sensor ID, norm_secs (secs),time (days)
0,1026.2026400429963,39423.97796044715
0,1026.902641843844,39423.97796854902
0,1027.602643644692,39423.977976650895
0,1028.30264544554,39423.97798475277
0,1029.0026472463878,39423.97799285464
0,1029.7026490472358,39423.978000956515
0,1030.4026508480836,39423.97800905839
0,1031.1026526489316,39423.978017160254
0,1031.8026544497793,39423.97802526213
0,1032.5026562506273,39423.978033364
0,1033.202658051475,39423.978041465874
0,1033.902659852323,39423.97804956775
0,1034.6026616531708,39423.97805766962
0,1035.3026634540188,39423.978065771495
0,1036.0026652548668,39423.97807387337
0,1036.7026670557145,39423.97808197524
0,1037.4026688565625,39423.978090077115
0,1038.1026706574103,39423.97809817899
0,1038.8026724582583,39423.978106280854
0,1039.502674259106,39423.97811438273
0,1040.202676059954,39423.9781224846
0,1040.9026778608018,39423.978130586474
0,1041.6026796616497,39423.97813868835
0,1042.3026814624975,39423.97814679022
0,1043.0026832633455,39423.978154892095
0,1043.7026850641935,39423.97816299397
0,1044.4026868650412,39423.97817109584
0,1045.1026886658892,39423.978179197715
0,1045.802690466737,39423.97818729958
0,1046.502692267585,39423.978195401454
0,1047.2026940684327,39423.97820350333
0,1047.9026958692807,39423.9782116052
0,1048.6026976701285,39423.978219707074
0,1049.3026994709764,39423.97822780895
0,1050.0027012718244,39423.97823591082
0,1050.7027030726722,39423.978244012695
0,1051.4027048735202,39423.97825211457
0,1052.102706674368,39423.97826021644
0,1052.802708475216,39423.978268318315
0,1053.5027102760637,39423.97827642018
0,1054.2027120769117,39423.978284522054
0,1054.9027138777594,39423.97829262393
0,1055.6027156786074,39423.9783007258
0,1056.3027174794552,39423.978308827674
0,1057.0027192803032,39423.97831692955
0,1057.7027210811511,39423.97832503142
0,1058.402722881999,39423.978333133295
0,1059.1027246828469,39423.97834123517
0,1059.8027264836946,39423.97834933704
0,1060.5027282845426,39423.97835743891
0,1061.2027300853904,39423.97836554078
0,1061.9027318862384,39423.978373642654
0,1062.6027336870861,39423.97838174453
0,1063.3027354879341,39423.9783898464
0,1064.0027372887819,39423.978397948275
0,1064.7027390896299,39423.97840605015
0,1065.4027408904778,39423.97841415202
0,1066.1027426913256,39423.978422253895
0,1066.8027444921736,39423.97843035577
0,1067.5027462930213,39423.97843845764
0,1068.2027480938693,39423.97844655951
0,1068.902749894717,39423.97845466138
0,1069.602751695565,39423.978462763254
0,1070.3027534964128,39423.97847086513
0,1071.0027552972608,39423.978478967
0,1071.7027570981088,39423.978487068875
0,1072.4027588989566,39423.97849517075
0,1073.1027606998045,39423.97850327262
0,1073.8027625006523,39423.978511374495
0,1074.5027643015003,39423.97851947637
0,1075.202766102348,39423.978527578234
0,1075.902767903196,39423.97853568011
0,1076.6027697040438,39423.97854378198
0,1077.3027715048918,39423.978551883854
0,1078.0027733057395,39423.97855998573
0,1078.7027751065875,39423.9785680876
0,1079.4027769074355,39423.978576189475
0,1080.1027787082833,39423.97858429135
0,1080.8027805091313,39423.97859239322
0,1081.502782309979,39423.978600495095
0,1082.202784110827,39423.97860859696
0,1082.9027859116748,39423.978616698834
0,1083.6027877125227,39423.97862480071
0,1084.3027895133705,39423.97863290258
0,1085.0027913142185,39423.978641004454
0,1085.7027931150662,39423.97864910633
0,1086.4027949159142,39423.9786572082
0,1087.1027967167622,39423.978665310075
0,1087.80279851761,39423.97867341195
0,1088.502800318458,39423.97868151382
0,1089.2028021193057,39423.978689615695
0,1089.9028039201537,39423.97869771756
0,1090.6028057210015,39423.978705819434
0,1091.3028075218494,39423.97871392131
0,1092.0028093226972,39423.97872202318
0,1092.7028111235452,39423.978730125054
0,1093.4028129243932,39423.97873822693
0,1094.102814725241,39423.9787463288
0,1094.802816526089,39423.978754430675
0,1095.5028183269367,39423.97876253255
0,1096.2028201277847,39423.97877063442
0,1096.9028219286324,39423.97877873629
0,1097.6028237294804,39423.97878683816
0,1098.3028255303282,39423.978794940034
0,1099.0028273311761,39423.97880304191
0,1099.702829132024,39423.97881114378
0,1100.402830932872,39423.978819245654
0,1101.1028327337199,39423.97882734753
0,1101.8028345345676,39423.9788354494
0,1102.5028363354156,39423.978843551275
0,1103.2028381362634,39423.97885165315
0,1103.9028399371114,39423.97885975502
0,1104.6028417379591,39423.97886785689
0,1105.302843538807,39423.97887595876
0,1106.0028453396549,39423.978884060634
0,1106.7028471405029,39423.97889216251
0,1107.4028489413506,39423.97890026438
0,1108.1028507421986,39423.978908366254
0,1108.8028525430466,39423.97891646813
0,1109.5028543438943,39423.97892457
0,1110.2028561447423,39423.978932671875
0,1110.90285794559,39423.97894077375
0,1111.602859746438,39423.978948875614
0,1112.3028615472858,39423.97895697749
0,1113.0028633481338,39423.97896507936
0,1113.7028651489816,39423.978973181234
0,1114.4028669498296,39423.97898128311
0,1115.1028687506775,39423.97898938498
47,1366.4035152550673,39423.98189795728
47,1367.1035170559153,39423.981906059154
47,1367.803518856763,39423.98191416102
47,1368.503520657611,39423.981922262894
47,1369.203522458459,39423.98193036477
47,1369.9035242593068,39423.98193846664
47,1370.6035260601548,39423.981946568514
47,1371.3035278610025,39423.98195467039
47,1372.0035296618505,39423.98196277226
47,1372.7035314626983,39423.981970874134
47,1373.4035332635463,39423.98197897601
47,1374.103535064394,39423.98198707788
47,1374.803536865242,39423.981995179754
47,1375.5035386660898,39423.98200328162
47,1376.2035404669377,39423.982011383494
47,1376.9035422677857,39423.98201948537
47,1377.6035440686335,39423.98202758724
47,1378.3035458694815,39423.982035689114
47,1379.0035476703292,39423.98204379099
47,1379.7035494711772,39423.98205189286
47,1380.403551272025,39423.982059994734
47,1381.103553072873,39423.98206809661
47,1381.8035548737207,39423.98207619848
47,1382.5035566745687,39423.98208430035
47,1383.2035584754167,39423.98209240222
47,1383.9035602762644,39423.982100504094
47,1384.6035620771124,39423.98210860597
47,1385.3035638779602,39423.98211670784
47,1386.0035656788082,39423.982124809714
26,1434.3036899373121,39423.98268383893
26,1435.00369173816,39423.9826919408
26,1435.7036935390079,39423.982700042674
26,1436.4036953398556,39423.98270814455
26,1437.1036971407036,39423.98271624642
26,1437.8036989415514,39423.982724348294
26,1438.5037007423994,39423.98273245017
26,1439.2037025432471,39423.98274055204
26,1439.903704344095,39423.982748653914
26,1440.6037061449429,39423.98275675579
26,1441.3037079457908,39423.982764857654
34,1513.403893433123,39423.98359935055
34,1514.1038952339707,39423.983607452414
34,1514.8038970348186,39423.98361555429
34,1515.5038988356664,39423.98362365616
34,1516.2039006365144,39423.983631758034
34,1516.9039024373621,39423.98363985991
34,1517.6039042382101,39423.98364796178
34,1518.303906039058,39423.983656063654
34,1519.0039078399059,39423.98366416553
34,1519.7039096407536,39423.9836722674
19,1524.6039222466889,39423.98372898051
19,1525.3039240475368,39423.98373708238
19,1526.0039258483846,39423.983745184254
19,1526.7039276492326,39423.98375328613
19,1527.4039294500803,39423.983761388
19,1528.1039312509283,39423.983769489874
19,1528.8039330517763,39423.98377759174
19,1529.503934852624,39423.983785693614
19,1530.203936653472,39423.98379379549
19,1530.9039384543198,39423.98380189736
19,1531.6039402551678,39423.983809999234
19,1532.3039420560156,39423.98381810111
12,2356.206061653974,39423.993354005266
12,2356.906063454822,39423.99336210714
12,2357.6060652556694,39423.99337020901
12,2358.3060670565173,39423.993378310886
12,2359.0060688573653,39423.99338641276
12,2359.7060706582133,39423.99339451463
12,2360.4060724590613,39423.99340261651
12,2361.106074259909,39423.99341071838
12,2361.806076060757,39423.99341882025
12,2362.506077861605,39423.99342692213
12,2363.206079662453,39423.99343502399
12,2363.9060814633003,39423.993443125866
12,2364.6060832641483,39423.99345122774
12,2365.3060850649963,39423.99345932961
12,2366.0060868658443,39423.993467431486
12,2366.706088666692,39423.99347553336
12,2367.40609046754,39423.99348363523
12,2368.106092268388,39423.99349173711
12,2368.8060940692358,39423.99349983898
12,2369.5060958700838,39423.99350794085
12,2370.2060976709313,39423.99351604273
17,2387.7061426921287,39423.99371858954
17,2388.406144492976,39423.99372669141
17,2389.106146293824,39423.99373479329
17,2389.806148094672,39423.99374289516
17,2390.50614989552,39423.99375099703
17,2391.206151696368,39423.99375909891
17,2391.9061534972157,39423.99376720078
51,2391.9061534972157,39423.99376720078
17,2392.6061552980636,39423.993775302646
51,2392.6061552980636,39423.993775302646
51,2393.3061570989116,39423.99378340452
51,2394.0061588997596,39423.99379150639
51,2394.706160700607,39423.993799608266
56,2403.8061841116296,39423.99390493261
56,2404.5061859124776,39423.99391303449
56,2405.2061877133256,39423.99392113636
56,2405.9061895141735,39423.99392923823
56,2406.6061913150215,39423.99393734011
56,2407.306193115869,39423.99394544197
56,2408.006194916717,39423.99416438845
56,2408.706196717565,39423.99442427361
56,2409.406198518413,39423.994684158766
56,2410.1062003192606,39423.99494404393
56,2410.8062021201085,39423.99520392909
56,2411.5062039209565,39423.995463814244
56,2412.2062057218045,39423.9957236994
56,2412.9062075226525,39423.99598358456
56,2413.6062093235,39423.99624346972
56,2414.306211124348,39423.99650335488
56,2415.006212925196,39423.99676324004
56,2415.706214726044,39423.997023125194
56,2416.4062165268915,39423.99728301035
56,2417.1062183277395,39423.997542895515
56,2417.8062201285875,39423.99780278067
56,2418.5062219294355,39423.99806266583
56,2419.2062237302835,39423.998322550986
56,2419.906225531131,39423.99858243614
56,2420.606227331979,39423.99884232131
56,2421.306229132827,39423.999102206464
56,2422.006230933675,39423.99936209162
56,2422.7062327345225,39423.99962197678
56,2423.4062345353705,39423.99988186194
56,2424.1062363362184,39424.0001417471
56,2424.8062381370664,39424.00040163226
56,2425.506239937914,39424.00066151741
56,2426.206241738762,39424.00092140257
56,2426.90624353961,39424.001181287735
56,2427.606245340458,39424.00144117289
56,2428.306247141306,39424.00170105805
56,2429.0062489421534,39424.001960943206
56,2429.7062507430014,39424.00222082836
56,2430.4062525438494,39424.00248071353
56,2431.1062543446974,39424.002740598684
56,2431.806256145545,39424.00300048384
56,2432.506257946393,39424.003260369
56,2433.206259747241,39424.00352025416
56,2433.906261548089,39424.00378013932
56,2434.606263348937,39424.004040024476
56,2435.3062651497844,39424.00429990963
56,2436.0062669506324,39424.00455979479
56,2436.7062687514804,39424.004819679954
56,2437.4062705523284,39424.00507956511
56,2438.106272353176,39424.00533945027
56,2438.806274154024,39424.005599335425
56,2439.506275954872,39424.00585922058
56,2440.20627775572,39424.00611910575
56,2440.906279556568,39424.0063789909
56,2441.6062813574154,39424.00663887606
56,2442.3062831582633,39424.00689876122
56,2443.0062849591113,39424.007158646375
56,2443.7062867599593,39424.00741853154
56,2444.406288560807,39424.007678416696
56,2445.106290361655,39424.00793830185
56,2445.806292162503,39424.00819818701
56,2446.506293963351,39424.008458072174
56,2447.2062957641983,39424.00871795733
56,2447.9062975650463,39424.00897784249
56,2448.6062993658943,39424.009237727645
56,2449.3063011667423,39424.0094976128
56,2450.0063029675903,39424.009757497966
56,2450.706304768438,39424.01001738312
56,2451.406306569286,39424.01027726828
56,2452.106308370134,39424.01053715344
56,2452.8063101709818,39424.010797038594
56,2453.5063119718293,39424.01105692376
56,2454.2063137726773,39424.011316808916
56,2454.9063155735253,39424.01157669407
56,2455.6063173743732,39424.01183657923
56,2456.3063191752212,39424.012096464394
56,2457.0063209760688,39424.01235634955
56,2457.7063227769167,39424.01261623471
56,2458.4063245777647,39424.012876119865
56,2459.1063263786127,39424.01313600502
56,2459.8063281794603,39424.013395890186
56,2460.5063299803082,39424.01365577534
56,2461.206331781156,39424.0139156605
56,2461.906333582004,39424.01417554566
56,2462.606335382852,39424.014435430814
56,2463.3063371836997,39424.01469531598
56,2464.0063389845477,39424.014955201135
56,2464.7063407853957,39424.01521508629
56,2465.4063425862437,39424.01547497145
56,2466.106344387091,39424.015734856606
56,2466.806346187939,39424.01599474177
56,2467.506347988787,39424.01625462693
56,2468.206349789635,39424.016514512085
56,2468.9063515904827,39424.01677439724
56,2469.6063533913307,39424.017034282406
56,2470.3063551921787,39424.01729416756
56,2471.0063569930267,39424.01755405272
56,2471.7063587938746,39424.01781393788
56,2472.406360594722,39424.018073823034
56,2473.10636239557,39424.0183337082
56,2473.806364196418,39424.018593593355
56,2474.506365997266,39424.01885347851
56,2475.2063677981137,39424.01911336367
56,2475.9063695989616,39424.019373248826
56,2476.6063713998096,39424.01963313399
56,2477.3063732006576,39424.01989301915
56,2478.0063750015056,39424.020152904304
56,2478.706376802353,39424.02041278946
56,2479.406378603201,39424.020672674626
56,2480.106380404049,39424.02093255978
56,2480.806382204897,39424.02119244494
56,2481.5063840057446,39424.0214523301
56,2482.2063858065926,39424.02171221525
56,2482.9063876074406,39424.02197210042
56,2483.6063894082886,39424.022231985575
56,2484.3063912091366,39424.02249187073
56,2485.006393009984,39424.02275175589
56,2485.706394810832,39424.023011641046
56,2486.40639661168,39424.02327152621
56,2487.106398412528,39424.02353141137
56,2487.8064002133756,39424.023791296524
56,2488.5064020142236,39424.02405118168
56,2489.2064038150716,39424.02431106684
56,2489.9064056159195,39424.024570952
56,2490.606407416767,39424.02483083716
56,2491.306409217615,39424.025090722316
56,2492.006411018463,39424.02535060747
56,2492.706412819311,39424.02561049264
56,2493.406414620159,39424.025870377794
56,2494.1064164210065,39424.02613026295
56,2494.8064182218545,39424.02639014811
56,2495.5064200227025,39424.026650033265
56,2496.2064218235505,39424.02690991843
56,2496.906423624398,39424.02716980359
56,2497.606425425246,39424.027429688744
56,2498.306427226094,39424.0276895739
56,2499.006429026942,39424.02794945906
56,2499.70643082779,39424.02820934422
56,2500.4064326286375,39424.02846922938
56,2501.1064344294855,39424.028729114536
56,2501.8064362303335,39424.02898899969
56,2502.5064380311815,39424.02924888486
56,2503.206439832029,39424.029508770014
56,2503.906441632877,39424.02976865517
56,2504.606443433725,39424.03002854033
56,2505.306445234573,39424.030288425485
56,2506.006447035421,39424.03054831065
56,2506.7064488362685,39424.03080819581
56,2507.4064506371164,39424.03106808096
56,2508.1064524379644,39424.03132796612
56,2508.8064542388124,39424.03158785128
56,2509.50645603966,39424.03184773644
56,2510.206457840508,39424.0321076216
56,2510.906459641356,39424.032367506756
56,2511.606461442204,39424.03262739191
56,2512.3064632430514,39424.03288727707
56,2513.0064650438994,39424.033147162234
56,2513.7064668447474,39424.03340704739
56,2514.4064686455954,39424.03366693255
56,2515.1064704464434,39424.033926817705
56,2515.806472247291,39424.03418670287
56,2516.506474048139,39424.034446588026
56,2517.206475848987,39424.03470647318
56,2517.906477649835,39424.03496635834
56,2518.6064794506824,39424.0352262435
56,2519.3064812515304,39424.03548612866
56,2520.0064830523784,39424.03574601382
56,2520.7064848532264,39424.036005898975
56,2521.4064866540743,39424.03626578413
56,2522.106488454922,39424.03652566929
56,2522.80649025577,39424.036785554454
56,2523.506492056618,39424.03704543961
56,2524.206493857466,39424.03730532477
56,2524.9064956583134,39424.037565209925
56,2525.6064974591613,39424.03782509509
56,2526.3064992600093,39424.038084980246
56,2527.0065010608573,39424.0383448654
56,2527.7065028617053,39424.03860475056
56,2528.406504662553,39424.03886463572
56,2529.106506463401,39424.03912452088
56,2529.806508264249,39424.03938440604
56,2530.506510065097,39424.039644291195
56,2531.2065118659443,39424.03990417635
56,2531.9065136667923,39424.04016406151
56,2532.6065154676403,39424.04042394667
56,2533.3065172684883,39424.04068383183
56,2534.006519069336,39424.04094371699
56,2534.706520870184,39424.041203602144
56,2535.406522671032,39424.0414634873
56,2536.1065244718798,39424.041723372466
56,2536.8065262727278,39424.04198325762
56,2537.5065280735753,39424.04224314278
56,2538.2065298744233,39424.04250302794
56,2538.9065316752713,39424.0427629131
56,2539.6065334761192,39424.04302279826
56,2540.3065352769668,39424.043282683415
56,2541.0065370778148,39424.04354256857
56,2541.7065388786627,39424.04380245373
56,2542.4065406795107,39424.04406233889
56,2543.1065424803587,39424.04432222405
56,2543.8065442812062,39424.04458210921
56,2544.5065460820542,39424.044841994364
56,2545.206547882902,39424.04510187952
56,2545.90654968375,39424.045361764685
56,2546.6065514845977,39424.04562164984
56,2547.3065532854457,39424.045881535
56,2548.0065550862937,39424.046141420156
17,2693.6069296626533,39424.09308758009
17,2694.3069314635013,39424.093095681965
17,2695.0069332643493,39424.09310378384
17,2695.706935065197,39424.093111885704
17,2696.406936866045,39424.09311998758
17,2697.106938666893,39424.09312808945
17,2697.806940467741,39424.093136191324
17,2698.5069422685883,39424.0931442932
17,2699.2069440694363,39424.09315239507
17,2699.9069458702843,39424.093160496945
17,2700.6069476711323,39424.09316859882
12,2722.3070034974166,39424.09341975687
12,2723.0070052982646,39424.093427858745
12,2723.707007099112,39424.09343596062
12,2724.40700889996,39424.093444062484
12,2725.107010700808,39424.09345216436
12,2725.807012501656,39424.09346026623
12,2726.5070143025036,39424.093468368104
12,2727.2070161033516,39424.09347646998
12,2727.9070179041996,39424.09348457185
12,2728.6070197050476,39424.093492673725
12,2729.307021505895,39424.0935007756
12,2730.007023306743,39424.09350887747
12,2730.707025107591,39424.093516979345
12,2731.407026908439,39424.09352508122
12,2732.107028709287,39424.093533183084
12,2732.8070305101346,39424.09354128496
12,2733.5070323109826,39424.09354938683
12,2734.2070341118306,39424.093557488704
12,2734.9070359126786,39424.09356559058
12,2735.607037713526,39424.09357369245
12,2736.307039514374,39424.093581794325
4,2767.807120552529,39424.0939463786
4,2768.507122353377,39424.093954480464
4,2769.207124154225,39424.09396258234
4,2769.9071259550724,39424.09397068421
4,2770.6071277559204,39424.093978786084
4,2771.3071295567684,39424.09398688796
4,2772.0071313576163,39424.09399498983
4,2772.707133158464,39424.094003091705
4,2773.407134959312,39424.09401119358
4,2774.10713676016,39424.09401929545
4,2774.807138561008,39424.094027397325
4,2775.507140361856,39424.0940354992
4,2776.2071421627033,39424.094043601064
4,2776.9071439635513,39424.09405170294
4,2777.6071457643993,39424.09405980481
4,2778.3071475652473,39424.094067906684
4,2779.007149366095,39424.09407600856
4,2779.707151166943,39424.09408411043
4,2780.407152967791,39424.094092212305
47,2956.1076049806093,39424.09612578235
47,2956.8076067814573,39424.096133884224
47,2957.5076085823052,39424.0961419861
47,2958.207610383153,39424.09615008797
47,2958.9076121840008,39424.09615818984
47,2959.6076139848487,39424.09616629171
47,2960.3076157856967,39424.096174393584
47,2961.0076175865447,39424.09618249546
47,2961.7076193873927,39424.09619059733
50,2964.507626590784,39424.096223004824
50,2965.2076283916317,39424.0962311067
50,2965.9076301924797,39424.096239208564
50,2966.6076319933277,39424.09624731044
50,2967.3076337941757,39424.09625541231
50,2968.007635595023,39424.096263514184
50,2968.707637395871,39424.09627161606
50,2969.407639196719,39424.09627971793
50,2970.107640997567,39424.096287819804
50,2970.807642798415,39424.09629592168
50,2971.5076445992627,39424.09630402355
50,2972.2076464001107,39424.096312125424
50,2972.9076482009586,39424.0963202273
50,2973.6076500018066,39424.096328329164
50,2974.307651802654,39424.09633643104
45,3184.3081920570194,39424.14611768071
45,3185.008193857867,39424.14628554475
45,3185.708195658715,39424.14645340879
45,3186.408197459563,39424.14662127283
45,3187.108199260411,39424.14678913687
45,3187.808201061259,39424.14695700091
45,3188.5082028621064,39424.14712486495
45,3189.2082046629544,39424.14729272899
45,3189.9082064638023,39424.14746059303
45,3190.6082082646503,39424.14762845706
45,3191.308210065498,39424.1477963211
45,3192.008211866346,39424.14796418514
45,3192.708213667194,39424.14813204918
45,3193.408215468042,39424.14829991322
45,3194.10821726889,39424.14846777725
45,3194.8082190697373,39424.14863564129
45,3195.5082208705853,39424.14880350533
45,3196.2082226714333,39424.14897136937
45,3196.9082244722813,39424.149139233414
45,3197.608226273129,39424.149307097454
45,3198.308228073977,39424.14947496149
45,3199.008229874825,39424.14964282553
45,3199.708231675673,39424.14981068957
45,3200.4082334765208,39424.14997855361
45,3201.1082352773683,39424.15014641765
45,3201.8082370782163,39424.15031428169
45,3202.5082388790643,39424.15048214572
45,3203.2082406799123,39424.15065000976
45,3203.90824248076,39424.1508178738
45,3204.6082442816078,39424.15098573784
45,3205.3082460824558,39424.15115360188
45,3206.0082478833037,39424.15132146591
