sensor ID, norm_secs (secs),time (days)
44,2457.95291512431,39943.11991843639
44,2458.652987159378,39943.11992653907
44,2459.3530591944464,39943.119934641756
44,2460.0531312295143,39943.119942744444
44,2460.7532032645827,39943.119950847125
44,2461.4532752996506,39943.119958949814
44,2462.153347334719,39943.119967052495
44,2462.853419369787,39943.11997515518
44,2463.5534914048553,39943.11998325787
44,2464.2535634399233,39943.11999136055
44,2464.9536354749916,39943.11999946324
44,2465.6537075100596,39943.12000756593
44,2466.353779545128,39943.12001566861
44,2467.053851580196,39943.1200237713
44,2467.7539236152643,39943.12003187399
44,2468.453995650332,39943.12003997667
44,2469.1540676854006,39943.120048079356
37,2486.6558685621044,39943.12025064649
37,2487.355940597173,39943.12025874918
37,2488.0560126322407,39943.12026685187
37,2488.756084667309,39943.12027495455
37,2489.456156702377,39943.12028305724
37,2490.1562287374454,39943.120291159925
37,2490.8563007725134,39943.120299262606
37,2491.5563728075817,39943.120307365294
37,2492.2564448426497,39943.120315467975
37,2492.956516877718,39943.12032357066
37,2493.656588912786,39943.12033167335
37,2494.3566609478544,39943.12033977603
25,2529.3602627012624,39943.12074491032
25,2530.0603347363303,39943.120753013
25,2530.7604067713987,39943.120761115686
25,2531.4604788064667,39943.120769218374
25,2532.160550841535,39943.120777321055
25,2532.860622876603,39943.120785423744
25,2533.5606949116714,39943.12079352643
25,2534.2607669467393,39943.12080162911
25,2534.9608389818077,39943.1208097318
25,2535.6609110168756,39943.12081783448
25,2536.360983051944,39943.12082593717
25,2537.061055087012,39943.12083403986
25,2537.7611271220803,39943.12084214254
25,2538.4611991571483,39943.12085024523
25,2539.1612711922166,39943.12085834792
25,2539.8613432272846,39943.1208664506
25,2540.561415262353,39943.120874553286
25,2541.261487297421,39943.12088265597
25,2541.9615593324893,39943.120890758655
25,2542.661631367557,39943.12089886134
25,2543.3617034026256,39943.120906964024
25,2544.0617754376935,39943.12091506671
25,2544.761847472762,39943.1209231694
25,2545.46191950783,39943.12093127208
25,2546.1619915428982,39943.12093937477
25,2546.862063577966,39943.12094747745
25,2547.5621356130346,39943.12095558014
25,2548.2622076481025,39943.12096368283
25,2548.962279683171,39943.12097178551
25,2549.662351718239,39943.1209798882
25,2550.362423753307,39943.120987990886
12,2551.062495788375,39943.12099609357
25,2551.062495788375,39943.12099609357
12,2551.7625678234435,39943.121004196255
25,2551.7625678234435,39943.121004196255
12,2552.4626398585115,39943.12101229894
25,2552.4626398585115,39943.12101229894
12,2553.16271189358,39943.121020401624
25,2553.16271189358,39943.121020401624
12,2553.862783928648,39943.12102850431
25,2553.862783928648,39943.12102850431
12,2554.562855963716,39943.12103660699
25,2554.562855963716,39943.12103660699
12,2555.262927998784,39943.12104470968
25,2555.262927998784,39943.12104470968
12,2555.9630000338525,39943.12105281237
25,2555.9630000338525,39943.12105281237
12,2556.6630720689204,39943.12106091505
25,2556.6630720689204,39943.12106091505
12,2557.363144103989,39943.12106901774
25,2557.363144103989,39943.12106901774
12,2558.0632161390567,39943.12107712043
25,2558.0632161390567,39943.12107712043
12,2558.763288174125,39943.12108522311
25,2558.763288174125,39943.12108522311
12,2559.463360209193,39943.1210933258
12,2560.1634322442615,39943.12110142848
12,2560.8635042793294,39943.12110953117
12,2561.563576314398,39943.121117633855
12,2562.2636483494657,39943.121125736536
12,2562.963720384534,39943.121133839224
12,2563.663792419602,39943.12114194191
12,2564.3638644546704,39943.12115004459
12,2565.0639364897384,39943.12115814728
12,2565.7640085248067,39943.12116624996
12,2566.4640805598747,39943.12117435265
12,2567.164152594943,39943.12118245534
12,2567.864224630011,39943.12119055802
12,2568.5642966650794,39943.12119866071
12,2569.2643687001473,39943.1212067634
12,2569.9644407352157,39943.12121486608
17,2597.2672501028737,39943.12153087082
17,2597.967322137942,39943.1215389735
17,2598.66739417301,39943.12154707619
17,2599.3674662080784,39943.12155517888
17,2600.0675382431464,39943.12156328156
17,2600.7676102782148,39943.12157138425
17,2601.4676823132827,39943.12157948693
17,2602.167754348351,39943.121587589616
17,2602.867826383419,39943.121595692304
17,2603.5678984184874,39943.121603794985
17,2604.2679704535553,39943.12161189767
17,2604.9680424886237,39943.12162000036
17,2605.6681145236917,39943.12162810304
17,2606.36818655876,39943.12163620573
17,2607.068258593828,39943.12164430841
17,2607.7683306288964,39943.1216524111
17,2608.4684026639643,39943.12166051379
17,2609.1684746990327,39943.12166861647
17,2609.8685467341006,39943.12167671916
17,2610.568618769169,39943.12168482185
17,2611.268690804237,39943.12169292453
17,2611.9687628393053,39943.121701027216
17,2612.6688348743733,39943.121709129904
17,2613.3689069094416,39943.121717232585
17,2614.0689789445096,39943.12172533527
17,2614.769050979578,39943.121733437954
17,2615.469123014646,39943.12174154064
17,2616.1691950497143,39943.12174964333
17,2616.869267084782,39943.12175774601
17,2617.5693391198506,39943.1217658487
17,2618.2694111549185,39943.12177395139
17,2618.969483189987,39943.12178205407
17,2619.669555225055,39943.12179015676
17,2620.3696272601233,39943.12179825944
17,2621.069699295191,39943.12180636213
17,2621.7697713302596,39943.121814464816
17,2622.4698433653275,39943.1218225675
17,2623.169915400396,39943.121830670185
17,2623.869987435464,39943.12183877287
17,2624.570059470532,39943.121846875554
17,2625.2701315056,39943.12185497824
17,2625.9702035406685,39943.12186308092
17,2626.6702755757365,39943.12187118361
17,2627.370347610805,39943.1218792863
17,2628.070419645873,39943.12188738898
17,2628.770491680941,39943.12189549167
17,2629.470563716009,39943.12190359436
17,2630.1706357510775,39943.12191169704
17,2630.8707077861454,39943.12191979973
17,2631.570779821214,39943.12192790241
17,2632.2708518562818,39943.121936005096
17,2632.97092389135,39943.121944107785
17,2633.670995926418,39943.121952210466
17,2634.3710679614865,39943.121960313154
17,2635.0711399965544,39943.12196841584
17,2635.771212031623,39943.12197651852
17,2636.4712840666907,39943.12198462121
17,2637.171356101759,39943.12199272389
17,2637.871428136827,39943.12200082658
17,2638.5715001718954,39943.12200892927
17,2639.2715722069634,39943.12201703195
17,2639.9716442420317,39943.12202513464
17,2640.6717162770997,39943.12203323733
17,2641.371788312168,39943.12204134001
17,2642.071860347236,39943.122049442696
12,2670.774813785031,39943.12238165281
12,2671.4748858200987,39943.12238975549
12,2672.174957855167,39943.12239785818
12,2672.875029890235,39943.122405960865
12,2673.5751019253034,39943.122414063546
12,2674.2751739603714,39943.122422166234
12,2674.9752459954398,39943.122430268915
12,2675.6753180305077,39943.1224383716
12,2676.375390065576,39943.12244647429
12,2677.075462100644,39943.12245457697
12,2677.7755341357124,39943.12246267966
12,2678.4756061707803,39943.12247078235
12,2679.1756782058487,39943.12247888503
12,2679.8757502409167,39943.12248698772
12,2680.575822275985,39943.1224950904
12,2681.275894311053,39943.12250319309
12,2681.9759663461214,39943.122511295776
12,2682.6760383811893,39943.12251939846
12,2683.3761104162577,39943.122527501146
16,2962.004780373385,39943.12575237001
16,2962.7048524084535,39943.12576047269
16,2963.4049244435214,39943.12576857538
16,2964.10499647859,39943.12577667807
16,2964.8050685136577,39943.12578478075
16,2965.505140548726,39943.12579288344
16,2966.205212583794,39943.12580098613
16,2966.9052846188624,39943.12580908881
16,2967.6053566539304,39943.125817191496
16,2968.3054286889987,39943.125825294184
16,2969.0055007240667,39943.125833396865
16,2969.705572759135,39943.125841499554
16,2970.405644794203,39943.125849602235
16,2971.1057168292714,39943.12585770492
16,2971.8057888643393,39943.12586580761
16,2972.5058608994077,39943.12587391029
16,2973.2059329344756,39943.12588201298
16,2973.906004969544,39943.12589011567
16,2974.606077004612,39943.12589821835
16,2975.3061490396803,39943.12590632104
28,2996.308310091725,39943.12614940161
28,2997.008382126793,39943.12615750429
28,2997.7084541618615,39943.12616560698
28,2998.4085261969294,39943.126173709665
28,2999.108598231998,39943.126181812346
28,2999.8086702670657,39943.126189915034
28,3000.508742302134,39943.126198017715
28,3001.208814337202,39943.1262061204
28,3001.9088863722704,39943.12621422309
28,3002.6089584073384,39943.12622232577
28,3003.3090304424068,39943.12623042846
28,3004.0091024774747,39943.12623853115
28,3004.709174512543,39943.12624663383
28,3005.409246547611,39943.12625473652
28,3006.1093185826794,39943.1262628392
28,3006.8093906177473,39943.12627094189
28,3007.5094626528157,39943.126279044576
28,3008.2095346878837,39943.12628714726
28,3008.909606722952,39943.126295249946
28,3009.60967875802,39943.126303352634
28,3010.3097507930884,39943.126311455315
28,3011.0098228281563,39943.126319558
28,3011.7098948632247,39943.126327660684
28,3012.4099668982926,39943.12633576337
28,3632.6737899686827,39943.1380865021
28,3633.3738620037507,39943.13809460479
28,3634.073934038819,39943.138102707475
28,3634.774006073887,39943.138110810156
28,3635.4740781089554,39943.138118912844
28,3636.1741501440233,39943.13812701553
28,3636.8742221790917,39943.13813511821
28,3637.5742942141596,39943.1381432209
28,3638.274366249228,39943.13815132358
28,3638.974438284296,39943.13815942627
28,3639.6745103193643,39943.13816752896
28,3640.3745823544323,39943.13817563164
28,3641.0746543895007,39943.13818373433
28,3641.7747264245686,39943.13819183702
28,3642.474798459637,39943.1381999397
28,3643.174870494705,39943.13820804239
28,3643.8749425297733,39943.13821614507
28,3644.5750145648412,39943.138224247756
28,3645.2750865999096,39943.138232350444
28,3645.9751586349776,39943.138240453125
28,3646.675230670046,39943.13824855581
28,3647.375302705114,39943.1382566585
28,3648.0753747401823,39943.13826476118
28,3648.77544677525,39943.13827286387
28,3649.4755188103186,39943.13828096655
28,3650.1755908453865,39943.13828906924
28,3650.875662880455,39943.13829717193
28,3651.575734915523,39943.13830527461
28,3652.2758069505912,39943.1383133773
28,3652.975878985659,39943.138321479986
28,3653.6759510207276,39943.13832958267
28,3654.3760230557955,39943.138337685356
28,3655.076095090864,39943.138345788044
28,3655.776167125932,39943.138353890725
28,3656.476239161,39943.13836199341
28,3657.176311196068,39943.138370096094
28,3657.8763832311365,39943.13837819878
28,3658.5764552662044,39943.13838630147
28,3659.276527301273,39943.13839440415
28,3659.9765993363408,39943.13840250684
28,3660.676671371409,39943.13841060953
28,3661.376743406477,39943.13841871221
28,3662.0768154415455,39943.1384268149
28,3662.7768874766134,39943.13843491758
28,3663.476959511682,39943.13844302027
28,3664.1770315467497,39943.138451122955
28,3664.877103581818,39943.138459225636
28,3665.577175616886,39943.138467328325
28,3666.2772476519544,39943.13847543101
28,3666.9773196870224,39943.138483533694
28,3667.6773917220908,39943.13849163638
28,3668.3774637571587,39943.13849973906
28,3669.077535792227,39943.13850784175
28,3669.777607827295,39943.13851594444
28,3670.4776798623634,39943.13852404712
28,3671.1777518974313,39943.13853214981
28,3671.8778239324997,39943.1385402525
28,3672.5778959675677,39943.13854835518
28,3673.277968002636,39943.13855645787
28,3673.978040037704,39943.13856456055
28,3674.6781120727724,39943.138572663236
28,3675.3781841078403,39943.138580765924
28,3676.0782561429087,39943.138588868605
28,3676.7783281779766,39943.138596971294
28,3677.478400213045,39943.13860507398
28,3678.178472248113,39943.13861317666
28,3678.8785442831813,39943.13862127935
28,3679.5786163182493,39943.13862938203
28,3680.2786883533176,39943.13863748472
28,3680.9787603883856,39943.13864558741
28,3681.678832423454,39943.13865369009
28,3682.378904458522,39943.13866179278
28,3683.0789764935903,39943.13866989547
28,3683.779048528658,39943.13867799815
28,3684.4791205637266,39943.138686100836
28,3685.1791925987945,39943.138694203524
28,3685.879264633863,39943.138702306205
28,3686.579336668931,39943.13871040889
28,3687.2794087039993,39943.138718511575
28,3687.979480739067,39943.13872661426
28,3688.6795527741356,39943.13873471695
28,3689.3796248092035,39943.13874281963
28,3690.079696844272,39943.13875092232
28,3690.77976887934,39943.13875902501
28,3691.479840914408,39943.13876712769
28,3692.179912949476,39943.13877523038
28,3692.8799849845445,39943.13878333306
28,3693.5800570196125,39943.13879143575
28,3694.280129054681,39943.138799538436
28,3694.980201089749,39943.13880764112
28,3695.680273124817,39943.138815743805
28,3696.380345159885,39943.13882384649
28,3697.0804171949535,39943.138831949174
28,3697.7804892300214,39943.13884005186
28,3698.48056126509,39943.138848154544
28,3699.1806333001578,39943.13885625723
28,3699.880705335226,39943.13886435992
28,3700.580777370294,39943.1388724626
28,3701.2808494053625,39943.13888056529
28,3701.9809214404304,39943.13888866798
28,3702.680993475499,39943.13889677066
28,3703.3810655105667,39943.13890487335
28,3704.081137545635,39943.13891297603
28,3704.781209580703,39943.13892107872
28,3705.4812816157714,39943.138929181405
28,3706.1813536508394,39943.138937284086
28,3706.8814256859077,39943.138945386774
28,3707.5814977209757,39943.13895348946
28,3708.281569756044,39943.13896159214
28,3708.981641791112,39943.13896969483
28,3709.6817138261804,39943.13897779752
28,3710.3817858612483,39943.1389859002
28,3711.0818578963167,39943.13899400289
28,3711.7819299313846,39943.13900210557
28,3712.482001966453,39943.13901020826
28,3713.182074001521,39943.13901831095
28,3713.8821460365893,39943.13902641363
28,3714.5822180716573,39943.139034516316
28,3715.2822901067257,39943.139042619005
28,3715.9823621417936,39943.139050721686
28,3716.682434176862,39943.139058824374
28,3717.38250621193,39943.139066927055
28,3718.0825782469983,39943.13907502974
28,3718.7826502820662,39943.13908313243
28,3719.4827223171346,39943.13909123511
28,3720.1827943522026,39943.1390993378
28,3720.882866387271,39943.13910744049
28,3721.582938422339,39943.13911554317
28,3722.2830104574073,39943.13912364586
28,3722.983082492475,39943.13913174854
28,3723.6831545275436,39943.13913985123
28,3724.3832265626115,39943.139147953916
28,3725.08329859768,39943.1391560566
28,3725.783370632748,39943.139164159285
28,3726.4834426678162,39943.139172261974
28,3727.183514702884,39943.139180364655
28,3727.8835867379526,39943.13918846734
28,3728.5836587730205,39943.139196570024
28,3729.283730808089,39943.13920467271
28,3729.983802843157,39943.1392127754
28,3730.683874878225,39943.13922087808
28,3731.383946913293,39943.13922898077
28,3732.0840189483615,39943.13923708346
28,3732.7840909834295,39943.13924518614
28,3733.484163018498,39943.13925328883
28,3734.1842350535658,39943.13926139151
28,3734.884307088634,39943.1392694942
28,3735.584379123702,39943.139277596885
28,3736.2844511587705,39943.139285699566
28,3736.9845231938384,39943.139293802255
28,3737.684595228907,39943.13930190494
28,3738.3846672639747,39943.139310007624
28,3739.084739299043,39943.13931811031
28,3739.784811334111,39943.139326213
28,3740.4848833691794,39943.13933431568
28,3741.1849554042474,39943.13934241837
28,3741.8850274393158,39943.13935052105
28,3742.5850994743837,39943.13935862374
28,3743.285171509452,39943.13936672643
28,3743.98524354452,39943.13937482911
28,3744.6853155795884,39943.1393829318
28,3745.3853876146563,39943.139391034485
28,3746.0854596497247,39943.139399137166
28,3746.7855316847927,39943.139407239854
28,3747.485603719861,39943.139415342535
28,3748.185675754929,39943.139423445224
28,3748.8857477899974,39943.13943154791
28,3749.5858198250653,39943.13943965059
28,3750.2858918601337,39943.13944775328
28,3750.9859638952016,39943.13945585597
28,3751.68603593027,39943.13946395865
28,3752.386107965338,39943.13947206134
28,3753.0861800004063,39943.13948016402
28,3753.7862520354743,39943.13948826671
28,3754.4863240705427,39943.1394963694
28,3755.1863961056106,39943.13950447208
28,3755.886468140679,39943.139512574766
28,3756.586540175747,39943.139520677454
28,3757.2866122108153,39943.139528780135
28,3757.986684245883,39943.13953688282
28,3758.6867562809516,39943.139544985504
28,3759.3868283160195,39943.13955308819
28,3760.086900351088,39943.13956119088
28,3760.786972386156,39943.13956929356
7,3935.804981153196,39943.14159496496
7,3936.505053188264,39943.14160306765
7,3937.2051252233323,39943.14161117034
7,3937.9051972584,39943.14161927302
7,3938.6052692934686,39943.141627375706
7,3939.3053413285365,39943.14163547839
7,3940.005413363605,39943.141643581075
7,3940.705485398673,39943.14165168376
7,3941.4055574337413,39943.141659786445
7,3942.105629468809,39943.14166788913
7,3942.8057015038776,39943.14167599182
7,3943.5057735389455,39943.1416840945
7,3944.205845574014,39943.14169219719
7,3944.905917609082,39943.14170029987
7,3945.60598964415,39943.14170840256
7,3946.306061679218,39943.14171650525
7,3947.0061337142865,39943.14172460793
7,3947.7062057493545,39943.14173271062
7,3948.406277784423,39943.141740813306
7,3949.106349819491,39943.14174891599
7,3949.806421854559,39943.141757018675
7,3950.506493889627,39943.14176512136
7,3951.2065659246955,39943.141773224044
7,3951.9066379597634,39943.14178132673
7,3952.606709994832,39943.14178942941
7,3953.3067820298998,39943.1417975321
7,3954.006854064968,39943.14180563479
7,3954.706926100036,39943.14181373747
7,3955.4069981351045,39943.14182184016
7,3956.1070701701724,39943.14182994285
7,3956.807142205241,39943.14183804553
7,3957.5072142403087,39943.14184614822
7,3958.207286275377,39943.1418542509
7,3958.907358310445,39943.14186235359
7,3959.6074303455134,39943.141870456275
7,3960.3075023805814,39943.141878558956
7,3961.0075744156497,39943.141886661644
7,3961.7076464507177,39943.14189476433
7,3962.407718485786,39943.14190286701
7,3963.107790520854,39943.1419109697
7,3963.8078625559224,39943.14191907238
7,3964.5079345909903,39943.14192717507
7,3965.2080066260587,39943.14193527776
7,3965.9080786611266,39943.14194338044
7,3966.608150696195,39943.14195148313
7,3967.308222731263,39943.14195958582
7,3968.0082947663313,39943.1419676885
7,3968.7083668013993,39943.141975791186
7,4801.79408853251,39943.16614345003
7,4802.494160567578,39943.166151552716
7,4803.1942326026465,39943.1661596554
7,4803.894304637714,39943.166167758085
7,4804.594376672782,39943.16617586077
7,4805.29444870785,39943.166183963454
7,4805.994520742919,39943.16619206614
7,4806.694592777987,39943.166200168824
7,4807.394664813055,39943.16620827151
7,4808.094736848123,39943.1662163742
7,4808.794808883192,39943.16622447688
7,4809.49488091826,39943.16623257957
7,4810.194952953328,39943.16624068226
7,4810.895024988396,39943.16624878494
7,4811.595097023464,39943.16625688763
31,4960.010368457914,39943.16797465697
31,4960.710440492982,39943.16798275966
31,4961.41051252805,39943.16799086234
31,4962.110584563118,39943.16799896503
6,4962.810656598187,39943.16800706772
31,4962.810656598187,39943.16800706772
6,4963.510728633255,39943.1680151704
31,4963.510728633255,39943.1680151704
6,4964.210800668323,39943.16802327309
31,4964.210800668323,39943.16802327309
6,4964.910872703391,39943.16803137577
31,4964.910872703391,39943.16803137577
6,4965.61094473846,39943.168039478456
31,4965.61094473846,39943.168039478456
6,4966.311016773528,39943.168047581144
31,4966.311016773528,39943.168047581144
6,4967.011088808596,39943.168055683826
31,4967.011088808596,39943.168055683826
6,4967.7111608436635,39943.168063786514
31,4967.7111608436635,39943.168063786514
6,4968.411232878732,39943.1680718892
31,4968.411232878732,39943.1680718892
6,4969.1113049138,39943.16807999188
31,4969.1113049138,39943.16807999188
6,4969.811376948868,39943.16808809457
31,4969.811376948868,39943.16808809457
6,4970.511448983936,39943.16809619725
31,4970.511448983936,39943.16809619725
6,4971.211521019005,39943.16810429994
31,4971.211521019005,39943.16810429994
6,4971.911593054073,39943.16811240263
31,4971.911593054073,39943.16811240263
6,4972.611665089141,39943.16812050531
31,4972.611665089141,39943.16812050531
38,5002.714762597072,39943.16846892079
38,5003.41483463214,39943.16847702348
38,5004.114906667208,39943.16848512617
38,5004.814978702277,39943.16849322885
38,5005.515050737345,39943.16850133154
38,5006.2151227724125,39943.16850943422
38,5006.9151948074805,39943.168517536906
38,5007.615266842549,39943.168525639594
38,5008.315338877617,39943.168533742275
38,5009.015410912685,39943.16854184496
38,5009.715482947753,39943.16854994765
38,5010.415554982822,39943.16855805033
38,5011.11562701789,39943.16856615302
38,5011.815699052958,39943.1685742557
38,5012.515771088026,39943.16858235839
38,5013.215843123095,39943.16859046108
38,5013.9159151581625,39943.16859856376
38,5014.6159871932305,39943.16860666645
38,5015.316059228298,39943.168614769136
38,5016.016131263367,39943.16862287182
38,5016.716203298435,39943.168630974506
38,5017.416275333503,39943.168639077194
38,5018.116347368571,39943.168647179875
38,5018.81641940364,39943.16865528256
38,5019.516491438708,39943.168663385244
38,5020.216563473776,39943.16867148793
38,5020.916635508844,39943.16867959062
38,5021.6167075439125,39943.1686876933
38,5022.3167795789805,39943.16869579599
30,5030.01757196473,39943.180764092125
30,5030.717643999798,39943.180772194806
30,5031.417716034866,39943.180780297494
30,5032.117788069934,39943.18078840018
30,5032.817860105003,39943.180796502864
30,5033.517932140071,39943.18080460555
30,5034.218004175139,39943.18081270824
30,5034.918076210207,39943.18082081092
30,5035.618148245276,39943.18082891361
30,5036.318220280344,39943.18083701629
30,5037.018292315412,39943.18084511898
30,5037.7183643504795,39943.18085322167
30,5038.418436385548,39943.18086132435
30,5039.118508420616,39943.18086942704
30,5039.818580455684,39943.180877529725
30,5040.518652490752,39943.180885632406
30,5041.218724525821,39943.180893735094
30,5041.918796560889,39943.180901837775
30,5042.618868595957,39943.18090994046
30,5043.318940631025,39943.18091804315
30,5044.019012666094,39943.18092614583
30,5044.719084701162,39943.18093424852
2,5046.819300806366,39943.18095855658
2,5047.519372841434,39943.18096665927
2,5048.219444876502,39943.18097476195
2,5048.91951691157,39943.18098286464
2,5049.619588946639,39943.18099096732
2,5050.319660981707,39943.180999070006
2,5051.019733016775,39943.181007172694
2,5051.719805051843,39943.181015275375
2,5052.419877086912,39943.18102337806
2,5053.1199491219795,39943.18103148075
2,5053.820021157047,39943.18103958343
2,5054.520093192115,39943.18104768612
2,5055.220165227184,39943.1810557888
2,5055.920237262252,39943.18106389149
2,5056.62030929732,39943.18107199418
2,5057.320381332388,39943.18108009686
2,5058.020453367457,39943.18108819955
2,5058.720525402525,39943.181096302236
2,5059.420597437593,39943.18110440492
2,5060.120669472661,39943.181112507606
2,5060.8207415077295,39943.18112061029
2,5061.520813542797,39943.181128712975
2,5062.220885577865,39943.18113681566
2,5062.920957612933,39943.181144918344
2,5063.621029648002,39943.18115302103
44,5154.630394206863,39943.18220637016
44,5155.3304662419305,39943.18221447284
44,5156.030538276999,39943.18222257553
44,5156.730610312067,39943.18223067821
44,5157.430682347135,39943.1822387809
44,5158.130754382203,39943.18224688359
44,5158.830826417272,39943.18225498627
44,5159.53089845234,39943.18226308896
44,5160.230970487408,39943.18227119165
44,5160.931042522476,39943.18227929433
44,5161.631114557545,39943.182287397016
44,5162.3311865926125,39943.1822954997
44,5163.0312586276805,39943.182303602385
44,5163.731330662748,39943.18231170507
44,5164.431402697817,39943.182319807755
44,5165.131474732885,39943.18232791044
44,5165.831546767953,39943.18233601313
44,5166.531618803021,39943.18234411581
44,5167.23169083809,39943.1823522185
44,5167.931762873158,39943.18236032119
44,5168.631834908226,39943.18236842387
44,5169.331906943294,39943.18237652656
44,5170.0319789783625,39943.18238462924
44,5170.7320510134305,39943.18239273193
44,5171.432123048498,39943.182400834616
44,5172.132195083566,39943.1824089373
44,5172.832267118635,39943.182417039985
44,5173.532339153703,39943.18242514267
44,5174.232411188771,39943.182433245354
