sensor ID,norm_secs (secs),time (days)
5.000000000000000000e+00,7.270053255559297395e+04,3.986343686345935566e+04
5.000000000000000000e+00,7.360805168645035883e+04,3.986418491900483787e+04
5.000000000000000000e+00,7.361135175601710216e+04,3.986418495720008650e+04
5.000000000000000000e+00,7.361465182558386005e+04,3.986418499539533514e+04
5.000000000000000000e+00,7.396775926922654617e+04,3.986420357481043902e+04
5.000000000000000000e+00,7.397105933879330405e+04,3.986420443707991217e+04
5.000000000000000000e+00,7.397435940836006193e+04,3.986420529934938531e+04
5.000000000000000000e+00,7.436046754767029779e+04,3.986421724719772465e+04
5.000000000000000000e+00,7.436376761723704112e+04,3.986421728539297328e+04
5.000000000000000000e+00,7.436706768680379901e+04,3.986421732358822192e+04
5.000000000000000000e+00,7.516898459152504802e+04,3.986426791788772243e+04
5.000000000000000000e+00,7.546599085253292287e+04,3.986428655707385769e+04
5.000000000000000000e+00,7.546929092209966620e+04,3.986428659526911360e+04
5.000000000000000000e+00,7.667381631396492594e+04,3.986435567669727607e+04
5.000000000000000000e+00,7.708632500980918121e+04,3.986499902448313514e+04
5.000000000000000000e+00,7.708962507937593909e+04,3.986499906267838378e+04
5.000000000000000000e+00,7.716552667941128311e+04,3.986504241764106700e+04
5.000000000000000000e+00,7.716882674897804100e+04,3.986504915733478265e+04
5.000000000000000000e+00,8.066360042017063824e+04,3.986527042165221064e+04
5.000000000000000000e+00,8.066690048973739613e+04,3.986527045984745928e+04
5.000000000000000000e+00,8.067020055930413946e+04,3.986527049804270791e+04
5.000000000000000000e+00,8.087810494200965331e+04,3.987747303594071855e+04
5.000000000000000000e+00,8.291094779513018148e+04,3.987754928967751766e+04
5.000000000000000000e+00,8.291424786469693936e+04,3.987754932787276630e+04
5.000000000000000000e+00,8.291754793426368269e+04,3.987754936606801493e+04
5.000000000000000000e+00,8.309905176043516258e+04,3.987757941976907023e+04
5.000000000000000000e+00,8.310235183000192046e+04,3.987758105580527626e+04
5.000000000000000000e+00,8.348515989974539843e+04,3.987800793183664791e+04
5.000000000000000000e+00,8.348845996931215632e+04,3.987801916528147558e+04
5.000000000000000000e+00,8.372606497811844747e+04,3.987804539184413443e+04
5.000000000000000000e+00,8.372936504768520535e+04,3.987804543003938306e+04
5.000000000000000000e+00,8.484478856124808954e+04,3.987828766700145934e+04
5.000000000000000000e+00,8.508569363962113857e+04,3.987850152435187192e+04
5.000000000000000000e+00,8.508899370918789646e+04,3.987850156254712056e+04
5.000000000000000000e+00,8.509229377875463979e+04,3.987850160074236919e+04
5.000000000000000000e+00,8.509559384832139767e+04,3.987850163893761783e+04
5.000000000000000000e+00,8.675552884039872151e+04,3.987927868205096456e+04
5.000000000000000000e+00,8.675882890996546485e+04,3.987927872024621320e+04
5.000000000000000000e+00,8.676212897953222273e+04,3.987927875844146911e+04
5.000000000000000000e+00,8.697993357093799568e+04,3.987934631994592928e+04
5.000000000000000000e+00,8.698323364050475357e+04,3.987935087362217746e+04
5.000000000000000000e+00,8.895007510229019681e+04,3.987992115190186450e+04
5.000000000000000000e+00,8.901277642405852384e+04,3.988007890737039997e+04
5.000000000000000000e+00,8.994669611144994269e+04,3.988025359298560943e+04
5.000000000000000000e+00,9.003579798975230369e+04,3.988030301768953359e+04
5.000000000000000000e+00,9.323686546950378397e+04,3.988106317703547393e+04
5.000000000000000000e+00,9.324016553907054185e+04,3.988106321523072984e+04
5.000000000000000000e+00,9.324346560863728519e+04,3.988106325342597847e+04
5.000000000000000000e+00,9.343156957394228084e+04,3.988148067789318156e+04
5.000000000000000000e+00,9.532910957482588128e+04,3.988214406214348128e+04
5.000000000000000000e+00,9.533240964439263917e+04,3.988217620296397945e+04
5.000000000000000000e+00,9.541161131399474107e+04,3.988247868289031612e+04
5.000000000000000000e+00,9.708804665390582522e+04,3.988327242180077155e+04
5.000000000000000000e+00,9.711114714087310131e+04,3.988327466814305808e+04
5.000000000000000000e+00,9.711444721043985919e+04,3.988327470633830671e+04
5.000000000000000000e+00,9.711774728000661707e+04,3.988327474453355535e+04
5.000000000000000000e+00,9.712104734957336041e+04,3.988327478272880398e+04
5.000000000000000000e+00,9.712434741914011829e+04,3.988327482092405262e+04
5.000000000000000000e+00,9.712764748870687617e+04,3.988327485911930125e+04
5.000000000000000000e+00,9.713094755827363406e+04,3.988327489731454989e+04
5.000000000000000000e+00,9.713424762784037739e+04,3.988327493550979852e+04
5.000000000000000000e+00,9.713754769740713527e+04,3.988327497370505444e+04
5.000000000000000000e+00,9.714084776697389316e+04,3.988327501190030307e+04
5.000000000000000000e+00,9.714414783654065104e+04,3.988327505009555171e+04
5.000000000000000000e+00,9.715404804524091014e+04,3.988327516468129761e+04
5.000000000000000000e+00,9.737185263664668310e+04,3.988337350003535539e+04
5.000000000000000000e+00,1.006257212294662313e+05,3.988498156566782563e+04
5.000000000000000000e+00,1.007049228990683332e+05,3.988511509031639434e+04
5.000000000000000000e+00,1.014573387602882576e+05,3.988522891180423903e+04
5.000000000000000000e+00,1.014606388298550155e+05,3.988523290664895467e+04
5.000000000000000000e+00,1.015266402211901004e+05,3.988526694995795697e+04
5.000000000000000000e+00,1.020678516301377676e+05,3.988532242143601616e+04
5.000000000000000000e+00,1.020711516997045255e+05,3.988532245963126479e+04
5.000000000000000000e+00,1.020744517692712834e+05,3.988532249782651343e+04
5.000000000000000000e+00,1.020777518388380413e+05,3.988532253602176934e+04
5.000000000000000000e+00,1.020810519084047846e+05,3.988532257421701797e+04
5.000000000000000000e+00,1.024275592129139695e+05,3.988547792001920607e+04
5.000000000000000000e+00,1.029720706914283946e+05,3.988556509885576816e+04
5.000000000000000000e+00,1.033086777872373204e+05,3.988556899905370665e+04
5.000000000000000000e+00,1.046518061009062367e+05,3.988601751431197772e+04
5.000000000000000000e+00,1.047772087444428907e+05,3.988606668604833976e+04
5.000000000000000000e+00,1.047805088140096486e+05,3.988606940982525703e+04
5.000000000000000000e+00,1.047838088835764065e+05,3.988607213360217429e+04
5.000000000000000000e+00,1.051171159098185599e+05,3.988615155830512958e+04
5.000000000000000000e+00,1.051666169533198845e+05,3.988617307330557378e+04
5.000000000000000000e+00,1.059157327449730656e+05,3.988639585912515031e+04
5.000000000000000000e+00,1.062556399103487347e+05,3.988643242963391094e+04
5.000000000000000000e+00,1.062589399799154926e+05,3.988643246782915958e+04
5.000000000000000000e+00,1.067275498583945737e+05,3.988712668731996382e+04
5.000000000000000000e+00,1.069651548672008648e+05,3.988738892135795322e+04
5.000000000000000000e+00,1.088659949376512377e+05,3.988745870816439856e+04
5.000000000000000000e+00,1.088692950072179810e+05,3.988745874635964719e+04
5.000000000000000000e+00,1.088725950767847389e+05,3.988745878455489583e+04
5.000000000000000000e+00,1.088758951463514968e+05,3.988745882275015174e+04
5.000000000000000000e+00,1.089187960507192911e+05,3.988745931928839127e+04
5.000000000000000000e+00,1.089220961202860490e+05,3.988745935748363991e+04
5.000000000000000000e+00,1.089253961898528069e+05,3.988745939567889582e+04
5.000000000000000000e+00,1.089286962594195647e+05,3.988745943387414445e+04
5.000000000000000000e+00,1.089319963289863081e+05,3.988745947206939309e+04
5.000000000000000000e+00,1.089352963985530660e+05,3.988745951026464172e+04
5.000000000000000000e+00,1.089385964681198238e+05,3.988745954845989036e+04
5.000000000000000000e+00,1.089418965376865817e+05,3.988745958665513899e+04
5.000000000000000000e+00,1.089451966072533251e+05,3.988745962485038763e+04
5.000000000000000000e+00,1.089484966768200829e+05,3.988745966304564354e+04
5.000000000000000000e+00,1.112519452344144520e+05,3.988748690631605859e+04
5.000000000000000000e+00,1.112552453039812099e+05,3.988748694451130723e+04
5.000000000000000000e+00,1.112585453735479532e+05,3.988748698270656314e+04
5.000000000000000000e+00,1.112618454431147111e+05,3.988748702090181177e+04
5.000000000000000000e+00,1.115093506606212759e+05,3.988748988554553216e+04
5.000000000000000000e+00,1.115126507301880192e+05,3.988748992374078080e+04
5.000000000000000000e+00,1.115159507997547771e+05,3.988748996193602943e+04
5.000000000000000000e+00,1.115192508693215350e+05,3.988749000013127807e+04
5.000000000000000000e+00,1.122551663827076991e+05,3.988826519183592609e+04
5.000000000000000000e+00,1.123871691653778689e+05,3.988856396608379873e+04
5.000000000000000000e+00,1.123904692349446123e+05,3.988856400427904737e+04
5.000000000000000000e+00,1.123937693045113701e+05,3.988856404247429600e+04
5.000000000000000000e+00,1.129382807830257952e+05,3.988925946913325606e+04
5.000000000000000000e+00,1.132088864874996361e+05,3.988953196906201629e+04
5.000000000000000000e+00,1.132121865570663940e+05,3.988953200725726492e+04
5.000000000000000000e+00,1.132154866266331519e+05,3.988953204545251356e+04
5.000000000000000000e+00,1.132187866961998952e+05,3.988953208364776219e+04
5.000000000000000000e+00,1.159941452018401033e+05,3.989015661400859244e+04
5.000000000000000000e+00,1.159974452714068611e+05,3.989016066111206601e+04
5.000000000000000000e+00,1.161756490280115831e+05,3.989024396214722219e+04
5.000000000000000000e+00,1.161789490975783265e+05,3.989024400034247083e+04
5.000000000000000000e+00,1.161822491671450844e+05,3.989024403853771946e+04
5.000000000000000000e+00,1.167465610630600422e+05,3.989035443951522757e+04
5.000000000000000000e+00,1.173207731676752592e+05,3.989052874066740333e+04
5.000000000000000000e+00,1.176045791504161025e+05,3.989098248960502679e+04
5.000000000000000000e+00,1.179609866636255465e+05,3.989148918960606534e+04
5.000000000000000000e+00,1.181589908376308013e+05,3.989150914809043024e+04
5.000000000000000000e+00,1.182348924376661453e+05,3.989151188845995785e+04
5.000000000000000000e+00,1.182381925072329032e+05,3.989151192665521376e+04
5.000000000000000000e+00,1.182414925767996465e+05,3.989151196485046239e+04
5.000000000000000000e+00,1.191028107337224792e+05,3.989247244107729057e+04
5.000000000000000000e+00,1.191853124728913244e+05,3.989254766577521514e+04
5.000000000000000000e+00,1.191886125424580823e+05,3.989254770397046377e+04
5.000000000000000000e+00,1.194559181773651653e+05,3.989290186019642715e+04
5.000000000000000000e+00,1.195912210296020785e+05,3.989317344874467381e+04
5.000000000000000000e+00,1.211389536564097507e+05,3.989325384870867856e+04
5.000000000000000000e+00,1.211422537259765086e+05,3.989325389548869134e+04
5.000000000000000000e+00,1.211455537955432665e+05,3.989325394226870412e+04
5.000000000000000000e+00,1.211488538651100243e+05,3.989325398904871690e+04
5.000000000000000000e+00,1.211521539346767677e+05,3.989325403222727618e+04
5.000000000000000000e+00,1.211950548390445765e+05,3.989325452876552299e+04
5.000000000000000000e+00,1.211983549086113344e+05,3.989325456696077163e+04
5.000000000000000000e+00,1.212016549781780777e+05,3.989325460515602026e+04
5.000000000000000000e+00,1.218187679871611035e+05,3.989405669628380565e+04
5.000000000000000000e+00,1.219870715350655664e+05,3.989431355372739199e+04
5.000000000000000000e+00,1.219903716046323098e+05,3.989431359192264063e+04
5.000000000000000000e+00,1.274255861810763308e+05,3.989447268815639836e+04
5.000000000000000000e+00,1.276037899376810528e+05,3.989447625147302460e+04
5.000000000000000000e+00,1.276070900072478107e+05,3.989447637158387806e+04
5.000000000000000000e+00,1.276103900768145540e+05,3.989447649169472425e+04
5.000000000000000000e+00,1.277423928594847239e+05,3.989994850780884735e+04
5.000000000000000000e+00,1.278809957812883949e+05,3.990242046766571002e+04
5.000000000000000000e+00,1.278842958508551528e+05,3.990242050586095866e+04
5.000000000000000000e+00,1.278875959204219107e+05,3.990242054405620729e+04
5.000000000000000000e+00,1.278908959899886540e+05,3.990242058225145593e+04
5.000000000000000000e+00,1.279139964769559447e+05,3.990242084961820365e+04
5.000000000000000000e+00,1.279172965465226880e+05,3.990242088781345228e+04
5.000000000000000000e+00,1.279436971030567220e+05,3.990242119337544864e+04
5.000000000000000000e+00,1.279469971726234799e+05,3.990242123157069727e+04
5.000000000000000000e+00,1.281549015553289937e+05,3.990242363787142676e+04
5.000000000000000000e+00,1.281582016248957370e+05,3.990242367606667540e+04
5.000000000000000000e+00,1.281615016944624949e+05,3.990242371426192403e+04
5.000000000000000000e+00,1.281648017640292528e+05,3.990242375245717267e+04
5.000000000000000000e+00,1.281681018335960107e+05,3.990242379065242130e+04
5.000000000000000000e+00,1.281714019031627540e+05,3.990242382884767721e+04
5.000000000000000000e+00,1.281747019727295119e+05,3.990242386704292585e+04
5.000000000000000000e+00,1.293066258341261710e+05,3.990244732380070491e+04
5.000000000000000000e+00,1.293099259036929288e+05,3.990244736199595354e+04
5.000000000000000000e+00,1.293132259732596722e+05,3.990244740019120945e+04
5.000000000000000000e+00,1.294485288254965999e+05,3.990245620922635135e+04
5.000000000000000000e+00,1.308048574174325331e+05,3.990254507080988697e+04
5.000000000000000000e+00,1.308081574869992910e+05,3.990254510900514288e+04
5.000000000000000000e+00,1.308246578348330659e+05,3.990254529998138605e+04
5.000000000000000000e+00,1.308279579043998092e+05,3.990254533817663469e+04
5.000000000000000000e+00,1.308312579739665671e+05,3.990254537637189060e+04
5.000000000000000000e+00,1.308345580435333250e+05,3.990254541456713923e+04
5.000000000000000000e+00,1.308378581131000828e+05,3.990254545276238787e+04
5.000000000000000000e+00,1.308411581826668262e+05,3.990254549095763650e+04
5.000000000000000000e+00,1.308444582522335841e+05,3.990254552915288514e+04
5.000000000000000000e+00,1.323426898355399608e+05,3.990349471821851330e+04
5.000000000000000000e+00,1.324878928964771330e+05,3.990356084795664356e+04
5.000000000000000000e+00,1.324911929660438909e+05,3.990356088615189219e+04
5.000000000000000000e+00,1.324944930356106488e+05,3.990356092434714083e+04
5.000000000000000000e+00,1.332997100098986411e+05,3.990405780065427825e+04
5.000000000000000000e+00,1.334317127925688110e+05,3.990422081543231616e+04
5.000000000000000000e+00,1.334350128621355689e+05,3.990422085362756479e+04
5.000000000000000000e+00,1.344217336625950411e+05,3.990508860201657080e+04
5.000000000000000000e+00,1.344250337321617990e+05,3.990508864021181944e+04
5.000000000000000000e+00,1.346824391583686229e+05,3.990509161944129301e+04
5.000000000000000000e+00,1.346857392279353517e+05,3.990509165763654164e+04
5.000000000000000000e+00,1.346890392975021095e+05,3.990509169583179028e+04
5.000000000000000000e+00,1.380584103251580673e+05,3.990549473207080882e+04
5.000000000000000000e+00,1.380617103947248252e+05,3.990549477026605746e+04
5.000000000000000000e+00,1.380650104642915830e+05,3.990549480846130609e+04
5.000000000000000000e+00,1.382399141513295472e+05,3.990552029513620801e+04
5.000000000000000000e+00,1.382432142208963051e+05,3.990552157505427749e+04
5.000000000000000000e+00,1.383521165165991697e+05,3.990553223295270436e+04
5.000000000000000000e+00,1.383554165861659276e+05,3.990553227114796027e+04
5.000000000000000000e+00,1.385270202036371338e+05,3.990553425730094023e+04
5.000000000000000000e+00,1.385303202732038917e+05,3.990553429549618886e+04
5.000000000000000000e+00,1.403552587436189060e+05,3.990618192163608182e+04
5.000000000000000000e+00,1.403585588131856639e+05,3.990618195983133774e+04
5.000000000000000000e+00,1.403618588827524218e+05,3.990618199802658637e+04
5.000000000000000000e+00,1.404509607610547973e+05,3.990618750824215385e+04
5.000000000000000000e+00,1.404542608306215552e+05,3.990618833553196600e+04
5.000000000000000000e+00,1.481500230602921220e+05,3.990728936265829543e+04
5.000000000000000000e+00,1.481533231298588798e+05,3.990728940085354407e+04
5.000000000000000000e+00,1.481566231994256377e+05,3.990728943904879270e+04
5.000000000000000000e+00,1.484833300865342899e+05,3.990746692836458533e+04
5.000000000000000000e+00,1.484866301561010478e+05,3.990746696655984124e+04
5.000000000000000000e+00,1.495492525565958640e+05,3.990749421612467268e+04
5.000000000000000000e+00,1.495525526261626219e+05,3.990749425431992131e+04
5.000000000000000000e+00,1.497109559653668257e+05,3.990751172854839388e+04
5.000000000000000000e+00,1.504666718961535080e+05,3.990916571519081481e+04
5.000000000000000000e+00,1.504699719657202659e+05,3.990919281557004433e+04
5.000000000000000000e+00,1.504798721744205104e+05,3.990920028938421456e+04
5.000000000000000000e+00,1.504831722439872683e+05,3.990920032757946319e+04
5.000000000000000000e+00,1.504864723135540262e+05,3.990920036577471910e+04
5.000000000000000000e+00,1.507042769049598137e+05,3.990926106223987881e+04
5.000000000000000000e+00,1.507075769745265425e+05,3.990926110043512745e+04
5.000000000000000000e+00,1.524896145405737625e+05,3.991019530053657945e+04
5.000000000000000000e+00,1.526249173928106902e+05,3.991051309037073224e+04
5.000000000000000000e+00,1.526282174623774481e+05,3.991051312856598088e+04
5.000000000000000000e+00,1.541264490456838103e+05,3.991151027800564043e+04
5.000000000000000000e+00,1.541297491152505681e+05,3.991151031620088906e+04
5.000000000000000000e+00,1.541330491848173260e+05,3.991151035439613770e+04
5.000000000000000000e+00,1.547765627503343567e+05,3.991157233221519709e+04
5.000000000000000000e+00,1.547798628199011146e+05,3.991157237041044573e+04
5.000000000000000000e+00,1.551362703331105586e+05,3.991157684700199025e+04
5.000000000000000000e+00,1.551395704026773165e+05,3.991157688519723888e+04
5.000000000000000000e+00,1.553738753419168643e+05,3.991199626562790945e+04
5.000000000000000000e+00,1.555025780550202762e+05,3.991218189448810153e+04
5.000000000000000000e+00,1.555058781245870341e+05,3.991218360132649104e+04
5.000000000000000000e+00,1.555091781941537920e+05,3.991218530816488055e+04
5.000000000000000000e+00,1.555124782637205208e+05,3.991218701500327734e+04
5.000000000000000000e+00,1.555157783332872787e+05,3.991218872184166685e+04
5.000000000000000000e+00,1.560140888378671661e+05,3.991223101284132281e+04
5.000000000000000000e+00,1.560173889074339240e+05,3.991223105103657872e+04
5.000000000000000000e+00,1.562087929423056485e+05,3.991223326636105048e+04
5.000000000000000000e+00,1.562120930118724064e+05,3.991223330455629912e+04
