sensor ID,norm_secs (secs),time (days)
5.000000000000000000e+00,7.221155720366730748e+03,3.959457001106176176e+04
5.000000000000000000e+00,7.224456065759951343e+03,3.959457004926020454e+04
5.000000000000000000e+00,7.227756411153171939e+03,3.959457008745864732e+04
5.000000000000000000e+00,7.231056756546392535e+03,3.959457012565709010e+04
5.000000000000000000e+00,7.234357101939613131e+03,3.959457016385552561e+04
5.000000000000000000e+00,7.854822035865090584e+03,3.959458068775523134e+04
5.000000000000000000e+00,7.874624108224414158e+03,3.959458091694588074e+04
5.000000000000000000e+00,7.877924453617634754e+03,3.959458095514432353e+04
5.000000000000000000e+00,8.000037233166798615e+03,3.959458328807501675e+04
5.000000000000000000e+00,8.003337578560019210e+03,3.959458337396500428e+04
5.000000000000000000e+00,8.006637923953239806e+03,3.959458342173545680e+04
5.000000000000000000e+00,8.009938269346460402e+03,3.959458345993389958e+04
5.000000000000000000e+00,8.013238614739680997e+03,3.959458349813234236e+04
5.000000000000000000e+00,8.016538960132901593e+03,3.959458353633078514e+04
5.000000000000000000e+00,8.019839305526122189e+03,3.959458357452922792e+04
5.000000000000000000e+00,8.023139650919342785e+03,3.959458361272767070e+04
5.000000000000000000e+00,8.026439996312563380e+03,3.959458365092611348e+04
5.000000000000000000e+00,8.029740341705783976e+03,3.959458368912455626e+04
5.000000000000000000e+00,8.033040687099004572e+03,3.959458372732299176e+04
5.000000000000000000e+00,8.036341032492225168e+03,3.959458376552143454e+04
5.000000000000000000e+00,8.039641377885445763e+03,3.959458380371987732e+04
5.000000000000000000e+00,8.042941723278666359e+03,3.959458384191832010e+04
5.000000000000000000e+00,8.046242068671886955e+03,3.959458388011676288e+04
5.000000000000000000e+00,8.049542414065107550e+03,3.959458391831520566e+04
5.000000000000000000e+00,8.052842759458328146e+03,3.959458395651364845e+04
5.000000000000000000e+00,8.260764519231228405e+03,3.959458798801549710e+04
5.000000000000000000e+00,8.264064864624448091e+03,3.959458802621393988e+04
5.000000000000000000e+00,8.267365210017669597e+03,3.959458806441237539e+04
5.000000000000000000e+00,8.270665555410889283e+03,3.959458810261081817e+04
5.000000000000000000e+00,8.273965900804110788e+03,3.959458814080926095e+04
5.000000000000000000e+00,8.277266246197330474e+03,3.959458817900770373e+04
5.000000000000000000e+00,8.280566591590551980e+03,3.959458821720614651e+04
5.000000000000000000e+00,8.283866936983771666e+03,3.959458825540458929e+04
5.000000000000000000e+00,8.287167282376993171e+03,3.959458829360303207e+04
5.000000000000000000e+00,8.290467627770212857e+03,3.959458833180147485e+04
5.000000000000000000e+00,8.297068318556654049e+03,3.959458840819836041e+04
5.000000000000000000e+00,8.300368663949875554e+03,3.959458844639679592e+04
5.000000000000000000e+00,8.303669009343095240e+03,3.959458848459523870e+04
5.000000000000000000e+00,8.306969354736316745e+03,3.959458852279368148e+04
5.000000000000000000e+00,8.310269700129536432e+03,3.959458856099212426e+04
5.000000000000000000e+00,8.313570045522757937e+03,3.959458859919056704e+04
5.000000000000000000e+00,8.316870390915977623e+03,3.959458863738900982e+04
5.000000000000000000e+00,8.320170736309199128e+03,3.959458867558745260e+04
5.000000000000000000e+00,8.323471081702418815e+03,3.959458871378589538e+04
5.000000000000000000e+00,8.326771427095640320e+03,3.959458875198433816e+04
5.000000000000000000e+00,8.330071772488861825e+03,3.959458879018278094e+04
5.000000000000000000e+00,8.333372117882081511e+03,3.959458882838121644e+04
5.000000000000000000e+00,8.336672463275303016e+03,3.959458886657965922e+04
5.000000000000000000e+00,8.339972808668522703e+03,3.959458890477810201e+04
5.000000000000000000e+00,8.343273154061744208e+03,3.959458894297654479e+04
5.000000000000000000e+00,8.376276607993950165e+03,3.959458932496096531e+04
5.000000000000000000e+00,8.379576953387169851e+03,3.959458936315940809e+04
5.000000000000000000e+00,8.382877298780391357e+03,3.959458940135785087e+04
5.000000000000000000e+00,8.386177644173611043e+03,3.959458943955629366e+04
5.000000000000000000e+00,8.389477989566832548e+03,3.959458947775473644e+04
5.000000000000000000e+00,8.392778334960052234e+03,3.959458951595317922e+04
5.000000000000000000e+00,8.396078680353273739e+03,3.959458955415162200e+04
5.000000000000000000e+00,8.399379025746493426e+03,3.959458959235005750e+04
5.000000000000000000e+00,8.402679371139714931e+03,3.959458963054850028e+04
5.000000000000000000e+00,8.405979716532934617e+03,3.959458966874694306e+04
5.000000000000000000e+00,8.409280061926156122e+03,3.959458970694538584e+04
5.000000000000000000e+00,8.448884206644803271e+03,3.959459061040586676e+04
5.000000000000000000e+00,8.452184552038024776e+03,3.959459073359018657e+04
5.000000000000000000e+00,8.455484897431244462e+03,3.959459085677451367e+04
5.000000000000000000e+00,8.458785242824465968e+03,3.959459097995883349e+04
5.000000000000000000e+00,8.462085588217685654e+03,3.959459110314315330e+04
5.000000000000000000e+00,8.465385933610907159e+03,3.959459122632748040e+04
5.000000000000000000e+00,8.468686279004126845e+03,3.959459134951180022e+04
5.000000000000000000e+00,8.471986624397348351e+03,3.959459147269612731e+04
5.000000000000000000e+00,1.253801214884515866e+04,3.959953845384466695e+04
5.000000000000000000e+00,1.254131249423838017e+04,3.959953849204310245e+04
5.000000000000000000e+00,1.262052078367567447e+04,3.959989938613127015e+04
5.000000000000000000e+00,1.986807926718817180e+04,3.961714658502300881e+04
5.000000000000000000e+00,1.987137961258138967e+04,3.961743142673782131e+04
5.000000000000000000e+00,2.004629791842208579e+04,3.962044844029861997e+04
5.000000000000000000e+00,2.014530828021870184e+04,3.962280564887086075e+04
5.000000000000000000e+00,2.014860862561192334e+04,3.962299283536415169e+04
5.000000000000000000e+00,2.135653503953067411e+04,3.962828216822984541e+04
5.000000000000000000e+00,2.135983538492389562e+04,3.962828220642828819e+04
5.000000000000000000e+00,2.136313573031711348e+04,3.962828224462673097e+04
5.000000000000000000e+00,2.163376405256120415e+04,3.962830577504717075e+04
5.000000000000000000e+00,2.163706439795442566e+04,3.962830581324561354e+04
5.000000000000000000e+00,2.430374347567669247e+04,3.963229185119807516e+04
5.000000000000000000e+00,2.430704382106991397e+04,3.963229188939651794e+04
5.000000000000000000e+00,3.205295445895872399e+04,3.963924808870923880e+04
5.000000000000000000e+00,3.205625480435194550e+04,3.963953360480129049e+04
5.000000000000000000e+00,3.206615584053160637e+04,3.963953429013752611e+04
5.000000000000000000e+00,3.206945618592482788e+04,3.963953468003286980e+04
5.000000000000000000e+00,3.207275653131804575e+04,3.963953506992820621e+04
5.000000000000000000e+00,3.219156896547399083e+04,3.964719516601658688e+04
5.000000000000000000e+00,3.219486931086720870e+04,3.964785691560275882e+04
