sensor_id,mule_id,interaction_time,interaction_duration
982,0,1134.1000000000001,3.7
654,0,1132.6000000000001,7.1000000000000005
167,0,1131.7,10.3
167,0,1147.0,1.6
426,0,1156.0,1.9000000000000001
345,0,1142.6000000000001,22.400000000000002
23,0,1167.2,2.2
549,0,1166.6000000000001,3.9000000000000004
532,0,1175.2,0.9
549,0,1173.1000000000001,5.5
532,0,1176.2,3.5
703,0,1178.8,1.4000000000000001
939,0,1178.2,2.5
518,0,1179.8,1.9000000000000001
207,0,1181.0,4.1000000000000005
319,0,1186.3,2.2
178,0,1187.7,1.2000000000000002
207,0,1189.3,2.1
319,0,1192.9,0.30000000000000004
957,0,1194.5,2.8000000000000003
178,0,1193.5,4.3
231,0,1200.2,1.9000000000000001
231,0,1203.3,3.6
258,0,1213.7,6.1000000000000005
825,0,1214.8,5.300000000000001
611,0,1220.9,5.0
540,0,1224.4,1.5
617,0,1225.7,2.5
136,0,1229.5,1.1
611,0,1228.1000000000001,7.300000000000001
540,0,1228.2,7.800000000000001
705,0,1221.8,15.0
949,0,1234.5,6.300000000000001
136,0,1231.4,14.600000000000001
242,0,1244.2,4.5
458,0,1248.0,1.2000000000000002
458,0,1253.9,2.0
612,0,1257.9,3.0
652,0,1248.4,15.4
210,0,1260.9,3.7
611,0,1269.4,1.1
825,0,1271.4,1.7000000000000002
957,0,1280.1000000000001,2.7
319,0,1285.0,4.800000000000001
957,0,1289.9,3.1
178,0,1279.6000000000001,14.5
207,0,1294.1000000000001,2.1
939,0,1296.9,2.2
518,0,1295.5,4.9
703,0,1297.7,4.7
732,0,1302.0,3.0
467,0,1300.4,9.0
939,0,1312.9,1.5
703,0,1304.8000000000002,10.5
518,0,1309.3000000000002,6.0
673,0,1314.9,5.2
207,0,1321.6000000000001,3.4000000000000004
518,0,1319.7,7.1000000000000005
207,0,1326.2,1.1
319,0,1328.3000000000002,2.6
673,0,1334.9,2.3000000000000003
319,0,1338.7,7.800000000000001
939,0,1353.2,0.6000000000000001
518,0,1347.9,7.9
673,0,1355.6000000000001,1.1
518,0,1357.6000000000001,1.9000000000000001
207,0,1358.5,8.4
518,0,1365.8000000000002,4.9
207,0,1370.0,2.2
178,0,1372.4,4.7
319,0,1373.0,6.300000000000001
957,0,1379.2,10.100000000000001
178,0,1378.2,11.8
231,0,1396.6000000000001,1.2000000000000002
255,0,1398.8000000000002,2.7
825,0,1407.0,2.7
258,0,1406.9,4.7
560,0,1419.9,1.9000000000000001
246,0,1422.8000000000002,1.2000000000000002
560,0,1426.3000000000002,5.300000000000001
246,0,1432.2,1.4000000000000001
560,0,1435.1000000000001,5.300000000000001
741,0,1441.5,3.6
364,0,1449.8000000000002,6.5
555,0,1449.7,7.300000000000001
602,0,1454.8000000000002,5.2
744,0,1454.8000000000002,5.4
149,0,1462.7,0.4
214,0,1462.7,4.2
303,0,1462.5,4.5
149,0,1465.6000000000001,1.6
69,0,1468.5,8.3
69,0,1485.7,0.2
243,0,1468.8000000000002,18.0
323,0,1488.3000000000002,5.1000000000000005
803,0,1487.7,6.0
868,0,1492.4,3.7
803,0,1495.1000000000001,3.2
323,0,1495.3000000000002,3.8000000000000003
69,0,1502.5,1.7000000000000002
243,0,1501.4,5.6000000000000005
868,0,1514.2,3.6
349,0,1521.6000000000001,2.5
371,0,1523.4,7.800000000000001
349,0,1529.8000000000002,6.9
371,0,1535.3000000000002,11.9
349,0,1546.3000000000002,7.0
371,0,1551.9,3.8000000000000003
349,0,1554.7,12.4
349,0,1567.8000000000002,1.8
991,0,1570.5,0.8
750,0,1571.6000000000001,1.5
424,0,1574.9,0.2
903,0,1572.0,9.1
750,0,1580.1000000000001,3.1
903,0,1582.5,10.3
750,0,1592.5,6.800000000000001
903,0,1594.1000000000001,7.4
903,0,1605.9,0.1
750,0,1603.5,5.5
903,0,1609.0,3.0
991,0,1613.6000000000001,0.6000000000000001
750,0,1611.7,3.2
750,0,1615.6000000000001,1.1
903,0,1615.4,3.9000000000000004
424,0,1620.1000000000001,1.1
903,0,1620.2,7.7
750,0,1628.4,2.0
903,0,1628.8000000000002,9.200000000000001
750,0,1637.6000000000001,2.4000000000000004
371,0,1641.8000000000002,14.4
391,0,1660.1000000000001,3.1
500,0,1660.3000000000002,3.3000000000000003
415,0,1660.3000000000002,11.4
159,0,1672.0,3.0
415,0,1676.8000000000002,1.1
500,0,1668.4,10.600000000000001
391,0,1668.3000000000002,11.0
415,0,1683.3000000000002,3.6
500,0,1683.1000000000001,4.3
391,0,1682.9,4.7
159,0,1686.8000000000002,2.0
117,0,1687.6000000000001,8.6
429,0,1696.4,8.5
429,0,1712.2,5.1000000000000005
117,0,1718.6000000000001,2.4000000000000004
429,0,1722.5,31.3
429,0,1771.2,30.700000000000003
672,0,1805.7,2.3000000000000003
745,0,1823.5,1.3
117,0,1821.6000000000001,4.2
672,0,1830.1000000000001,6.2
683,0,1836.3000000000002,0.30000000000000004
279,0,1840.9,2.2
863,0,1843.7,0.30000000000000004
871,0,1844.0,2.6
45,0,1850.7,12.9
45,0,1867.5,5.2
871,0,1873.9,8.4
45,0,1884.8000000000002,12.0
871,0,1898.1000000000001,5.4
871,0,1904.6000000000001,3.8000000000000003
863,0,1907.2,2.4000000000000004
863,0,1914.4,3.4000000000000004
871,0,1911.6000000000001,7.9
863,0,1918.3000000000002,5.7
45,0,1925.7,11.9
871,0,1940.0,2.1
871,0,1945.2,0.1
863,0,1940.4,7.0
279,0,1946.9,1.1
871,0,1951.5,1.0
863,0,1951.5,1.6
871,0,1955.0,1.2000000000000002
182,0,1974.7,4.2
279,0,1974.3000000000002,5.300000000000001
871,0,1983.6000000000001,1.1
863,0,1972.5,13.0
279,0,1994.3000000000002,1.5
863,0,1995.2,1.4000000000000001
279,0,1995.9,1.3
182,0,2001.1000000000001,1.7000000000000002
279,0,2000.3000000000002,3.7
279,0,2004.9,2.1
50,0,2016.0,3.0
683,0,2014.1000000000001,10.200000000000001
672,0,2028.7,6.300000000000001
429,0,2040.6000000000001,2.4000000000000004
960,0,2044.2,2.0
929,0,2043.9,2.6
818,0,2045.9,3.3000000000000003
960,0,2050.8,2.0
929,0,2050.4,2.7
671,0,2058.3,3.3000000000000003
429,0,2070.2000000000003,3.1
960,0,2083.0,1.6
960,0,2085.2000000000003,1.8
929,0,2082.5,4.7
357,0,2092.9,1.9000000000000001
671,0,2091.8,4.2
960,0,2106.5,1.2000000000000002
929,0,2105.7000000000003,2.4000000000000004
960,0,2113.2000000000003,2.2
929,0,2111.3,4.9
818,0,2104.3,12.8
921,0,2119.1,1.2000000000000002
425,0,2116.8,3.9000000000000004
425,0,2125.5,1.0
108,0,2120.4,9.1
300,0,2132.0,0.4
108,0,2132.5,8.9
597,0,2143.7000000000003,4.9
49,0,2157.3,2.5
597,0,2156.1,4.1000000000000005
831,0,2157.3,4.0
300,0,2160.4,1.0
153,0,2157.5,4.6000000000000005
57,0,2183.4,1.4000000000000001
831,0,2183.5,2.6
831,0,2187.6,1.6
983,0,2192.0,1.2000000000000002
300,0,2192.7000000000003,1.0
153,0,2192.3,5.0
57,0,2195.9,1.9000000000000001
831,0,2193.5,5.7
831,0,2201.0,0.1
153,0,2198.1,3.6
49,0,2198.6,5.7
831,0,2205.1,1.5
153,0,2205.7000000000003,1.7000000000000002
49,0,2205.4,3.1
597,0,2198.0,11.3
300,0,2210.4,8.8
49,0,2217.4,6.4
597,0,2217.0,7.0
831,0,2219.0,5.0
153,0,2217.6,7.2
983,0,2224.6,1.6
300,0,2223.2000000000003,4.3
425,0,2229.3,2.0
921,0,2227.8,4.5
127,0,2231.0,4.6000000000000005
429,0,2236.2000000000003,2.1
745,0,2241.9,2.7
851,0,2242.9,2.0
388,0,2250.8,7.0
378,0,2264.3,1.3
572,0,2262.0,4.0
778,0,2265.2000000000003,2.6
254,0,2267.4,2.1
81,0,2269.5,5.2
81,0,2277.2000000000003,2.3000000000000003
81,0,2284.7000000000003,3.4000000000000004
81,0,2294.6,5.300000000000001
81,0,2301.9,4.6000000000000005
81,0,2309.9,1.8
205,0,2317.1,6.800000000000001
61,0,2323.7000000000003,0.9
162,0,2323.5,1.7000000000000002
194,0,2329.8,2.7
598,0,2329.1,4.3
84,0,2336.8,3.0
732,0,2336.5,5.6000000000000005
467,0,2342.4,1.7000000000000002
703,0,2342.7000000000003,2.8000000000000003
939,0,2343.7000000000003,2.2
467,0,2355.0,1.7000000000000002
939,0,2350.9,6.9
703,0,2351.3,6.9
703,0,2360.9,2.6
939,0,2361.1,2.4000000000000004
518,0,2343.9,22.1
518,0,2366.9,2.9000000000000004
207,0,2364.9,6.300000000000001
957,0,2372.6,7.4
178,0,2371.5,10.0
319,0,2379.9,5.4
957,0,2386.4,2.1
178,0,2383.9,6.2
255,0,2388.5,1.8
652,0,2412.4,2.2
458,0,2413.4,2.0
242,0,2414.1,1.3
949,0,2415.8,2.0
136,0,2414.7000000000003,4.5
458,0,2418.2000000000003,1.6
242,0,2418.3,4.6000000000000005
458,0,2421.4,1.7000000000000002
612,0,2424.8,2.1
210,0,2426.9,1.1
652,0,2422.5,8.5
210,0,2429.8,10.0
612,0,2439.4,3.2
330,0,2444.5,8.5
181,0,2454.7000000000003,1.5
181,0,2459.0,0.5
344,0,2456.6,5.800000000000001
344,0,2472.4,1.7000000000000002
19,0,2477.5,1.2000000000000002
708,0,2476.6000000000004,2.5
181,0,2472.8,7.1000000000000005
344,0,2479.9,5.0
417,0,2480.8,4.4
529,0,2487.8,0.7000000000000001
90,0,2494.3,1.2000000000000002
245,0,2498.7000000000003,1.5
90,0,2497.8,2.9000000000000004
529,0,2498.9,2.1
806,0,2504.7000000000003,3.4000000000000004
529,0,2504.2000000000003,4.6000000000000005
714,0,2510.3,10.8
372,0,2521.6000000000004,8.0
487,0,2521.8,7.9
612,0,2530.9,3.6
458,0,2550.6000000000004,2.1
210,0,2556.6000000000004,2.4000000000000004
652,0,2533.7000000000003,33.0
612,0,2563.4,12.9
134,0,2578.3,1.8
714,0,2586.2000000000003,0.4
487,0,2577.6000000000004,11.5
372,0,2577.8,11.3
372,0,2591.4,0.7000000000000001
714,0,2592.4,4.800000000000001
487,0,2594.9,4.6000000000000005
372,0,2594.5,5.4
714,0,2597.3,12.3
707,0,2610.0,0.9
158,0,2622.2000000000003,1.2000000000000002
361,0,2648.2000000000003,0.9
829,0,2648.2000000000003,2.7
829,0,2653.9,6.4
449,0,2662.2000000000003,2.7
361,0,2658.5,8.9
829,0,2665.3,6.300000000000001
361,0,2670.3,3.3000000000000003
449,0,2673.0,2.1
361,0,2674.8,5.300000000000001
829,0,2677.4,3.2
558,0,2686.9,1.8
449,0,2683.7000000000003,8.0
361,0,2691.3,3.3000000000000003
829,0,2692.0,2.6
193,0,2697.8,4.0
341,0,2696.3,6.4
829,0,2704.1000000000004,3.1
361,0,2706.0,3.3000000000000003
449,0,2708.6000000000004,1.7000000000000002
361,0,2711.5,5.300000000000001
361,0,2720.4,2.9000000000000004
829,0,2714.6000000000004,16.5
361,0,2730.0,1.2000000000000002
729,0,2733.4,0.9
341,0,2733.0,1.7000000000000002
193,0,2733.8,1.0
40,0,2735.1000000000004,1.4000000000000001
817,0,2734.8,3.6
314,0,2735.5,3.8000000000000003
729,0,2736.5,4.6000000000000005
314,0,2740.6000000000004,2.4000000000000004
817,0,2740.8,3.8000000000000003
314,0,2743.9,6.9
40,0,2741.1000000000004,10.0
817,0,2749.0,2.1
193,0,2751.0,3.7
341,0,2751.2000000000003,4.5
829,0,2760.4,7.5
581,0,2774.0,5.6000000000000005
581,0,2782.9,2.0
694,0,2776.6000000000004,9.700000000000001
694,0,2787.7000000000003,1.7000000000000002
581,0,2788.6000000000004,9.4
581,0,2806.1000000000004,4.4
694,0,2813.5,1.5
581,0,2812.3,17.7
637,0,2845.9,2.3000000000000003
158,0,2857.4,4.9
567,0,2862.4,1.5
158,0,2864.0,1.2000000000000002
567,0,2874.2000000000003,2.5
158,0,2876.6000000000004,0.7000000000000001
637,0,2884.5,2.7
796,0,2887.0,0.9
281,0,2887.3,3.1
281,0,2893.1000000000004,4.3
534,0,2888.5,12.100000000000001
334,0,2888.9,12.0
637,0,2906.4,7.4
637,0,2914.5,2.3000000000000003
581,0,2918.6000000000004,19.1
567,0,2954.5,1.5
158,0,2956.2000000000003,5.800000000000001
567,0,2961.6000000000004,2.0
158,0,2963.0,1.8
567,0,2964.9,2.5
581,0,2974.9,2.2
581,0,2979.7000000000003,6.6000000000000005
694,0,2994.0,4.6000000000000005
581,0,2987.1000000000004,15.4
581,0,3005.4,3.4000000000000004
567,0,3027.4,1.4000000000000001
581,0,3041.6000000000004,1.1
581,0,3043.4,2.8000000000000003
637,0,3047.9,4.4
334,0,3053.9,1.3
534,0,3053.6000000000004,1.9000000000000001
281,0,3052.5,6.4
334,0,3059.8,3.6
534,0,3059.4,4.1000000000000005
281,0,3061.2000000000003,2.8000000000000003
637,0,3066.0,0.6000000000000001
158,0,3069.2000000000003,2.4000000000000004
567,0,3071.7000000000003,2.3000000000000003
829,0,3083.9,8.8
361,0,3091.6000000000004,4.7
829,0,3095.1000000000004,6.5
361,0,3100.9,4.4
829,0,3104.2000000000003,14.100000000000001
361,0,3116.9,8.8
829,0,3123.3,2.5
361,0,3128.7000000000003,3.8000000000000003
829,0,3127.8,15.3
829,0,3144.1000000000004,1.8
361,0,3145.5,6.4
361,0,3154.5,2.2
829,0,3156.0,9.700000000000001
361,0,3164.9,5.800000000000001
829,0,3169.0,3.4000000000000004
829,0,3179.7000000000003,2.3000000000000003
449,0,3183.8,3.5
244,0,3186.4,4.7
558,0,3189.7000000000003,1.8
910,0,3190.8,3.0
449,0,3189.7000000000003,4.9
558,0,3193.5,1.3
558,0,3195.8,2.3000000000000003
449,0,3195.8,3.7
244,0,3193.6000000000004,9.0
244,0,3205.6000000000004,1.0
244,0,3209.2000000000003,3.9000000000000004
558,0,3212.1000000000004,1.7000000000000002
449,0,3212.1000000000004,3.3000000000000003
361,0,3214.4,5.4
829,0,3217.3,8.5
361,0,3224.9,2.1
558,0,3230.9,2.2
558,0,3239.9,0.6000000000000001
449,0,3226.1000000000004,19.400000000000002
558,0,3241.2000000000003,4.3
244,0,3240.9,6.5
244,0,3256.5,1.4000000000000001
910,0,3257.2000000000003,4.5
449,0,3261.4,1.3
558,0,3261.5,1.3
449,0,3266.6000000000004,0.30000000000000004
910,0,3267.0,0.6000000000000001
244,0,3261.4,7.2
685,0,3271.9,7.1000000000000005
782,0,3277.0,2.1
685,0,3279.2000000000003,2.3000000000000003
814,0,3285.8,8.9
244,0,3296.5,1.7000000000000002
922,0,3300.0,1.0
922,0,3302.7000000000003,2.6
244,0,3305.9,1.1
558,0,3306.4,1.5
558,0,3310.4,0.6000000000000001
449,0,3306.0,6.5
829,0,3313.0,0.7000000000000001
829,0,3315.2000000000003,2.5
341,0,3323.7000000000003,4.0
341,0,3328.7000000000003,4.7
829,0,3337.5,1.2000000000000002
361,0,3348.0,4.4
829,0,3345.9,11.600000000000001
449,0,3358.4,3.2
361,0,3355.9,9.9
829,0,3363.8,5.800000000000001
361,0,3367.8,3.0
829,0,3370.1000000000004,12.9
341,0,3385.2000000000003,1.9000000000000001
729,0,3386.2000000000003,2.9000000000000004
314,0,3389.2000000000003,4.1000000000000005
817,0,3391.3,2.9000000000000004
193,0,3394.7000000000003,1.1
314,0,3396.2000000000003,2.1
40,0,3390.8,8.200000000000001
817,0,3395.6000000000004,3.4000000000000004
193,0,3398.9,6.5
729,0,3407.5,1.1
193,0,3408.2000000000003,3.0
341,0,3399.1000000000004,13.5
729,0,3411.3,3.4000000000000004
361,0,3415.2000000000003,11.700000000000001
558,0,3428.0,1.7000000000000002
449,0,3426.5,10.200000000000001
77,0,3437.2000000000003,3.5
910,0,3436.0,5.300000000000001
449,0,3441.6000000000004,1.2000000000000002
361,0,3442.3,10.4
558,0,3453.6000000000004,3.1
449,0,3451.9,11.9
829,0,3465.0,1.0
361,0,3460.4,6.300000000000001
449,0,3467.4,2.3000000000000003
361,0,3467.3,5.6000000000000005
829,0,3470.4,7.5
361,0,3476.2000000000003,4.3
829,0,3479.2000000000003,10.200000000000001
361,0,3487.7000000000003,2.3000000000000003
558,0,3491.0,1.2000000000000002
910,0,3492.2000000000003,1.1
244,0,3494.4,3.2
558,0,3492.9,5.5
361,0,3499.9,1.7000000000000002
449,0,3489.6000000000004,14.5
829,0,3504.5,11.3
361,0,3514.4,1.6
449,0,3517.1000000000004,3.2
558,0,3518.5,1.8
244,0,3518.5,4.1000000000000005
922,0,3531.8,0.1
814,0,3533.4,2.3000000000000003
244,0,3538.2000000000003,2.2
361,0,3543.1000000000004,1.6
829,0,3542.0,9.600000000000001
361,0,3551.1000000000004,6.2
449,0,3555.7000000000003,4.2
361,0,3565.5,2.4000000000000004
829,0,3560.6000000000004,8.9
558,0,3573.9,1.2000000000000002
244,0,3572.7000000000003,2.8000000000000003
449,0,3573.5,3.6
829,0,3578.2000000000003,5.800000000000001
361,0,3579.6000000000004,7.4
829,0,3586.1000000000004,12.5
361,0,3593.4,6.599999999999909
829,0,3599.8,0.1999999999998181
930,1,4.5,8.9
634,1,11.0,4.2
456,1,29.3,6.4
188,1,33.5,9.5
447,1,31.900000000000002,22.700000000000003
673,1,38.6,21.3
319,1,71.3,1.7000000000000002
957,1,75.8,7.6000000000000005
178,1,72.60000000000001,14.3
255,1,83.7,11.8
231,1,111.10000000000001,2.9000000000000004
178,1,117.0,11.100000000000001
319,1,134.4,0.5
178,1,131.1,7.4
207,1,139.0,5.2
518,1,143.5,5.800000000000001
939,1,144.8,8.1
732,1,160.70000000000002,4.3
467,1,148.8,25.0
939,1,173.8,8.0
467,1,177.8,4.2
673,1,183.70000000000002,1.7000000000000002
703,1,145.8,46.7
939,1,187.20000000000002,8.1
518,1,173.5,36.1
532,1,210.20000000000002,10.200000000000001
467,1,220.9,1.5
703,1,205.3,23.200000000000003
939,1,204.3,25.200000000000003
518,1,223.70000000000002,11.700000000000001
518,1,239.10000000000002,11.5
939,1,243.10000000000002,11.0
939,1,256.1,6.5
939,1,272.3,2.6
467,1,249.8,25.900000000000002
703,1,242.60000000000002,33.300000000000004
156,1,276.90000000000003,5.9
939,1,285.7,1.7000000000000002
532,1,283.1,10.200000000000001
23,1,291.0,6.9
549,1,284.1,15.700000000000001
654,1,302.5,4.4
167,1,301.3,12.0
345,1,309.90000000000003,20.400000000000002
632,1,381.70000000000005,7.7
345,1,385.70000000000005,4.6000000000000005
290,1,408.40000000000003,8.3
522,1,446.70000000000005,2.9000000000000004
632,1,439.8,16.900000000000002
93,1,461.1,8.5
522,1,453.40000000000003,68.9
331,1,454.1,68.60000000000001
93,1,473.40000000000003,51.400000000000006
180,1,553.1,10.9
126,1,564.9,14.600000000000001
163,1,562.9,18.400000000000002
360,1,587.1,7.4
836,1,616.3000000000001,7.800000000000001
360,1,604.9,27.3
360,1,636.8000000000001,5.2
836,1,625.9000000000001,20.6
836,1,652.8000000000001,9.4
360,1,655.0,15.0
126,1,683.0,5.0
163,1,680.1,8.6
360,1,691.6,6.5
126,1,704.2,8.1
163,1,703.4000000000001,12.3
163,1,725.6,7.6000000000000005
897,1,740.5,5.9
163,1,744.4000000000001,7.5
126,1,740.7,12.3
613,1,797.2,0.1
812,1,755.8000000000001,48.2
897,1,750.9000000000001,59.6
812,1,841.8000000000001,8.200000000000001
897,1,840.1,11.0
290,1,853.3000000000001,16.0
812,1,888.9000000000001,16.3
812,1,908.4000000000001,4.800000000000001
812,1,918.8000000000001,22.5
897,1,874.5,67.2
613,1,940.3000000000001,5.1000000000000005
800,1,943.2,5.300000000000001
836,1,947.8000000000001,13.9
836,1,981.4000000000001,10.5
360,1,946.2,49.900000000000006
126,1,1011.7,10.3
163,1,1005.0,17.8
836,1,1028.3,3.3000000000000003
360,1,1024.6000000000001,25.6
836,1,1033.8,19.6
563,1,1060.4,15.5
114,1,1079.5,92.0
114,1,1179.2,34.300000000000004
114,1,1217.1000000000001,13.600000000000001
114,1,1279.1000000000001,2.6
114,1,1286.5,13.0
114,1,1309.8000000000002,15.0
563,1,1328.7,6.0
360,1,1360.4,13.0
836,1,1354.6000000000001,20.6
360,1,1399.6000000000001,36.5
836,1,1394.6000000000001,42.800000000000004
360,1,1447.5,12.8
836,1,1445.1000000000001,19.3
563,1,1469.2,6.1000000000000005
563,1,1522.4,3.0
360,1,1533.5,19.700000000000003
836,1,1531.0,25.5
836,1,1559.0,1.6
360,1,1578.9,14.0
836,1,1576.7,18.3
114,1,1612.7,13.3
114,1,1654.8000000000002,4.7
563,1,1661.9,24.900000000000002
836,1,1692.1000000000001,20.5
360,1,1694.4,22.400000000000002
154,1,1727.3000000000002,33.2
163,1,1763.8000000000002,13.8
180,1,1766.7,23.200000000000003
163,1,1787.5,7.800000000000001
126,1,1806.3000000000002,6.4
163,1,1798.8000000000002,26.0
180,1,1814.6000000000001,17.2
163,1,1833.0,3.9000000000000004
360,1,1874.3000000000002,16.2
360,1,1896.8000000000002,27.3
836,1,1903.3000000000002,22.8
563,1,1930.7,6.5
563,1,1951.3000000000002,3.4000000000000004
563,1,1964.9,13.0
360,1,1982.4,32.1
836,1,1980.4,49.300000000000004
563,1,2037.5,9.5
563,1,2061.4,9.5
563,1,2075.6,3.2
114,1,2105.1,3.6
114,1,2114.1,25.0
563,1,2142.5,8.5
114,1,2165.0,7.2
563,1,2211.5,5.5
508,1,2212.5,4.6000000000000005
10,1,2205.1,14.0
579,1,2434.8,5.300000000000001
353,1,2347.5,96.5
77,1,2448.6,3.6
807,1,2466.8,13.5
880,1,2480.5,5.4
841,1,2491.0,1.6
239,1,2488.8,4.3
880,1,2494.8,7.1000000000000005
880,1,2507.9,15.9
40,1,2525.1000000000004,6.7
841,1,2531.7000000000003,8.8
40,1,2540.4,14.100000000000001
841,1,2554.4,4.6000000000000005
841,1,2560.6000000000004,25.6
239,1,2578.9,14.3
736,1,2668.3,11.600000000000001
813,1,2690.4,5.2
192,1,2687.6000000000004,13.100000000000001
736,1,2682.5,23.1
736,1,2709.8,3.0
736,1,2715.6000000000004,10.200000000000001
192,1,2719.7000000000003,15.3
21,1,2726.8,8.5
736,1,2739.8,5.0
239,1,2810.4,21.3
239,1,2840.7000000000003,6.6000000000000005
841,1,2828.8,30.6
239,1,2853.0,52.300000000000004
841,1,2899.4,10.600000000000001
314,1,2913.8,3.6
40,1,2909.9,19.700000000000003
841,1,2929.6000000000004,19.200000000000003
239,1,2938.2000000000003,23.1
813,1,2998.9,2.4000000000000004
813,1,3011.1000000000004,5.1000000000000005
736,1,2980.1000000000004,47.7
813,1,3035.7000000000003,2.9000000000000004
192,1,2982.7000000000003,63.5
736,1,3030.9,17.3
511,1,3050.4,11.600000000000001
239,1,3139.4,24.6
841,1,3202.9,5.0
239,1,3166.3,53.800000000000004
239,1,3234.0,18.1
358,1,3258.3,7.1000000000000005
