longitude,latitude,x,y,seconds,time
116.306673,39.98924,760.7029999991539,405.6400000006377,3500009265.999997,40509.3665046296
116.306685,39.989239,762.0349999989458,405.52900000012926,3500009271.0,40509.3665625
116.306715,39.989243,765.3649999984253,405.97300000058567,3500009276.0000024,40509.3666203704
116.306702,39.989265,763.9219999989137,408.41500000072983,3500009280.999996,40509.3666782407
116.306672,39.989261,760.5919999994342,407.9710000002734,3500009285.999999,40509.3667361111
116.306645,39.989235,757.5949999991138,405.08500000046155,3500009291.0000014,40509.3667939815
116.306676,39.989246,761.0359999983132,406.30600000053363,3500009296.000004,40509.3668518519
116.30679,39.989266,773.6899999994904,408.5260000004496,3500009300.999998,40509.3669097222
116.306825,39.989278,777.5749999991461,409.8580000002414,3500009306.0000005,40509.3669675926
116.306814,39.989275,776.3539999990741,409.52500000029346,3500009311.000003,40509.367025463
116.306796,39.98921,774.3559999993863,402.3100000003694,3500009315.9999976,40509.3670833333
116.306783,39.989204,772.9129999982973,401.6440000004735,3500009321.0,40509.3671412037
116.30675,39.989179,769.2499999980811,398.8690000003814,3500009326.0000024,40509.3671990741
116.306764,39.989216,770.8039999988898,402.97600000026534,3500009330.9999967,40509.3672569444
116.306676,39.989177,761.0359999983132,398.6470000001532,3500009335.999999,40509.3673148148
116.306727,39.98917,766.6969999982172,397.8700000005375,3500009341.0000014,40509.3673726852
116.307014,39.989112,798.5539999982336,391.43200000022915,3500009366.999999,40509.3676736111
116.307027,39.989207,799.9969999993226,401.97700000042147,3500009369.000004,40509.3676967593
116.306854,39.989149,780.793999998906,395.5390000001131,3500009370.9999995,40509.3677199074
116.307011,39.989116,798.2209999990744,391.87600000068556,3500009372.000002,40509.3677314815
116.306892,39.98917,785.0119999992984,397.8700000005375,3500009373.000004,40509.3677430556
116.307,39.989336,796.9999999990023,416.2960000005498,3500009395.000001,40509.3679976852
116.307005,39.989325,797.5549999991784,415.0750000004777,3500009400.000004,40509.3680555556
116.306987,39.989316,795.5569999994907,414.0760000006338,3500009404.999998,40509.3681134259
116.306877,39.989273,783.3469999987699,409.30300000006525,3500009410.0000005,40509.3681712963
116.306807,39.989214,775.5769999994584,402.75400000003714,3500009415.0000033,40509.3682291667
116.306702,39.989165,763.9219999989137,397.31500000036135,3500009419.0000033,40509.368275463
116.306588,39.989099,751.2679999993139,389.98900000071757,3500009422.000001,40509.3683101852
116.306751,39.989224,769.3609999993782,403.86400000038947,3500009696.000002,40509.3714814815
116.306848,39.989316,780.1279999990101,414.0760000006338,3500009698.9999995,40509.3715162037
116.306911,39.989399,787.1209999987059,423.2890000002456,3500009704.0000024,40509.3715740741
116.306938,39.989412,790.1179999990262,424.7320000005459,3500009708.9999957,40509.3716319444
116.306938,39.989412,790.1179999990262,424.7320000005459,3500009712.000003,40509.3716666667
116.306941,39.989408,790.4509999981855,424.2880000000895,3500009713.9999986,40509.3716898148
116.306978,39.989405,794.5579999988581,423.9550000001415,3500009719.0000014,40509.3717476852
116.306963,39.98932,792.8929999983296,414.52000000030154,3500009728.9999976,40509.3718634259
116.306837,39.989251,778.906999998938,406.8610000007098,3500009731.0000024,40509.3718865741
116.306814,39.989232,776.3539999990741,404.7520000005136,3500009735.999996,40509.3719444444
116.306765,39.989201,770.9149999986096,401.31100000052555,3500009740.9999986,40509.3720023148
116.306787,39.989213,773.3569999987537,402.6430000003174,3500009746.000001,40509.3720601852
116.306783,39.989224,772.9129999982973,403.86400000038947,3500009751.0000043,40509.3721180556
116.306668,39.98918,760.1479999989778,398.98000000010114,3500009755.000005,40509.3721643519
116.30667,39.98919,760.3699999984173,400.0900000004535,3500009759.9999976,40509.3722222222
116.306672,39.989186,760.5919999994342,399.64599999999706,3500009765.0000005,40509.3722800926
116.306672,39.989186,760.5919999994342,399.64599999999706,3500009767.9999986,40509.3723148148
116.306665,39.989182,759.8149999982411,399.20200000032935,3500009770.000004,40509.372337963
116.306603,39.989168,752.932999998265,397.6480000003093,3500009774.9999967,40509.3723958333
116.306441,39.989098,734.9509999994979,389.8780000002091,3500009779.9999995,40509.3724537037
116.306355,39.989034,725.4049999983607,382.77400000000483,3500009782.9999976,40509.3724884259
116.306296,39.988981,718.8559999991213,376.89100000066134,3500009788.0,40509.3725462963
116.30642,39.989042,732.6199999990735,383.66200000012896,3500009792.0000005,40509.3725925926
116.30654,39.989102,745.9399999985692,390.3220000006655,3500009793.000003,40509.3726041667
116.306491,39.989077,740.5009999981047,387.5470000005734,3500009797.9999967,40509.372662037
116.306523,39.98911,744.0529999986012,391.21000000000095,3500009802.999999,40509.3727199074
116.306523,39.98911,744.0529999986012,391.21000000000095,3500009805.999997,40509.3727546296
116.306521,39.989114,743.8309999991617,391.65400000045736,3500009808.0000014,40509.3727777778
116.306609,39.989148,753.5989999981609,395.42800000039335,3500009812.999996,40509.3728356481
116.306618,39.989187,754.5979999987935,399.7570000005055,3500009817.999998,40509.3728935185
116.306618,39.989187,754.5979999987935,399.7570000005055,3500009820.999996,40509.3729282407
116.306624,39.989191,755.2639999986894,400.2010000001732,3500009823.000001,40509.3729513889
116.306588,39.989186,751.2679999993139,399.64599999999706,3500009828.000004,40509.3730092593
116.306587,39.989198,751.1569999980168,400.9780000005776,3500009832.9999976,40509.3730671296
116.306577,39.989195,750.0469999992418,400.64500000062964,3500009838.0,40509.373125
116.306482,39.989188,739.5019999990495,399.86800000022527,3500009843.000003,40509.3731828704
116.306501,39.989239,741.610999998457,405.52900000012926,3500009847.9999967,40509.3732407407
116.306489,39.989255,740.2789999986652,407.3050000003775,3500009852.999999,40509.3732986111
116.30638,39.989212,728.1799999992415,402.53200000059763,3500009856.9999995,40509.3733449074
116.306416,39.989191,732.175999998617,400.2010000001732,3500009862.0000014,40509.3734027778
116.306459,39.989158,736.9489999991856,396.5380000007457,3500009866.9999957,40509.3734606481
116.306593,39.989183,751.8229999994901,399.3130000000491,3500009870.0000024,40509.3734953704
116.306593,39.989183,751.8229999994901,399.3130000000491,3500009873.000001,40509.3735300926
116.306593,39.989179,751.8229999994901,398.8690000003814,3500009874.9999967,40509.3735532407
116.306658,39.989177,759.0379999986254,398.6470000001532,3500009879.9999986,40509.3736111111
116.306648,39.989134,757.9279999982731,393.8740000003733,3500009885.0000014,40509.3736689815
116.306541,39.989133,746.050999998289,393.76300000065356,3500009890.0000043,40509.3737268519
116.306515,39.989189,743.1649999992658,399.9790000007337,3500009894.9999976,40509.3737847222
116.306563,39.989225,748.4929999984331,403.9750000001092,3500009900.0000005,40509.3738425926
116.306547,39.989228,746.7169999981849,404.3080000000572,3500009905.000003,40509.373900463
116.306549,39.989274,746.9389999992018,409.4140000005737,3500009909.9999967,40509.3739583333
116.30655,39.989325,747.0499999989215,415.0750000004777,3500009914.9999995,40509.3740162037
116.306502,39.989339,741.7219999981768,416.62900000049774,3500009920.000002,40509.3740740741
116.306478,39.989312,739.0579999985931,413.6320000001774,3500009924.999996,40509.3741319444
116.306467,39.989288,737.836999998521,410.96800000059375,3500009929.999999,40509.3741898148
116.306467,39.989288,737.836999998521,410.96800000059375,3500009932.999997,40509.374224537
116.306465,39.989285,737.6149999990815,410.6350000006458,3500009935.000001,40509.3742476852
116.306561,39.989343,748.2709999989936,417.07300000016545,3500009940.000004,40509.3743055556
116.306607,39.989375,753.3769999987214,420.62500000066194,3500009944.999998,40509.3743634259
116.306508,39.989372,742.3879999980727,420.292000000714,3500009950.0000005,40509.3744212963
116.306387,39.989349,728.9569999988572,417.73900000006137,3500009954.0000005,40509.3744675926
116.306357,39.989366,725.6269999993776,419.62600000002936,3500009959.000003,40509.374525463
116.306316,39.989365,721.0759999982486,419.5150000003096,3500009963.9999976,40509.3745833333
116.306316,39.989365,721.0759999982486,419.5150000003096,3500009967.000004,40509.3746180556
116.306312,39.989363,720.6319999993696,419.2930000000814,3500009968.9999995,40509.3746412037
116.306389,39.989361,729.1789999982967,419.0710000006419,3500009974.000002,40509.3746990741
116.30649,39.989381,740.389999998385,421.29100000055786,3500009978.9999967,40509.3747569444
116.306346,39.989286,724.4059999993055,410.74600000036554,3500009983.9999986,40509.3748148148
116.306259,39.989242,714.7489999984487,405.8620000000772,3500009989.000001,40509.3748726852
116.306259,39.989242,714.7489999984487,405.8620000000772,3500009991.9999995,40509.3749074074
116.306255,39.989242,714.3049999979922,405.8620000000772,3500009994.0000033,40509.3749305556
116.306331,39.989281,722.740999998777,410.1910000001894,3500009998.9999976,40509.3749884259
116.306264,39.989266,715.3039999986248,408.5260000004496,3500010004.0,40509.3750462963
116.306223,39.989249,710.7529999990732,406.6390000004816,3500010009.0000024,40509.3751041667
116.306233,39.989255,711.8629999994255,407.3050000003775,3500010013.999997,40509.375162037
116.306263,39.989251,715.1929999989051,406.8610000007098,3500010018.9999995,40509.3752199074
116.306265,39.989207,715.4149999983446,401.97700000042147,3500010024.000002,40509.3752777778
116.306253,39.989173,714.0829999985527,398.2030000004855,3500010028.999996,40509.3753356481
116.306371,39.989201,727.180999998609,401.31100000052555,3500010032.999996,40509.3753819444
116.306508,39.989224,742.3879999980727,403.86400000038947,3500010037.9999986,40509.3754398148
116.306635,39.989248,756.4849999987615,406.52800000076184,3500010040.000003,40509.375462963
116.306796,39.989248,774.3559999993863,406.52800000076184,3500010044.000004,40509.3755092593
116.306842,39.989225,779.4619999991141,403.9750000001092,3500010048.9999976,40509.3755671296
116.306791,39.989201,773.8009999992101,401.31100000052555,3500010054.0,40509.375625
116.306746,39.989179,768.8059999992021,398.8690000003814,3500010059.000003,40509.3756828704
116.306856,39.98921,781.0159999983455,402.3100000003694,3500010063.9999967,40509.3757407407
116.30687,39.989178,782.5699999991542,398.75800000066164,3500010068.999999,40509.3757986111
116.306934,39.98915,789.6739999985698,395.65000000062156,3500010074.000002,40509.3758564815
116.307018,39.989143,798.99799999869,394.8730000002172,3500010078.999995,40509.3759143518
116.30693,39.989304,789.2299999981134,412.7440000000533,3500010143.0000005,40509.3766550926
116.306837,39.989243,778.906999998938,405.97300000058567,3500010147.000001,40509.3767013889
116.306731,39.989196,767.1409999986736,400.7560000003494,3500010151.000002,40509.3767476852
116.306566,39.989178,748.8259999991698,398.75800000066164,3500010155.0000014,40509.3767939815
116.306412,39.989155,731.7319999981606,396.205000000009,3500010156.999997,40509.3768171296
116.306291,39.989178,718.3009999989451,398.75800000066164,3500010162.0,40509.376875
116.306279,39.989222,716.9689999991533,403.64200000016126,3500010167.0000024,40509.3769328704
116.306256,39.989204,714.4159999992894,401.6440000004735,3500010171.999996,40509.3769907407
116.306222,39.989202,710.6419999993534,401.4220000002453,3500010176.999999,40509.3770486111
116.306228,39.989239,711.3079999992493,405.52900000012926,3500010182.000002,40509.3771064815
116.30615,39.989213,702.649999999025,402.6430000003174,3500010186.999995,40509.3771643518
116.306098,39.989216,696.8779999994013,402.97600000026534,3500010191.9999986,40509.3772222222
116.306127,39.989269,700.0969999991611,408.85900000039754,3500010197.000001,40509.3772800926
116.306147,39.989314,702.3169999982883,413.8540000004056,3500010202.0000033,40509.377337963
116.30619,39.989393,707.0899999988569,422.6230000003497,3500010206.999997,40509.3773958333
116.306278,39.989468,716.8579999994336,430.94800000062605,3500010212.0,40509.3774537037
116.306367,39.989492,726.7369999981526,433.6120000002097,3500010217.0000024,40509.3775115741
116.306441,39.989565,734.9509999994979,441.7150000002579,3500010221.0000024,40509.3775578704
116.306532,39.989624,745.0519999992338,448.264000000286,3500010224.000001,40509.3775925926
116.306622,39.98965,755.0419999992499,451.15000000009786,3500010229.0000033,40509.377650463
116.306635,39.989603,756.4849999987615,445.9330000006503,3500010233.9999967,40509.3777083333
116.306557,39.989556,747.8269999985372,440.716000000414,3500010239.0,40509.3777662037
116.30656,39.98953,748.1599999992739,437.8300000006021,3500010244.0000024,40509.3778240741
116.306606,39.989531,753.2659999990017,437.9410000003219,3500010248.9999957,40509.3778819444
116.306606,39.989531,753.2659999990017,437.9410000003219,3500010252.000003,40509.3779166667
116.306611,39.989534,753.8209999991778,438.27400000026984,3500010253.999999,40509.3779398148
116.306555,39.989466,747.6049999990977,430.72600000039785,3500010259.0000014,40509.3779976852
116.306555,39.989466,747.6049999990977,430.72600000039785,3500010261.9999995,40509.3780324074
116.306552,39.989469,747.271999998361,431.0590000003458,3500010264.000004,40509.3780555556
116.306541,39.989478,746.050999998289,432.0580000001897,3500010268.9999976,40509.3781134259
116.306573,39.989445,749.6029999987854,428.39500000076214,3500010274.0000005,40509.3781712963
116.306634,39.989427,756.3739999990418,426.3970000002857,3500010279.000003,40509.3782291667
116.306652,39.989407,758.3719999987295,424.17700000036973,3500010283.999997,40509.378287037
116.306713,39.989395,765.1429999989858,422.8450000005779,3500010289.0,40509.3783449074
116.306789,39.989385,773.5789999981932,421.73500000022557,3500010294.000002,40509.3784027778
116.306833,39.989393,778.4629999984816,422.6230000003497,3500010298.999996,40509.3784606481
116.306833,39.989393,778.4629999984816,422.6230000003497,3500010302.0000024,40509.3784953704
116.30683,39.989392,778.1299999993223,422.51200000062994,3500010303.999998,40509.3785185185
116.306931,39.989399,789.3409999994105,423.2890000002456,3500010309.0000014,40509.3785763889
116.307009,39.989424,797.9989999980575,426.0640000003377,3500010314.000004,40509.3786342593
116.306971,39.989357,793.7809999992425,418.6270000001855,3500010364.0000033,40509.379212963
116.306947,39.989337,791.1169999980814,416.40700000026953,3500010368.9999967,40509.3792708333
116.306934,39.989341,789.6739999985698,416.85100000072595,3500010373.9999995,40509.3793287037
116.306907,39.989335,786.6769999982495,416.1850000000413,3500010379.0000024,40509.3793865741
116.306894,39.989334,785.2339999987379,416.0740000003216,3500010383.9999957,40509.3794444444
116.306956,39.989356,792.115999998714,418.51600000046574,3500010388.9999986,40509.3795023148
116.306956,39.989356,792.115999998714,418.51600000046574,3500010391.9999967,40509.379537037
116.306959,39.989354,792.4489999994506,418.29400000023753,3500010394.0000014,40509.3795601852
116.306949,39.989335,791.3389999990983,416.1850000000413,3500010399.0000043,40509.3796180556
116.306949,39.989335,791.3389999990983,416.1850000000413,3500010402.000002,40509.3796527778
116.30695,39.98934,791.449999998818,416.7400000002175,3500010403.9999976,40509.3796759259
116.306988,39.989318,795.6679999992105,414.29800000007333,3500010409.0,40509.3797337963
116.306993,39.989294,796.2229999993866,411.63400000048966,3500010414.0000033,40509.3797916667
116.307002,39.989292,797.2219999984418,411.41200000026146,3500010418.999997,40509.379849537
116.307002,39.989292,797.2219999984418,411.41200000026146,3500010422.0000033,40509.3798842593
116.307004,39.989292,797.4439999994587,411.41200000026146,3500010423.9999995,40509.3799074074
116.307007,39.989301,797.776999998618,412.41100000010533,3500010429.0000024,40509.3799652778
116.307007,39.989301,797.776999998618,412.41100000010533,3500010431.9999995,40509.38
116.307001,39.989305,797.110999998722,412.85500000056174,3500010433.999996,40509.3800231481
116.306982,39.989314,795.0019999993145,413.8540000004056,3500010438.9999986,40509.3800810185
116.306961,39.989328,792.6709999988901,415.40800000042566,3500010444.000001,40509.3801388889
116.306976,39.989324,794.3359999994186,414.96400000075795,3500010484.0000043,40509.3806018519
116.30684,39.989286,779.2399999980972,410.74600000036554,3500010487.0000024,40509.3806365741
116.306724,39.989252,766.3639999990579,406.97200000042955,3500010490.0000005,40509.3806712963
116.306589,39.989227,751.3789999990337,404.1970000003374,3500010495.0000033,40509.3807291667
116.306542,39.989232,746.1619999980087,404.7520000005136,3500010499.999997,40509.380787037
116.306489,39.989226,740.2789999986652,404.0860000006177,3500010504.9999995,40509.3808449074
116.306432,39.989187,733.9519999988653,399.7570000005055,3500010510.0000014,40509.3809027778
116.306405,39.989162,730.954999998545,396.9820000004134,3500010514.999996,40509.3809606481
116.306383,39.989153,728.5129999984008,395.9830000005695,3500010519.9999986,40509.3810185185
116.30632,39.989157,721.519999998705,396.42700000023723,3500010525.0000005,40509.3810763889
116.306254,39.989162,714.1939999982725,396.9820000004134,3500010530.000004,40509.3811342593
116.306249,39.989178,713.6389999980963,398.75800000066164,3500010534.9999976,40509.3811921296
116.306289,39.989206,718.0789999995056,401.8660000007017,3500010539.9999995,40509.38125
116.30634,39.989208,723.7399999994096,402.0880000001412,3500010545.0000024,40509.3813078704
116.306395,39.989192,729.8449999981926,400.3120000006817,3500010549.9999967,40509.3813657407
116.306375,39.989132,727.6249999990654,393.6520000001451,3500010554.9999986,40509.3814236111
116.306408,39.989142,731.2879999992816,394.76200000049744,3500010560.0000014,40509.3814814815
116.306473,39.989186,738.502999998417,399.64599999999706,3500010565.0000043,40509.3815393519
116.306439,39.989178,734.728999998481,398.75800000066164,3500010569.9999976,40509.3815972222
116.306412,39.98915,731.7319999981606,395.65000000062156,3500010575.0000005,40509.3816550926
116.306437,39.989135,734.5069999990415,393.98500000009307,3500010580.000003,40509.381712963
116.306448,39.989134,735.7279999991135,393.8740000003733,3500010584.9999967,40509.3817708333
116.306464,39.989127,737.5039999993618,393.09700000075765,3500010589.9999995,40509.3818287037
116.306464,39.989127,737.5039999993618,393.09700000075765,3500010592.999998,40509.3818634259
116.306465,39.989124,737.6149999990815,392.764000000021,3500010595.000002,40509.3818865741
116.306492,39.989119,740.6119999994019,392.2090000006335,3500010599.999996,40509.3819444444
116.306452,39.989101,736.1719999979925,390.21100000015707,3500010604.999999,40509.3820023148
116.306452,39.989101,736.1719999979925,390.21100000015707,3500010607.999997,40509.382037037
116.306452,39.9891,736.1719999979925,390.1000000004373,3500010610.000001,40509.3820601852
116.306454,39.989091,736.3939999990095,389.10100000059344,3500010615.000004,40509.3821180556
116.306445,39.98909,735.3949999983769,388.990000000085,3500010619.999998,40509.3821759259
116.306456,39.989091,736.615999998449,389.10100000059344,3500010625.0000005,40509.3822337963
116.306456,39.989091,736.615999998449,389.10100000059344,3500010627.999998,40509.3822685185
116.306456,39.989086,736.615999998449,388.5460000004173,3500010630.000003,40509.3822916667
116.306439,39.989086,734.728999998481,388.5460000004173,3500010634.999997,40509.382349537
116.306884,39.989153,784.1239999983856,395.9830000005695,3500010638.000003,40509.3823842593
116.306791,39.989205,773.8009999992101,401.75500000019326,3500010642.9999976,40509.3824421296
