longitude,latitude,x,y,seconds,time
116.305133,39.990099,589.762999998527,500.9890000004589,3420097132.0,39584.4575462963
116.305137,39.990039,590.2069999989834,494.329000000711,3420097133.9999957,39584.4575694444
116.305144,39.989975,590.9839999985991,487.2250000005067,3420097136.0,39584.4575925926
116.305136,39.989923,590.0959999992637,481.4530000000943,3420097137.9999967,39584.4576157407
116.305118,39.989867,588.0979999979985,475.2370000000141,3420097140.000001,39584.4576388889
116.305113,39.98981,587.5429999993997,468.9100000002142,3420097141.9999967,39584.457662037
116.305111,39.989746,587.3209999983828,461.80600000000993,3420097144.0000014,39584.4576851852
116.305113,39.989687,587.5429999993997,455.2570000007705,3420097145.999997,39584.4577083333
116.305113,39.989627,587.5429999993997,448.59700000023395,3420097148.0000024,39584.4577314815
116.30509,39.989559,584.9899999995358,441.04900000036196,3420097149.999997,39584.4577546296
116.305096,39.989498,585.6559999994317,434.27800000010564,3420097152.000002,39584.4577777778
116.305095,39.989447,585.5449999981346,428.61700000020164,3420097153.9999976,39584.4578009259
116.305102,39.989402,586.3219999993277,423.62200000019357,3420097156.0000024,39584.4578240741
116.305108,39.989346,586.9879999992236,417.4060000001134,3420097157.999998,39584.4578472222
116.30512,39.989297,588.3199999990154,411.9670000004376,3420097160.000003,39584.4578703704
116.305133,39.989244,589.762999998527,406.0840000003054,3420097161.999998,39584.4578935185
116.305133,39.989208,589.762999998527,402.0880000001412,3420097164.0000033,39584.4579166667
116.30511,39.989155,587.2099999986631,396.205000000009,3420097165.9999986,39584.4579398148
116.305092,39.989113,585.2119999989753,391.5430000007376,3420097168.0000033,39584.457962963
116.305094,39.989089,585.4339999984148,388.87900000036524,3420097169.9999986,39584.4579861111
116.305083,39.989065,584.2129999983428,386.21499999999287,3420097172.0000033,39584.4580092593
116.305078,39.989041,583.6579999981666,383.5510000004092,3420097173.9999995,39584.4580324074
116.305089,39.988998,584.8789999982387,378.77800000062933,3420097176.0000043,39584.4580555556
116.305088,39.988987,584.7679999985189,377.55700000055725,3420097177.9999995,39584.4580787037
116.305088,39.988974,584.7679999985189,376.11400000025696,3420097180.000005,39584.4581018519
116.30509,39.988959,584.9899999995358,374.4490000005172,3420097181.9999995,39584.458125
116.305101,39.988947,586.2109999980305,373.11700000072534,3420097183.999996,39584.4581481481
116.305109,39.988939,587.0989999989433,372.2290000006012,3420097186.0,39584.4581712963
116.305115,39.988931,587.7649999988392,371.3410000004771,3420097187.999996,39584.4581944444
116.305115,39.988929,587.7649999988392,371.1190000002489,3420097190.0000005,39584.4582175926
116.305116,39.988928,587.875999998559,371.00800000052914,3420097191.9999967,39584.4582407407
116.305117,39.988924,587.9869999982787,370.5640000000727,3420097194.000001,39584.4582638889
116.305118,39.988918,588.0979999979985,369.8980000001768,3420097195.9999967,39584.458287037
116.305119,39.988912,588.2089999992957,369.2320000002809,3420097198.000001,39584.4583101852
116.305233,39.988822,600.8629999988955,359.24200000026474,3420097199.9999967,39584.4583333333
116.305224,39.988749,599.8639999982629,351.1390000002166,3420097200.999999,39584.4583449074
116.305212,39.988715,598.5319999984711,347.3650000002806,3420097203.000004,39584.4583680556
116.305229,39.988722,600.4189999984391,348.14200000068496,3420097204.9999995,39584.4583912037
116.305214,39.988742,598.753999999488,350.3620000006009,3420097207.0000043,39584.4584143519
116.305222,39.988743,599.6419999988234,350.47300000032067,3420097209.0,39584.4584375
116.305221,39.988744,599.5309999991036,350.5840000000404,3420097210.9999957,39584.4584606481
116.305221,39.988745,599.5309999991036,350.6950000005489,3420097213.0,39584.4584837963
116.305219,39.988748,599.3089999980867,351.02800000049683,3420097214.999996,39584.4585069444
116.305219,39.98875,599.3089999980867,351.25000000072504,3420097217.0000005,39584.4585300926
116.305219,39.988753,599.3089999980867,351.583000000673,3420097218.9999967,39584.4585532407
116.305218,39.988754,599.197999998367,351.69400000039275,3420097221.000001,39584.4585763889
116.305217,39.988759,599.0869999986472,352.2490000005689,3420097222.9999967,39584.458599537
116.305216,39.988761,598.9759999989275,352.4710000000084,3420097225.000001,39584.4586226852
116.305215,39.988762,598.8649999992077,352.58200000051687,3420097226.999997,39584.4586458333
116.305215,39.988762,598.8649999992077,352.58200000051687,3420097229.000001,39584.4586689815
116.305214,39.988764,598.753999999488,352.8040000007451,3420097230.999997,39584.4586921296
116.305213,39.988766,598.6429999981908,353.0260000001846,3420097233.0000014,39584.4587152778
116.305213,39.988766,598.6429999981908,353.0260000001846,3420097234.999998,39584.4587384259
116.305214,39.988766,598.753999999488,353.0260000001846,3420097237.0000024,39584.4587615741
116.305213,39.988766,598.6429999981908,353.0260000001846,3420097238.999998,39584.4587847222
116.305213,39.988768,598.6429999981908,353.2480000004128,3420097241.000002,39584.4588078704
116.305212,39.988769,598.5319999984711,353.35900000013254,3420097242.999998,39584.4588310185
116.305213,39.988771,598.6429999981908,353.58100000036075,3420097245.0000033,39584.4588541667
116.305213,39.988773,598.6429999981908,353.80300000058895,3420097246.9999986,39584.4588773148
116.305214,39.988775,598.753999999488,354.02500000002846,3420097249.0000033,39584.458900463
116.305215,39.988776,598.8649999992077,354.1360000005369,3420097250.999999,39584.4589236111
116.305216,39.988775,598.9759999989275,354.02500000002846,3420097253.000004,39584.4589467593
116.305215,39.988774,598.8649999992077,353.9140000003087,3420097254.9999995,39584.4589699074
116.305215,39.988773,598.8649999992077,353.80300000058895,3420097257.0000043,39584.4589930556
116.305215,39.988773,598.8649999992077,353.80300000058895,3420097258.999999,39584.4590162037
116.305215,39.988773,598.8649999992077,353.80300000058895,3420097261.0000043,39584.4590393519
116.305215,39.988773,598.8649999992077,353.80300000058895,3420097263.0,39584.4590625
116.305214,39.988773,598.753999999488,353.80300000058895,3420097264.999996,39584.4590856481
116.305214,39.988773,598.753999999488,353.80300000058895,3420097267.0000005,39584.4591087963
116.305214,39.988773,598.753999999488,353.80300000058895,3420097268.999996,39584.4591319444
116.305214,39.988773,598.753999999488,353.80300000058895,3420097271.0,39584.4591550926
116.305214,39.988773,598.753999999488,353.80300000058895,3420097272.9999967,39584.4591782407
116.305214,39.988773,598.753999999488,353.80300000058895,3420097275.0000005,39584.4592013889
116.305213,39.988774,598.6429999981908,353.9140000003087,3420097276.9999967,39584.459224537
116.305214,39.988774,598.753999999488,353.9140000003087,3420097279.000001,39584.4592476852
116.305214,39.988774,598.753999999488,353.9140000003087,3420097280.9999976,39584.4592708333
116.305214,39.988774,598.753999999488,353.9140000003087,3420097283.000002,39584.4592939815
116.305214,39.988774,598.753999999488,353.9140000003087,3420097284.9999976,39584.4593171296
116.305214,39.988774,598.753999999488,353.9140000003087,3420097287.0000014,39584.4593402778
116.305214,39.988774,598.753999999488,353.9140000003087,3420097288.999997,39584.4593634259
116.305214,39.988774,598.753999999488,353.9140000003087,3420097291.000002,39584.4593865741
116.305214,39.988774,598.753999999488,353.9140000003087,3420097292.999998,39584.4594097222
116.305213,39.988774,598.6429999981908,353.9140000003087,3420097295.0000024,39584.4594328704
116.305213,39.988774,598.6429999981908,353.9140000003087,3420097296.9999986,39584.4594560185
116.305213,39.988774,598.6429999981908,353.9140000003087,3420097299.000003,39584.4594791667
116.305213,39.988775,598.6429999981908,354.02500000002846,3420097300.9999986,39584.4595023148
116.305212,39.988775,598.5319999984711,354.02500000002846,3420097303.000003,39584.459525463
116.305212,39.988776,598.5319999984711,354.1360000005369,3420097304.9999986,39584.4595486111
116.305212,39.988778,598.5319999984711,354.3580000007651,3420097307.000003,39584.4595717593
116.305211,39.988781,598.4209999987513,354.6910000007131,3420097308.9999995,39584.4595949074
116.305211,39.988784,598.4209999987513,355.02400000066103,3420097311.000004,39584.4596180556
116.305209,39.988787,598.1989999993118,355.357000000609,3420097313.0,39584.4596412037
116.305208,39.988791,598.0879999980147,355.8010000002767,3420097315.0000043,39584.4596643519
116.305207,39.988797,597.9769999982949,356.4670000001726,3420097316.9999995,39584.4596875
116.305184,39.988817,595.423999998431,358.6870000000886,3420097318.9999957,39584.4597106481
116.305176,39.98883,594.5359999990956,360.13000000038886,3420097321.0,39584.4597337963
116.305145,39.988892,591.0949999983188,367.01200000036494,3420097322.999996,39584.4597569444
116.305144,39.988897,590.9839999985991,367.5670000005411,3420097325.0000005,39584.4597800926
116.305142,39.988901,590.7619999991596,368.0110000002088,3420097326.999997,39584.4598032407
116.305141,39.988905,590.6509999994398,368.4550000006652,3420097329.0000014,39584.4598263889
116.30514,39.988908,590.5399999981427,368.7880000006132,3420097330.9999967,39584.459849537
116.305139,39.988911,590.4289999984229,369.12100000056114,3420097333.000001,39584.4598726852
116.305138,39.988914,590.3179999987032,369.4540000005091,3420097334.9999967,39584.4598958333
116.305138,39.988917,590.3179999987032,369.78700000045706,3420097337.0000014,39584.4599189815
116.305137,39.98892,590.2069999989834,370.120000000405,3420097338.9999976,39584.4599421296
116.305137,39.988923,590.2069999989834,370.453000000353,3420097341.000002,39584.4599652778
116.305136,39.988926,590.0959999992637,370.78600000030093,3420097342.999998,39584.4599884259
116.305136,39.98893,590.0959999992637,371.23000000075734,3420097345.000002,39584.4600115741
116.305135,39.988934,589.9849999995439,371.67400000042505,3420097346.999998,39584.4600347222
116.305133,39.988938,589.762999998527,372.11800000009276,3420097349.0000024,39584.4600578704
116.305131,39.988943,589.5409999990875,372.6730000002689,3420097350.999998,39584.4600810185
116.305127,39.988947,589.0969999986311,373.11700000072534,3420097353.0000024,39584.4601041667
116.305121,39.988954,588.4309999987352,373.894000000341,3420097354.999999,39584.4601273148
116.305118,39.988957,588.0979999979985,374.22700000028897,3420097357.0000033,39584.460150463
116.305117,39.988961,587.9869999982787,374.6710000007454,3420097358.9999995,39584.4601736111
116.305112,39.988959,587.4319999981026,374.4490000005172,3420097361.0000033,39584.4601967593
116.305107,39.988965,586.8769999995038,375.1150000004131,3420097362.999999,39584.4602199074
116.305102,39.98897,586.3219999993277,375.67000000058925,3420097365.000004,39584.4602430556
116.305096,39.988972,585.6559999994317,375.89200000002876,3420097366.9999995,39584.4602662037
116.305091,39.988968,585.1009999992556,375.44800000036105,3420097369.000004,39584.4602893519
116.305087,39.98897,584.6569999987992,375.67000000058925,3420097371.0,39584.4603125
116.305082,39.988973,584.101999998623,376.0030000005372,3420097372.999996,39584.4603356481
116.30507,39.988975,582.7699999988312,376.2250000007654,3420097375.0000005,39584.4603587963
116.305048,39.988982,580.327999998687,377.0020000003811,3420097376.999996,39584.4603819444
116.305025,39.988989,577.7749999988231,377.77899999999676,3420097379.0000005,39584.4604050926
116.304991,39.989004,574.0009999988871,379.44400000052525,3420097380.999996,39584.4604282407
116.304954,39.989019,569.8939999982144,381.10900000026504,3420097383.000001,39584.4604513889
116.304922,39.989034,566.3419999992954,382.77400000000483,3420097384.999997,39584.460474537
116.304882,39.989054,561.9019999994634,384.9940000007095,3420097387.0000014,39584.4604976852
116.304835,39.989077,556.6849999984385,387.5470000005734,3420097388.9999976,39584.4605208333
116.304804,39.989099,553.2439999992391,389.98900000071757,3420097391.0000014,39584.4605439815
116.304777,39.989113,550.2469999989188,391.5430000007376,3420097392.9999976,39584.4605671296
116.304758,39.989121,548.1379999995113,392.431000000073,3420097395.000002,39584.4605902778
116.30474,39.989124,546.1399999982461,392.764000000021,3420097396.9999976,39584.4606134259
116.304724,39.989126,544.3639999979979,392.9860000002492,3420097399.000002,39584.4606365741
116.304712,39.989121,543.0319999982061,392.431000000073,3420097400.999998,39584.4606597222
116.304708,39.989114,542.587999999327,391.65400000045736,3420097403.0000024,39584.4606828704
116.304713,39.989104,543.1429999995032,390.54400000010503,3420097404.9999986,39584.4607060185
116.30471,39.989096,542.8099999987666,389.6560000007696,3420097407.000003,39584.4607291667
116.304706,39.989094,542.3659999983101,389.4340000005414,3420097408.9999986,39584.4607523148
116.304702,39.989091,541.9219999994311,389.10100000059344,3420097411.000003,39584.460775463
116.304686,39.989061,540.1459999991829,385.77100000032516,3420097412.999999,39584.4607986111
116.304676,39.989023,539.0359999988306,381.55300000072145,3420097415.0000033,39584.4608217593
116.304666,39.988981,537.9259999984782,376.89100000066134,3420097416.9999995,39584.4608449074
116.304656,39.988936,536.8159999981259,371.89600000065326,3420097419.0000033,39584.4608680556
116.304644,39.988897,535.4839999983341,367.5670000005411,3420097421.0,39584.4608912037
116.304628,39.988851,533.7079999980858,362.46100000002457,3420097423.0000043,39584.4609143519
116.304617,39.988802,532.4869999980137,357.0220000003488,3420097425.0,39584.4609375
116.304612,39.988757,531.931999999415,352.0270000003407,3420097426.9999957,39584.4609606481
116.30463,39.988703,533.9299999991027,346.03300000048876,3420097429.0,39584.4609837963
116.304649,39.988638,536.0389999985102,338.8180000005647,3420097430.9999967,39584.4610069444
116.304665,39.988571,537.8149999987585,331.3810000004125,3420097433.0000005,39584.4610300926
116.304682,39.9885,539.7019999987265,323.50000000059254,3420097434.9999967,39584.4610532407
116.3047,39.988436,541.6999999984142,316.39600000038826,3420097437.000001,39584.4610763889
116.304705,39.988376,542.2549999985904,309.7360000006404,3420097438.999997,39584.461099537
116.304698,39.988313,541.4779999989747,302.74300000015586,3420097441.0000014,39584.4611226852
116.304684,39.988257,539.923999998166,296.5270000000757,3420097442.999997,39584.4611458333
116.3047,39.988214,541.6999999984142,291.75400000029583,3420097445.0000014,39584.4611689815
116.304722,39.988178,544.1419999985584,287.75800000013163,3420097446.9999976,39584.4611921296
116.304726,39.988132,544.5859999990148,282.6520000004038,3420097449.000002,39584.4612152778
116.304723,39.988081,544.2529999982781,276.9910000004998,3420097450.999998,39584.4612384259
116.304711,39.988034,542.9209999984863,271.7740000002635,3420097453.0000024,39584.4612615741
116.304714,39.987993,543.253999999223,267.22300000071186,3420097454.999998,39584.4612847222
116.304714,39.987943,543.253999999223,261.6730000005276,3420097457.0000024,39584.4613078704
116.304721,39.987891,544.0309999988386,255.90100000011518,3420097458.9999986,39584.4613310185
116.304735,39.987843,545.58499999807,250.57300000015914,3420097461.0000024,39584.4613541667
116.304773,39.98782,549.8029999984624,248.02000000029523,3420097462.9999986,39584.4613773148
116.304796,39.987798,552.3559999983263,245.57800000015106,3420097465.000003,39584.461400463
116.304796,39.987797,552.3559999983263,245.4670000004313,3420097466.999999,39584.4614236111
116.304752,39.987811,547.471999998038,247.02100000045135,3420097469.000004,39584.4614467593
116.304607,39.987776,531.3769999992388,243.1360000000069,3420097470.9999995,39584.4614699074
116.304563,39.987774,526.4929999989505,242.9140000005674,3420097473.000004,39584.4614930556
116.304547,39.987729,524.7169999987022,237.91900000055932,3420097474.9999995,39584.4615162037
116.304551,39.987728,525.1609999991587,237.80800000005087,3420097476.999996,39584.4615393518
116.304552,39.987726,525.2719999988784,237.58600000061136,3420097479.0,39584.4615625
116.304556,39.987735,525.7159999993348,238.58500000045524,3420097480.999996,39584.4615856481
116.304556,39.987732,525.7159999993348,238.25200000050728,3420097483.0000005,39584.4616087963
116.304562,39.987736,526.3819999992307,238.696000000175,3420097484.999996,39584.4616319444
116.304566,39.98775,526.8259999981098,240.25000000019503,3420097487.000001,39584.4616550926
116.304569,39.987754,527.1589999988464,240.69400000065144,3420097488.9999967,39584.4616782407
116.30457,39.98775,527.2699999985662,240.25000000019503,3420097491.0000005,39584.4617013889
116.304571,39.987752,527.3809999982859,240.47200000042324,3420097492.9999967,39584.461724537
116.304573,39.987758,527.6029999993028,241.13800000031915,3420097495.000001,39584.4617476852
116.304573,39.987763,527.6029999993028,241.69300000049532,3420097496.9999976,39584.4617708333
116.304597,39.987868,530.2669999988865,253.34800000025126,3420097497.9999995,39584.4617824074
116.304621,39.987969,532.9309999984702,264.5590000003395,3420097500.000004,39584.4618055556
116.304622,39.98797,533.0419999981899,264.67000000005925,3420097502.0,39584.4618287037
116.304623,39.987974,533.1529999994871,265.11400000051566,3420097503.999995,39584.4618518518
116.304623,39.987981,533.1529999994871,265.8910000001313,3420097505.9999995,39584.461875
116.304624,39.987982,533.2639999992068,266.0020000006398,3420097507.999996,39584.4618981481
116.304625,39.987986,533.3749999989266,266.4460000003075,3420097510.0000005,39584.4619212963
116.304626,39.987988,533.4859999986463,266.6680000005357,3420097511.9999967,39584.4619444444
116.304626,39.987991,533.4859999986463,267.00100000048366,3420097514.000001,39584.4619675926
116.304625,39.987997,533.3749999989266,267.6670000003796,3420097515.9999967,39584.4619907407
116.304651,39.988071,536.2609999995271,275.8810000001475,3420097518.000001,39584.4620138889
116.304683,39.988121,539.8129999984462,281.4310000003317,3420097519.999997,39584.462037037
116.304705,39.988152,542.2549999985904,284.87200000031976,3420097522.000001,39584.4620601852
116.304705,39.988155,542.2549999985904,285.2050000002677,3420097523.999997,39584.4620833333
116.304704,39.98816,542.1439999988706,285.7600000004439,3420097526.0000014,39584.4621064815
116.304705,39.988158,542.2549999985904,285.5380000002157,3420097527.999998,39584.4621296296
116.304743,39.988205,546.4729999989828,290.75500000045196,3420097530.0000024,39584.4621527778
116.304784,39.98827,551.0239999985345,297.970000000376,3420097531.999998,39584.4621759259
116.304805,39.988331,553.3549999989589,304.7410000006323,3420097534.0000024,39584.4621990741
116.304804,39.988335,553.2439999992391,305.1850000003,3420097535.999998,39584.4622222222
116.304804,39.988338,553.2439999992391,305.518000000248,3420097538.0000024,39584.4622453704
116.304804,39.988343,553.2439999992391,306.07300000042414,3420097539.9999986,39584.4622685185
116.304803,39.988347,553.1329999995194,306.51700000009185,3420097542.000003,39584.4622916667
116.304803,39.988352,553.1329999995194,307.072000000268,3420097543.999999,39584.4623148148
116.304802,39.988357,553.0219999982222,307.6270000004442,3420097546.0000033,39584.462337963
116.304802,39.988364,553.0219999982222,308.40400000005985,3420097547.9999995,39584.4623611111
116.304809,39.988423,553.7989999994153,314.95300000008797,3420097550.0000033,39584.4623842593
116.304831,39.988481,556.240999997982,321.39100000039633,3420097551.999999,39584.4624074074
116.304857,39.988538,559.1269999985826,327.71800000019624,3420097554.0000033,39584.4624305556
116.304881,39.98859,561.7909999981663,333.4900000006087,3420097556.0,39584.4624537037
116.304901,39.98864,564.010999998871,339.0400000000042,3420097557.999995,39584.4624768518
116.304924,39.988689,566.5639999987349,344.4790000004687,3420097560.0000005,39584.4625
116.304949,39.988733,569.3389999980383,349.36300000075704,3420097561.999995,39584.4625231481
116.304978,39.98877,572.5579999993755,353.470000000641,3420097564.0000005,39584.4625462963
116.305009,39.988798,575.9989999985748,356.5780000006811,3420097565.999996,39584.4625694444
116.305002,39.989037,575.2219999989592,383.1070000007415,3420098298.000003,39584.4710416667
116.30212,39.989824,255.3199999990028,470.46400000023425,3420104531.999996,39584.5431944444
116.303875,39.987709,450.12499999931777,235.69900000064337,3420104616.0000033,39584.5441666667
116.303814,39.987804,443.35399999906144,246.24400000004698,3420104616.9999967,39584.5441782407
116.303785,39.987824,440.1349999993016,248.46400000075164,3420104617.9999986,39584.5441898148
116.303806,39.98778,442.4659999981486,243.58000000046331,3420104619.000001,39584.5442013889
116.303769,39.987825,438.35899999905337,248.5750000004714,3420104620.000004,39584.544212963
116.30381,39.987752,442.90999999860503,240.47200000042324,3420104621.999999,39584.5442361111
116.303969,39.987522,460.5589999982129,214.9420000002067,3420104624.000004,39584.5442592593
116.303904,39.987571,453.3439999990776,220.38100000067118,3420104625.999999,39584.5442824074
116.30392,39.987522,455.11999999932584,214.9420000002067,3420104628.000004,39584.5443055556
116.303892,39.987538,452.01199999928576,216.71800000045494,3420104629.9999995,39584.5443287037
116.303865,39.987556,449.01499999896544,218.71600000014269,3420104632.0000043,39584.5443518519
116.303876,39.987542,450.2359999990375,217.16200000012265,3420104632.9999976,39584.5443634259
116.303882,39.987592,450.90199999893343,222.7120000003069,3420104634.0,39584.544375
116.303848,39.987527,447.12799999899744,215.49700000038285,3420104635.9999957,39584.5443981481
116.303842,39.987489,446.4619999991015,211.27899999999045,3420104638.0,39584.5444212963
116.3038,39.987457,441.7999999982527,207.72700000028266,3420104639.999996,39584.5444444444
116.3038,39.987421,441.7999999982527,203.73100000011846,3420104642.0000005,39584.5444675926
116.303785,39.987414,440.1349999993016,202.9540000005028,3420104643.9999967,39584.5444907407
116.303761,39.987407,437.47099999814054,202.17700000009842,3420104646.000001,39584.5445138889
116.303747,39.987413,435.9169999989092,202.84299999999433,3420104647.9999967,39584.544537037
116.303728,39.987408,433.8079999995017,202.28800000060687,3420104650.000001,39584.5445601852
116.303707,39.987404,431.4769999990773,201.84400000015046,3420104651.999997,39584.5445833333
116.303684,39.987405,428.9239999992134,201.9550000006589,3420104654.000001,39584.5446064815
116.303681,39.987405,428.5909999984767,201.9550000006589,3420104655.000004,39584.5446180556
116.303623,39.987447,422.15299999895706,206.61700000071903,3420104656.9999995,39584.5446412037
116.303614,39.987429,421.1539999983245,204.61900000024258,3420104659.0000043,39584.5446643519
116.303583,39.987436,417.71299999912515,205.39600000064695,3420104661.0,39584.5446875
116.303562,39.987424,415.38199999870073,204.06400000006641,3420104662.999996,39584.5447106481
116.303546,39.987432,413.6059999984525,204.95200000019054,3420104665.0000005,39584.5447337963
116.303528,39.987436,411.60799999876474,205.39600000064695,3420104666.999996,39584.5447569444
116.303516,39.987435,410.2759999989729,205.2850000001385,3420104669.0,39584.5447800926
116.303508,39.987431,409.3879999980601,204.84100000047079,3420104670.999996,39584.5448032407
116.303504,39.987431,408.9439999991811,204.84100000047079,3420104673.000001,39584.5448263889
116.303486,39.98743,406.9459999994933,204.73000000075103,3420104674.999997,39584.544849537
116.303479,39.987425,406.16899999830025,204.17500000057487,3420104677.0000014,39584.5448726852
116.303483,39.987414,406.61299999875666,202.9540000005028,3420104678.999997,39584.5448958333
116.303487,39.987416,407.0569999992131,203.176000000731,3420104681.000001,39584.5449189815
116.303491,39.987419,407.5009999980921,203.50900000067895,3420104682.9999976,39584.5449421296
116.303491,39.98742,407.5009999980921,203.6200000003987,3420104685.0000014,39584.5449652778
116.303493,39.98742,407.722999999109,203.6200000003987,3420104686.9999976,39584.5449884259
116.303496,39.987419,408.05599999826825,203.50900000067895,3420104689.000002,39584.5450115741
116.303498,39.987418,408.27799999928516,203.3980000001705,3420104690.999998,39584.5450347222
116.3035,39.987417,408.49999999872466,203.28700000045075,3420104693.000003,39584.5450578704
116.303501,39.987415,408.6109999984444,203.06500000022254,3420104694.9999986,39584.5450810185
116.303503,39.987414,408.8329999994613,202.9540000005028,3420104697.0000024,39584.5451041667
116.303505,39.987412,409.0549999989008,202.73200000027458,3420104698.999998,39584.5451273148
116.303508,39.987409,409.3879999980601,202.39900000032662,3420104701.000003,39584.545150463
116.303511,39.987407,409.72099999879674,202.17700000009842,3420104702.999999,39584.5451736111
116.303513,39.987406,409.94299999823625,202.06600000037866,3420104705.000004,39584.5451967593
116.303513,39.987405,409.94299999823625,201.9550000006589,3420104706.9999995,39584.5452199074
116.303514,39.987405,410.0539999995334,201.9550000006589,3420104709.000004,39584.5452430556
116.303514,39.987404,410.0539999995334,201.84400000015046,3420104710.9999995,39584.5452662037
116.303515,39.987403,410.16499999925315,201.7330000004307,3420104713.000005,39584.5452893519
116.303516,39.987401,410.2759999989729,201.5110000002025,3420104714.9999995,39584.5453125
116.303516,39.9874,410.2759999989729,201.40000000048275,3420104716.9999957,39584.5453356481
116.303515,39.987399,410.16499999925315,201.289000000763,3420104719.0,39584.5453587963
116.303513,39.987398,409.94299999823625,201.17800000025454,3420104720.9999967,39584.5453819444
116.303512,39.987398,409.8319999985165,201.17800000025454,3420104723.000001,39584.5454050926
116.303511,39.987396,409.72099999879674,200.95600000002634,3420104724.9999967,39584.5454282407
116.303511,39.987395,409.72099999879674,200.84500000030658,3420104727.0000005,39584.5454513889
116.303513,39.987392,409.94299999823625,200.51200000035863,3420104728.9999967,39584.545474537
116.303517,39.987383,410.38699999869266,199.51300000051475,3420104731.000001,39584.5454976852
116.303519,39.987369,410.60899999813216,197.9590000004947,3420104732.999997,39584.5455208333
116.303509,39.987367,409.49899999935724,197.7370000002665,3420104735.0000014,39584.5455439815
116.303517,39.987363,410.38699999869266,197.2930000005988,3420104736.9999976,39584.5455671296
116.303506,39.987355,409.1659999986206,196.40500000047467,3420104739.000002,39584.5455902778
116.3035,39.987355,408.49999999872466,196.40500000047467,3420104740.9999976,39584.5456134259
116.303502,39.987352,408.72199999816416,196.0720000005267,3420104743.000002,39584.5456365741
116.303504,39.987351,408.9439999991811,195.96100000001826,3420104744.9999976,39584.5456597222
116.303507,39.987348,409.27699999834033,195.6280000000703,3420104747.000002,39584.5456828704
116.30351,39.987347,409.609999999077,195.51700000035055,3420104748.9999986,39584.5457060185
116.303513,39.987347,409.94299999823625,195.51700000035055,3420104751.000003,39584.5457291667
116.303513,39.987346,409.94299999823625,195.4060000006308,3420104752.999999,39584.5457523148
116.303513,39.987345,409.94299999823625,195.29500000012234,3420104755.000003,39584.545775463
116.303517,39.987344,410.38699999869266,195.1840000004026,3420104756.999999,39584.5457986111
116.303526,39.987338,411.38599999932524,194.51800000050667,3420104759.0000033,39584.5458217593
116.30353,39.987347,411.82999999820424,195.51700000035055,3420104760.999999,39584.5458449074
116.303519,39.987336,410.60899999813216,194.29600000027847,3420104763.0000033,39584.5458680556
116.303495,39.987316,407.9449999985485,192.0760000003625,3420104764.9999995,39584.5458912037
116.303479,39.987319,406.16899999830025,192.40900000031047,3420104767.000004,39584.5459143519
116.303449,39.987327,402.83899999882067,193.2970000004346,3420104769.0000005,39584.5459375
