longitude,latitude,x,y,seconds,time
116.305135,39.9900733,589.9849999995439,498.13630000024745,3420097132.0,39584.4575462963
116.3051566,39.9900083,592.3825999991692,490.9213000003234,3420097133.9999957,39584.4575694444
116.3051733,39.9899366,594.2362999995368,482.96260000038416,3420097136.0,39584.4575925926
116.3051649,39.9898883,593.3038999981051,477.601300000039,3420097137.9999967,39584.4576157407
116.3051149,39.9898183,587.7538999994982,469.8313000007275,3420097140.000001,39584.4576388889
116.3050916,39.9897599,585.1675999984565,463.34890000068896,3420097141.9999967,39584.457662037
116.3050899,39.9897,584.9788999986174,456.7000000002821,3420097144.0000014,39584.4576851852
116.3051066,39.9896083,586.832599998985,446.5213000004269,3420097145.999997,39584.4577083333
116.3051049,39.9895416,586.6438999991459,439.1176000006638,3420097148.0000024,39584.4577314815
116.3051033,39.9894899,586.4662999986479,433.3789000006405,3420097149.999997,39584.4577546296
116.3051099,39.9894349,587.1988999993221,427.2739000002801,3420097152.000002,39584.4577777778
116.3050933,39.9893799,585.3562999982955,421.1689000007084,3420097153.9999976,39584.4578009259
116.3050749,39.9893266,583.3138999980889,415.25260000018704,3420097156.0000024,39584.4578240741
116.3050733,39.9892733,583.1362999991683,409.3363000004544,3420097157.999998,39584.4578472222
116.3050883,39.9892283,584.8012999981194,404.3413000004463,3420097160.000003,39584.4578703704
116.3051116,39.9891816,587.3875999991611,399.1576000005992,3420097161.999998,39584.4578935185
116.3051233,39.9891399,588.6862999993525,394.5289000001395,3420097164.0000033,39584.4579166667
116.3051066,39.9890916,586.832599998985,389.16760000058304,3420097165.9999986,39584.4579398148
116.3050566,39.9890449,581.2825999988007,383.9839000007359,3420097168.0000033,39584.457962963
116.3050433,39.9890283,579.8062999981113,382.14130000049806,3420097169.9999986,39584.4579861111
116.3050566,39.98901,581.2825999988007,380.11000000042117,3420097172.0000033,39584.4580092593
116.3050416,39.9889783,579.6175999982722,376.5913000003138,3420097173.9999995,39584.4580324074
116.30503,39.9889449,578.3299999989993,372.8839000003674,3420097176.0000043,39584.4580555556
116.3050249,39.9889216,577.7638999994821,370.29760000011436,3420097177.9999995,39584.4580787037
116.3050449,39.9888966,579.9838999986093,367.52260000002224,3420097180.000005,39584.4581018519
116.3050599,39.9888616,581.6488999991378,363.6376000003665,3420097181.9999995,39584.458125
116.3050866,39.9888283,584.6125999982803,359.9413000005498,3420097187.0000024,39584.4581828704
116.3050866,39.9888283,584.6125999982803,359.9413000005498,3420097191.9999967,39584.4582407407
116.3050866,39.9888283,584.6125999982803,359.9413000005498,3420097195.000004,39584.458275463
116.3050933,39.9888233,585.3562999982955,359.38630000037364,3420097196.999999,39584.4582986111
116.3051166,39.9887983,587.9425999993373,356.6113000002815,3420097199.000004,39584.4583217593
116.305155,39.98877,592.2049999986712,353.470000000641,3420097200.999999,39584.4583449074
116.3051666,39.9887733,593.4925999995215,353.8363000001894,3420097203.000004,39584.4583680556
116.3051649,39.9887899,593.3038999981051,355.67890000042723,3420097204.9999995,39584.4583912037
116.305205,39.9887816,597.7549999988554,354.75760000070267,3420097207.0000043,39584.4584143519
116.3052316,39.9887683,600.7075999986569,353.28130000001323,3420097211.999998,39584.4584722222
116.3052333,39.9887716,600.8962999984959,353.64760000035034,3420097217.0000005,39584.4585300926
116.3052333,39.9887799,600.8962999984959,354.5689000000749,3420097222.000004,39584.458587963
116.3052299,39.9887883,600.5188999988178,355.5013000007179,3420097223.999999,39584.4586111111
116.3052099,39.98877,598.2988999981131,353.470000000641,3420097229.000001,39584.4586689815
116.3052083,39.9887733,598.1212999991925,353.8363000001894,3420097234.0000043,39584.4587268519
116.3052083,39.9887733,598.1212999991925,353.8363000001894,3420097238.999998,39584.4587847222
116.3052083,39.9887733,598.1212999991925,353.8363000001894,3420097241.999996,39584.4588194444
116.3052033,39.9887733,597.5662999990163,353.8363000001894,3420097244.0,39584.4588425926
116.3052266,39.98876,600.1525999984807,352.36000000028866,3420097249.0000033,39584.458900463
116.3052333,39.9887199,600.8962999984959,347.90890000032704,3420097253.999997,39584.4589583333
116.3052333,39.9887199,600.8962999984959,347.90890000032704,3420097257.0000043,39584.4589930556
116.3052349,39.9887133,601.073899998994,347.17630000044153,3420097258.999999,39584.4590162037
116.3051883,39.9887349,595.9012999984878,349.5739000000668,3420097264.000002,39584.4590740741
116.3051649,39.988745,593.3038999981051,350.6950000005489,3420097268.999996,39584.4591319444
116.3051866,39.988775,595.7125999986488,354.02500000002846,3420097273.999998,39584.4591898148
116.3051999,39.9887833,597.1888999993382,354.9463000005417,3420097276.000003,39584.459212963
116.3052333,39.9887799,600.8962999984959,354.5689000000749,3420097277.999999,39584.4592361111
116.30531,39.9887616,609.4099999994,352.537599999998,3420097283.000002,39584.4592939815
116.3053349,39.9887499,612.1738999993624,351.2389000005953,3420097288.000005,39584.4593518519
116.3052883,39.9887783,607.0012999988563,354.39130000036556,3420097292.999998,39584.4594097222
116.3052483,39.9887916,602.5612999990244,355.8676000002663,3420097298.000001,39584.4594675926
116.3052483,39.9887916,602.5612999990244,355.8676000002663,3420097300.9999986,39584.4595023148
116.3052466,39.9887949,602.3725999991854,356.2339000006034,3420097303.000003,39584.459525463
116.3052283,39.9888,600.3412999983198,356.8000000001206,3420097304.9999986,39584.4595486111
116.3052299,39.9888016,600.5188999988178,356.9776000006186,3420097307.000003,39584.4595717593
116.3051649,39.9888349,593.3038999981051,360.6739000004353,3420097311.9999976,39584.4596296296
116.3051416,39.9888566,590.7175999986407,363.0826000001903,3420097314.000002,39584.4596527778
116.3051449,39.9888733,591.0838999989778,364.9363000005579,3420097315.9999976,39584.4596759259
116.3051066,39.9889233,586.832599998985,370.4863000007421,3420097321.0,39584.4597337963
116.3050633,39.9889633,582.026299998816,374.92630000057403,3420097322.999996,39584.4597569444
116.3050399,39.9889783,579.4288999984332,376.5913000003138,3420097325.0000005,39584.4597800926
116.3049916,39.9889899,574.067599998088,377.8789000003755,3420097326.999997,39584.4598032407
116.3049366,39.9889983,567.962599999305,378.8113000002298,3420097329.0000014,39584.4598263889
116.3049033,39.9890016,564.2662999994883,379.1776000005669,3420097330.9999967,39584.459849537
116.3048933,39.9889933,563.156299999136,378.2563000000536,3420097333.000001,39584.4598726852
116.3048416,39.9889999,557.4175999991127,378.9889000007278,3420097334.9999967,39584.4598958333
116.30482,39.9890033,555.0199999994874,379.36630000040594,3420097337.0000014,39584.4599189815
116.3047166,39.9890116,543.5425999994408,380.2876000001305,3420097342.000004,39584.4599768519
116.3046733,39.9890016,538.7362999992718,379.1776000005669,3420097344.0000005,39584.46
116.3046899,39.9889933,540.5788999987209,378.2563000000536,3420097345.9999957,39584.4600231481
116.3047249,39.98897,544.4638999983766,375.67000000058925,3420097350.999998,39584.4600810185
116.3047483,39.9889683,547.0612999987594,375.4813000007502,3420097356.000001,39584.4601388889
116.3047449,39.9889583,546.6838999990813,374.37130000039787,3420097357.999997,39584.460162037
116.3046849,39.9889683,540.0238999985447,375.4813000007502,3420097360.000001,39584.4601851852
116.3046399,39.9889716,535.0288999985366,375.8476000002986,3420097361.999997,39584.4602083333
116.3046666,39.9889716,537.9925999992565,375.8476000002986,3420097364.0000014,39584.4602314815
116.3047716,39.9889666,549.6475999982238,375.29260000012243,3420097369.000004,39584.4602893519
116.3045549,39.9889733,525.5938999986967,376.03630000013766,3420097373.9999986,39584.4603472222
116.3043833,39.9889866,506.54629999851863,377.5126000000384,3420097376.999996,39584.4603819444
116.3042633,39.9889616,493.2262999990229,374.737600000735,3420097379.0000005,39584.4604050926
116.3043083,39.988925,498.221299999031,370.6750000005812,3420097380.999996,39584.4604282407
116.30423,39.9887583,489.5299999992062,352.1713000004496,3420097387.0000014,39584.4604976852
116.3043166,39.9887166,499.14259999954425,347.54259999998993,3420097388.9999976,39584.4605208333
116.3043899,39.9886683,507.27889999919284,342.18130000043345,3420097391.0000014,39584.4605439815
116.3044816,39.9887799,517.457599999048,354.5689000000749,3420097392.9999976,39584.4605671296
116.3042399,39.988635,490.6288999986401,338.48500000061676,3420097396.9999976,39584.4606134259
116.3042899,39.9886133,496.17889999882436,336.07630000007305,3420097399.000002,39584.4606365741
116.3068116,39.9887866,776.0875999991157,355.31260000009013,3420097825.9999995,39584.4655787037
116.3063166,39.988885,721.1425999990269,366.23500000074927,3420097831.0000024,39584.4656365741
116.30625,39.9888833,713.7499999993935,366.0463000001215,3420097832.999998,39584.4656597222
116.3061783,39.9888833,705.7912999986655,366.0463000001215,3420097835.000003,39584.4656828704
116.3061016,39.9888766,697.2775999993388,365.3026000001063,3420097836.999998,39584.4657060185
116.3060849,39.9888683,695.4238999989713,364.3813000003817,3420097839.0000033,39584.4657291667
116.3060399,39.9888716,690.4288999989632,364.7476000007188,3420097840.9999986,39584.4657523148
116.3059799,39.9888666,683.7688999984266,364.19260000054265,3420097843.0000033,39584.465775463
116.30594,39.9888633,679.3399999995131,363.82630000020555,3420097844.9999986,39584.4657986111
116.3058933,39.9888533,674.1562999980886,362.7163000006419,3420097847.0000033,39584.4658217593
116.3058549,39.9888533,669.8938999987547,362.7163000006419,3420097848.9999995,39584.4658449074
116.3057949,39.9888533,663.2338999982181,362.7163000006419,3420097851.0000043,39584.4658680556
116.3055333,39.9889,634.196299998024,367.90000000048906,3420097855.9999976,39584.4659259259
116.3054049,39.9889266,619.9438999986739,370.8526000002905,3420097861.0,39584.4659837963
116.30531,39.988955,609.4099999994,374.00500000006076,3420097866.0000033,39584.4660416667
116.3052983,39.9889633,608.1112999992087,374.92630000057403,3420097867.9999986,39584.4660648148
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097873.000001,39584.4661226852
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097878.000004,39584.4661805556
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097882.9999976,39584.4662384259
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097888.0,39584.4662962963
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097893.000003,39584.4663541667
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097897.9999967,39584.466412037
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097902.999999,39584.4664699074
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097908.0000014,39584.4665277778
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097912.999996,39584.4665856481
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097917.999998,39584.4666435185
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097923.000001,39584.4667013889
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097928.000004,39584.4667592593
116.3052916,39.9889733,607.3675999991934,376.03630000013766,3420097932.9999976,39584.4668171296
116.3052933,39.9889749,607.5562999990325,376.2139000006357,3420097938.0,39584.466875
116.3052933,39.9889749,607.5562999990325,376.2139000006357,3420097940.999998,39584.4669097222
116.3052966,39.9889766,607.9225999993696,376.40260000047476,3420097943.000003,39584.4669328704
116.3052499,39.9889833,602.7388999995225,377.14630000049,3420097947.9999967,39584.4669907407
116.3052216,39.9889916,599.5975999983045,378.06760000021455,3420097952.999999,39584.4670486111
116.3052066,39.9889866,597.9325999993534,377.5126000000384,3420097955.000004,39584.4670717593
116.30517,39.9889716,593.8699999991996,375.8476000002986,3420097959.9999976,39584.4671296296
116.3050399,39.9892083,579.4288999984332,402.12130000053037,3420098114.999999,39584.4689236111
116.3049999,39.9892166,574.9888999986013,403.04260000025494,3420098117.0000033,39584.4689467593
116.3048999,39.98922,563.8888999982328,403.42000000072176,3420098121.9999976,39584.4690046296
116.3048849,39.9892099,562.2238999992817,402.2989000002397,3420098124.000002,39584.4690277778
116.3048866,39.9891733,562.4125999991207,398.2363000000859,3420098128.999996,39584.4690856481
116.3048966,39.9891566,563.5225999994731,396.38260000050707,3420098131.0000005,39584.4691087963
116.3049166,39.9891483,565.7425999986003,395.4612999999938,3420098132.999996,39584.4691319444
116.3049333,39.98912,567.5962999989679,392.3200000003533,3420098137.9999986,39584.4691898148
116.3049883,39.9891133,573.7012999993283,391.57630000033805,3420098143.0000014,39584.4692476852
116.3050533,39.9891149,580.9162999984636,391.7539000000474,3420098148.000004,39584.4693055556
116.3051433,39.9891366,590.9062999984798,394.1626000005911,3420098152.9999976,39584.4693634259
116.3051599,39.9891516,592.7488999995063,395.8276000003309,3420098155.000002,39584.4693865741
116.3051366,39.9891549,590.1625999984645,396.193900000668,3420098159.999996,39584.4694444444
116.3051,39.989135,586.0999999983108,393.98500000009307,3420098162.000001,39584.4694675926
116.3050783,39.98912,583.6912999993444,392.3200000003533,3420098163.9999967,39584.4694907407
116.305015,39.9890849,576.6649999984708,388.4239000005678,3420098168.999999,39584.4695486111
116.3049966,39.9890633,574.6225999982641,386.0263000001538,3420098171.0000033,39584.4695717593
116.30498,39.9890683,572.779999998815,386.58130000033,3420098172.9999995,39584.4695949074
116.3049683,39.9890933,571.4812999986236,389.3563000004221,3420098178.000002,39584.4696527778
116.3049683,39.9890933,571.4812999986236,389.3563000004221,3420098180.9999995,39584.4696875
116.3049633,39.9890983,570.9262999984475,389.91130000059826,3420098182.999996,39584.4697106481
116.3049316,39.989105,567.4075999991288,390.6550000006135,3420098187.9999986,39584.4697685185
116.3049133,39.9891066,565.3762999982632,390.8326000003228,3420098190.0000033,39584.4697916667
116.3049016,39.9891183,564.0775999980718,392.1313000005142,3420098191.999999,39584.4698148148
116.3049216,39.98912,566.2975999987765,392.3200000003533,3420098194.0000033,39584.469837963
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098198.999997,39584.4698958333
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098204.0,39584.4699537037
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098209.0000024,39584.4700115741
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098213.999996,39584.4700694444
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098218.999999,39584.4701273148
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098224.0000014,39584.4701851852
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098229.0000033,39584.4702430556
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098233.999998,39584.4703009259
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098239.0000005,39584.4703587963
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098244.0000024,39584.4704166667
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098248.999997,39584.470474537
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098252.0000033,39584.4705092593
116.3049299,39.9891116,567.2188999992898,391.387600000499,3420098254.0,39584.4705324074
116.3049166,39.9891216,565.7425999986003,392.4976000000626,3420098259.000002,39584.4705902778
116.30489,39.9891333,562.7899999987989,393.796300000254,3420098260.999998,39584.4706134259
116.3048866,39.9891383,562.4125999991207,394.3513000004302,3420098263.0000024,39584.4706365741
116.30489,39.9891316,562.7899999987989,393.60760000041495,3420098264.9999986,39584.4706597222
116.3048966,39.9891266,563.5225999994731,393.0526000002388,3420098270.0000005,39584.4707175926
116.3048949,39.9891266,563.3338999980566,393.0526000002388,3420098275.000003,39584.470775463
116.3048949,39.9891266,563.3338999980566,393.0526000002388,3420098279.9999967,39584.4708333333
116.3048999,39.989125,563.8888999982328,392.87500000052944,3420098284.9999995,39584.4708912037
116.3049033,39.989125,564.2662999994883,392.87500000052944,3420098290.000002,39584.4709490741
116.3049049,39.989125,564.4438999984089,392.87500000052944,3420098294.999996,39584.4710069444
116.3049049,39.989125,564.4438999984089,392.87500000052944,3420098299.999999,39584.4710648148
116.3049033,39.989125,564.2662999994883,392.87500000052944,3420098305.000001,39584.4711226852
116.3049033,39.989125,564.2662999994883,392.87500000052944,3420098310.000004,39584.4711805556
116.3049033,39.989125,564.2662999994883,392.87500000052944,3420098314.999997,39584.4712384259
116.3031216,39.9876083,366.49759999845344,224.52130000015558,3420104705.9999976,39584.5452083333
116.3031383,39.9875899,368.351299998821,222.47890000073767,3420104706.9999995,39584.5452199074
116.3031399,39.9875899,368.52889999931904,222.47890000073767,3420104709.000004,39584.5452430556
116.3031283,39.9875933,367.24129999846866,222.85630000041579,3420104713.999997,39584.5453009259
116.3031283,39.9875933,367.24129999846866,222.85630000041579,3420104716.9999957,39584.5453356481
116.3031266,39.9875933,367.0525999986296,222.85630000041579,3420104719.0,39584.5453587963
116.3031133,39.9876316,365.5762999995176,227.10760000040864,3420104724.000003,39584.5454166667
116.3031233,39.9876183,366.6862999982925,225.6313000005079,3420104725.9999986,39584.5454398148
116.3030699,39.9876466,360.75889999843014,228.77260000014843,3420104731.000001,39584.5454976852
116.3030966,39.9875683,363.72259999915,220.08130000032367,3420104736.000004,39584.5455555556
116.3030516,39.9876483,358.72759999914194,228.9612999999875,3420104747.999996,39584.5456944444
116.3031533,39.9876266,370.0162999993495,226.55260000023247,3420104763.0000033,39584.5458680556
116.3031766,39.9876166,372.60259999881384,225.44260000066885,3420104764.9999995,39584.5458912037
116.3032099,39.9875933,376.29889999863053,222.85630000041579,3420104767.000004,39584.5459143519
116.3032183,39.9875833,377.2312999984848,221.74630000006346,3420104769.0000005,39584.5459375
116.3032233,39.9875783,377.786299998661,221.191300000676,3420104770.9999957,39584.5459606481
116.3032349,39.9876166,379.07389999951135,225.44260000066885,3420104773.0,39584.5459837963
116.3031733,39.9876333,372.23629999847674,227.2963000002477,3420104778.0000024,39584.5460416667
116.3030816,39.9876466,362.0575999986215,228.77260000014843,3420104785.000001,39584.5461226852
116.3030316,39.9876116,356.5075999984373,224.88760000049268,3420104790.000004,39584.5461805556
116.3030183,39.9876183,355.03129999932526,225.6313000005079,3420104791.9999995,39584.5462037037
116.3029866,39.9876383,351.5125999984292,227.85130000042386,3420104794.000004,39584.5462268519
116.3029583,39.9876516,348.3712999987887,229.3276000003246,3420104796.0,39584.54625
116.3029316,39.9876566,345.4075999980688,229.88260000050076,3420104797.999996,39584.5462731481
116.302935,39.9876416,345.7849999993243,228.21760000076097,3420104800.0000005,39584.5462962963
116.3028783,39.9876516,339.49129999912486,229.3276000003246,3420104801.999996,39584.5463194444
116.30283,39.9876583,334.1299999987797,230.07130000033982,3420104804.0000005,39584.5463425926
116.3028099,39.9876433,331.898899998734,228.40630000060003,3420104805.999996,39584.5463657407
116.30278,39.9876466,328.57999999859544,228.77260000014843,3420104808.000001,39584.5463888889
116.30276,39.98764,326.3599999994682,228.04000000026292,3420104809.999997,39584.546412037
116.3027583,39.9876183,326.1712999980517,225.6313000005079,3420104812.0000014,39584.5464351852
116.3027583,39.9876066,326.1712999980517,224.33260000031652,3420104813.9999976,39584.5464583333
116.3027433,39.9875599,324.50629999910063,219.14890000046938,3420104818.9999995,39584.5465162037
116.3027233,39.9875516,322.286299998396,218.22760000074481,3420104821.000004,39584.5465393519
116.3026983,39.9875516,319.51129999909256,218.22760000074481,3420104823.0,39584.5465625
116.3027166,39.9875199,321.54259999838075,214.70890000063747,3420104824.999996,39584.5465856481
116.3026716,39.9875266,316.5475999983727,215.4526000006527,3420104827.0000005,39584.5466087963
116.3026433,39.9875283,313.40629999873215,215.64130000049175,3420104828.9999967,39584.5466319444
116.3026283,39.9875016,311.74129999820366,212.67760000056057,3420104831.0000005,39584.5466550926
116.3025649,39.98751,304.70389999798897,213.61000000041486,3420104832.9999967,39584.5466782407
116.3025116,39.9875216,298.787599999045,214.89760000047653,3420104835.000001,39584.5467013889
116.3024783,39.9875433,295.09129999922834,217.30630000023154,3420104836.9999967,39584.546724537
116.3024416,39.9875583,291.01759999815613,218.97130000076004,3420104839.000001,39584.5467476852
116.3024183,39.9875583,288.43129999869177,218.97130000076004,3420104840.9999976,39584.5467708333
116.3023899,39.9875816,285.27889999813283,221.5576000002244,3420104843.0000014,39584.5467939815
116.3023466,39.9876016,280.4725999995412,223.77760000014035,3420104844.9999976,39584.5468171296
116.3023283,39.98761,278.4412999986756,224.70999999999464,3420104847.000002,39584.5468402778
116.3023116,39.98761,276.58759999830806,224.70999999999464,3420104848.9999976,39584.5468634259
116.30229,39.9876083,274.18999999868277,224.52130000015558,3420104851.0000024,39584.5468865741
116.3022716,39.9875966,272.14759999847615,223.2226000007529,3420104852.999998,39584.5469097222
116.3022583,39.9875849,270.6712999993641,221.9239000005615,3420104855.0000024,39584.5469328704
116.3022466,39.9875766,269.37259999917273,221.00260000004823,3420104856.9999986,39584.5469560185
116.3022449,39.9875666,269.1838999993337,219.8926000004846,3420104859.0000024,39584.5469791667
116.3022283,39.9875516,267.34129999830714,218.22760000074481,3420104860.999999,39584.5470023148
116.3021916,39.9875449,263.26759999881233,217.4839000007296,3420104863.0000033,39584.547025463
116.3021583,39.9875483,259.57129999899564,217.8613000004077,3420104864.999999,39584.5470486111
116.3021483,39.9875349,258.4612999986433,216.37390000037726,3420104867.0000033,39584.5470717593
116.3021266,39.9875533,256.0525999980996,218.41630000058387,3420104868.9999995,39584.5470949074
116.3021,39.9875583,253.09999999829813,218.97130000076004,3420104871.0000033,39584.5471180556
116.3020833,39.9875533,251.24629999950798,218.41630000058387,3420104872.9999995,39584.5471412037
116.3020666,39.9875516,249.39259999914043,218.22760000074481,3420104874.9999957,39584.5471643518
116.3020549,39.9875533,248.09389999894904,218.41630000058387,3420104877.0,39584.5471875
116.30201,39.987555,243.10999999828198,218.60500000042293,3420104882.0000024,39584.5472453704
116.301995,39.9875533,241.4449999993309,218.41630000058387,3420104883.9999986,39584.5472685185
116.3019483,39.9875566,236.26129999948375,218.78260000013228,3420104889.000001,39584.5473263889
116.3019383,39.9875116,235.15129999913142,213.7876000001242,3420104894.000004,39584.5473842593
116.3019766,39.9874466,239.40259999912428,206.57260000020017,3420104895.9999995,39584.5474074074
116.3020133,39.9873749,243.47629999861908,198.6139000002609,3420104898.000004,39584.5474305556
116.30203,39.9873366,245.32999999898664,194.36260000026806,3420104899.9999995,39584.5474537037
116.3020599,39.9873,248.6488999991252,190.30000000011427,3420104901.999996,39584.5474768518
116.3020916,39.9872666,252.16759999844385,186.59260000016786,3420104904.0,39584.5475
116.302115,39.987255,254.76499999882662,185.3050000001062,3420104905.999996,39584.5475231481
116.3021333,39.9872466,256.7962999981148,184.3726000002519,3420104908.0000005,39584.5475462963
116.3021166,39.987245,254.94259999932467,184.19500000054256,3420104909.999996,39584.5475694444
116.3021183,39.9872416,255.13129999916373,183.81760000007574,3420104912.000001,39584.5475925926
116.3021183,39.9872383,255.13129999916373,183.45130000052734,3420104913.9999967,39584.5476157407
116.3020366,39.9872833,246.06259999808344,188.44630000053542,3420104918.999999,39584.5476736111
116.3020499,39.9872716,247.53889999877288,187.14760000034403,3420104924.000002,39584.5477314815
116.3020499,39.9872716,247.53889999877288,187.14760000034403,3420104928.999995,39584.5477893518
116.3020499,39.9872716,247.53889999877288,187.14760000034403,3420104933.999998,39584.5478472222
116.3020416,39.9872716,246.6175999982596,187.14760000034403,3420104939.000001,39584.5479050926
116.3020416,39.9872716,246.6175999982596,187.14760000034403,3420104944.0000033,39584.547962963
116.3020416,39.9872716,246.6175999982596,187.14760000034403,3420104948.999997,39584.5480208333
116.3020416,39.9872716,246.6175999982596,187.14760000034403,3420104954.0,39584.5480787037
116.3020416,39.9872716,246.6175999982596,187.14760000034403,3420104959.0000024,39584.5481365741
116.3020416,39.98727,246.6175999982596,186.97000000063468,3420104963.999996,39584.5481944444
116.3020399,39.98727,246.42889999842055,186.97000000063468,3420104968.999999,39584.5482523148
116.3020399,39.98727,246.42889999842055,186.97000000063468,3420104974.0000014,39584.5483101852
116.3020399,39.98727,246.42889999842055,186.97000000063468,3420104979.0000033,39584.5483680556
116.3020399,39.98727,246.42889999842055,186.97000000063468,3420104982.000002,39584.5484027778
116.3020399,39.98727,246.42889999842055,186.97000000063468,3420104983.999998,39584.5484259259
116.3020199,39.9872516,244.2088999992933,184.92760000042807,3420104989.0000005,39584.5484837963
116.3020166,39.9872333,243.8425999989562,182.89630000035118,3420104990.999996,39584.5485069444
116.3020316,39.9872199,245.50759999948468,181.40890000032073,3420104993.0000005,39584.5485300926
116.3020616,39.9872016,248.83759999896427,179.37760000024383,3420104994.999996,39584.5485532407
116.30208,39.9871816,250.87999999917088,177.15760000032788,3420104997.000001,39584.5485763889
116.3021166,39.9871466,254.94259999932467,173.27260000067213,3420104998.999997,39584.548599537
116.3021399,39.9870833,257.52889999878903,166.24630000058715,3420105001.000002,39584.5486226852
116.3021466,39.9870183,258.27259999880425,159.03130000066312,3420105002.9999976,39584.5486458333
116.3021699,39.9869766,260.8588999982686,154.40260000020345,3420105005.0000014,39584.5486689815
116.3019716,39.9867866,238.8475999989481,133.31260000060752,3420105457.0000033,39584.553900463
116.3019683,39.9867466,238.481299998611,128.8725999999869,3420105461.999997,39584.5539583333
116.3019633,39.986725,237.92629999843484,126.4750000003616,3420105466.9999995,39584.5540162037
116.3019683,39.9867233,238.481299998611,126.28630000052254,3420105472.0000024,39584.5540740741
116.3019683,39.9867233,238.481299998611,126.28630000052254,3420105475.0000005,39584.5541087963
116.3019683,39.9867199,238.481299998611,125.90890000005572,3420105476.999996,39584.5541319444
116.3019633,39.9867083,237.92629999843484,124.62129999999405,3420105481.9999986,39584.5541898148
116.3019366,39.9867116,234.96259999929237,124.98760000033116,3420105487.0000014,39584.5542476852
