longitude,latitude,x,y,seconds,time
116.3019416,39.9859566,235.51759999946853,41.18260000054619,3406037357.000002,39421.7286689815
116.3020016,39.9859049,242.1775999984277,35.44390000052289,3406037597.0000033,39421.7314467593
116.3020899,39.9857916,251.9788999986048,22.867600000253674,3406037601.999997,39421.7315046296
116.3020466,39.9857933,247.17259999843577,23.056300000092733,3406037606.9999995,39421.7315625
116.3023633,39.9865933,282.32629999833136,111.85630000067448,3406037847.000002,39421.7343402778
116.3023549,39.9866266,281.3938999984771,115.55260000049117,3406037851.9999957,39421.7343981481
116.3023366,39.9866366,279.3625999991889,116.6626000000548,3406037856.9999986,39421.7344560185
116.3018033,39.9874349,220.1662999991072,205.27390000000878,3406038097.0000005,39421.7372337963
116.3017716,39.987415,216.64759999821115,203.06500000022254,3406038102.000003,39421.7372916667
116.3016983,39.9874466,208.51129999856255,206.57260000020017,3406038106.9999967,39421.737349537
116.301645,39.9874749,202.5949999980412,209.7139000006294,3406038111.9999995,39421.7374074074
116.3015816,39.9874533,195.55759999940392,207.3163000002154,3406038117.000002,39421.7374652778
116.3015183,39.9875133,188.53129999853024,213.97630000075196,3406038121.9999957,39421.7375231481
116.3014666,39.9874916,182.79259999850694,211.56760000020824,3406038126.9999976,39421.7375810185
116.3014283,39.9874966,178.5412999985141,212.1226000003844,3406038132.000001,39421.7376388889
116.3014099,39.9875066,176.49889999830748,213.23260000073674,3406038137.0000033,39421.7376967593
116.3013849,39.987495,173.72389999900406,211.94500000067507,3406038141.999997,39421.7377546296
116.3013433,39.9875066,169.1062999986741,213.23260000073674,3406038147.0,39421.7378125
116.3012866,39.9874983,162.81259999847464,212.31130000022347,3406038152.0000024,39421.7378703704
116.3012716,39.9875316,161.14759999952355,216.00760000004016,3406038156.999996,39421.7379282407
116.301275,39.98758,161.52499999920167,221.38000000051505,3406038161.999999,39421.7379861111
116.301295,39.9876449,163.74499999832892,228.58390000030937,3406038167.000002,39421.7380439815
116.3012966,39.987695,163.92259999882697,234.14500000062333,3406038172.0000043,39421.7381018519
116.3012816,39.9877449,162.25759999829847,239.68390000067785,3406038176.999998,39421.7381597222
116.3012433,39.9877783,158.00629999830562,243.39130000062426,3406038182.000001,39421.7382175926
116.301205,39.9877933,153.75499999831277,245.05630000036405,3406038187.000004,39421.738275463
116.3011716,39.9878233,150.04759999915507,248.38630000063233,3406038191.999997,39421.7383333333
116.30112,39.9878116,144.31999999847278,247.08760000044094,3406038196.9999995,39421.7383912037
116.3010783,39.9878033,139.6912999988018,246.16630000071638,3406038202.000003,39421.7384490741
116.3010433,39.9878116,135.80629999914606,247.08760000044094,3406038206.999996,39421.7385069444
116.3010033,39.9878216,131.36629999931415,248.19760000000457,3406038211.9999986,39421.7385648148
116.3003883,39.989065,63.10129999815217,386.21499999999287,3406038452.0000005,39421.7413425926
116.3003966,39.9890999,64.02259999866544,390.0889000003076,3406038457.0000033,39421.741400463
116.3004166,39.989135,66.2425999993701,393.98500000009307,3406038461.999997,39421.7414583333
116.3012099,39.9863466,154.29889999914792,84.47260000009038,3406643443.999999,39428.7435648148
116.3013083,39.98635,165.22129999901836,84.8500000005572,3406643449.0000014,39428.7436226852
116.3013899,39.986335,174.27889999918023,83.18500000002871,3406643454.0000033,39428.7436805556
116.3014416,39.9863249,180.01759999920353,82.06390000033537,3406643458.999998,39428.7437384259
116.301505,39.9862933,187.05499999941821,78.55630000035774,3406643464.0000005,39428.7437962963
116.3015733,39.9863383,194.63629999889065,83.55130000036581,3406643469.0000024,39428.7438541667
116.3016199,39.9863799,199.80889999939677,88.16890000069577,3406643473.999997,39428.743912037
116.3016883,39.9864249,207.40129999821022,93.16390000070385,3406643479.0,39428.7439699074
116.3017566,39.9864366,214.98259999926006,94.46260000010653,3406643484.000002,39428.7440277778
116.3018183,39.9864549,221.83129999805828,96.49390000018343,3406643488.9999957,39428.7440856481
116.3018983,39.9864433,230.7112999992995,95.20630000012176,3406643493.999999,39428.7441435185
116.3020149,39.9863933,243.65389999911713,89.65630000072622,3406643499.000001,39428.7442013889
116.302045,39.9864433,246.99499999951513,95.20630000012176,3406643504.000004,39428.7442592593
116.3021433,39.9873099,257.90629999846715,191.39890000033688,3406643743.999997,39428.747037037
116.3020766,39.9873233,250.50259999949276,192.88630000036733,3406643748.9999995,39428.7470949074
116.3020033,39.9873483,242.36629999826675,195.66130000045945,3406643754.0000024,39428.7471527778
116.3019166,39.9873733,232.7425999985877,198.43630000055157,3406643758.999996,39428.7472106481
116.3018399,39.9873899,224.228899999261,200.2789000000007,3406643763.9999986,39428.7472685185
116.3017616,39.9874016,215.53759999943622,201.5776000001921,3406643769.000001,39428.7473263889
116.3016866,39.9874133,207.21259999837116,202.87630000038348,3406643774.000004,39428.7473842593
116.3016049,39.9874066,198.14389999886828,202.13260000036826,3406643778.9999976,39428.7474421296
116.3015133,39.9874116,187.97629999835408,202.68760000054442,3406643784.0,39428.7475
116.3014599,39.9873866,182.04889999849172,199.9126000004523,3406643789.000003,39428.7475578704
116.3014466,39.9874266,180.5725999993797,204.3526000002842,3406644028.999996,39428.7503356481
116.301035,39.9878466,134.8849999986328,250.9726000000967,3406644268.9999976,39428.7531134259
116.3010049,39.98789,131.5438999982348,255.79000000039542,3406644274.0000005,39428.7531712963
116.3010066,39.9878383,131.73259999807385,250.05130000037212,3406644279.000003,39428.7532291667
116.30044,39.9887033,68.83999999817547,346.0663000000892,3406644519.9999986,39428.7560185185
116.3029683,39.9871116,349.481299999141,169.38760000022768,3407144770.9999957,39434.5459606481
116.3029716,39.9871066,349.8475999994781,168.8326000000515,3407144771.999998,39434.5459722222
116.3029766,39.9875349,350.4025999980769,216.37390000037726,3407160441.0000005,39434.7273263889
116.3031433,39.9875,368.90629999899716,212.50000000006253,3407160681.0000033,39434.7301041667
116.3038133,39.988115,443.27629999894214,280.7650000004358,3407160920.9999967,39434.7328819444
116.30381,39.9881533,442.90999999860503,285.01630000042866,3407160925.9999986,39434.7329398148
116.3039799,39.9896416,461.768899998944,450.2176000002436,3407161166.0000005,39434.7357175926
116.3040116,39.9897166,465.28759999826264,458.54260000051994,3407161171.0000033,39434.735775463
116.3040283,39.9899283,467.1412999986302,482.0413000006596,3407161175.999997,39434.7358333333
116.3040449,39.98998,468.9838999980793,487.7800000006829,3407161179.0000033,39434.7358680556
116.3041083,39.9900316,476.021299998294,493.5076000005765,3407161183.999998,39434.7359259259
116.3042049,39.989905,486.7438999989844,479.4550000004065,3407161189.0000005,39434.7359837963
116.3033249,39.9893483,389.0638999995275,417.66130000073076,3407172904.9999957,39434.8715856481
116.3033149,39.9893933,387.9538999991752,422.65630000073884,3407172909.999998,39434.8716435185
116.3005566,39.9896133,81.78259999799309,447.07630000060306,3407173150.0000005,39434.8744212963
116.3005116,39.9896033,76.78759999798501,445.9663000002507,3407173155.000003,39434.8744791667
116.3004883,39.9896083,74.20129999852065,446.5213000004269,3407173159.999997,39434.874537037
116.3003749,39.9896166,61.613899998121724,447.44260000015146,3407173164.9999995,39434.8745949074
116.3002933,39.9896016,52.55629999953726,445.77760000041167,3407173170.000002,39434.8746527778
116.3002533,39.9896283,48.11629999812794,448.74130000034285,3407173174.999996,39434.8747106481
116.3002433,39.9896649,47.00629999935302,452.80390000049664,3407173179.9999986,39434.8747685185
116.3002616,39.9897283,49.03759999864121,459.8413000007113,3407173185.000001,39434.8748263889
116.3002699,39.9897966,49.95889999915448,467.42260000018376,3407173190.0000033,39434.8748842593
116.30023,39.989835,45.529999998663584,471.68500000030633,3407173194.9999976,39434.8749421296
116.3001649,39.9898416,38.303899998609836,472.41760000019184,3407173200.0,39434.875
116.3001199,39.9898533,33.30889999860176,473.7163000003832,3407173205.0000024,39434.8750578704
116.3000816,39.9898849,29.057599998608907,477.22390000036086,3407173209.9999967,39434.8751157407
116.3000416,39.9899416,24.617599998776996,483.5176000005603,3407173214.999999,39434.8751736111
116.29997,39.9900016,16.669999998967455,490.1776000003082,3407173220.0000014,39434.8752314815
116.2999116,39.9900249,10.187599998928931,492.76390000056125,3407173224.9999957,39434.8752893518
116.2998733,39.9900366,5.936299998936079,494.06260000075264,3407173229.999998,39434.8753472222
116.2998349,39.9900366,1.6738999980248082,494.06260000075264,3407173235.0000005,39434.8754050926
116.2998416,39.9902483,2.417599998040032,517.5613000001035,3407182878.000001,39434.9870138889
116.2998716,39.9902249,5.7475999990970195,514.9639000005095,3407182880.999999,39434.9870486111
116.2999616,39.99023,15.737599999113172,515.5300000000267,3407182883.9999967,39434.9870833333
116.3000249,39.9902216,22.763899998409443,514.5976000001724,3407182887.000004,39434.9871180556
116.300055,39.9902316,26.104999998807443,515.7076000005247,3407182890.0000024,39434.9871527778
116.3017699,39.98975,216.4588999983721,462.25000000046634,3407394103.0000014,39437.4317476852
116.3018049,39.9897733,220.34389999802784,464.8363000007194,3407394108.000004,39437.4318055556
116.3019149,39.9897316,232.55389999874865,460.20760000025973,3407394112.9999976,39437.4318634259
116.3019983,39.9897199,241.8112999980906,458.90890000006834,3407394118.0000005,39437.4319212963
116.3020783,39.98974,250.69129999933182,461.140000000114,3407394123.000003,39437.4319791667
116.3021683,39.9897199,260.68129999934797,458.90890000006834,3407394127.999996,39437.432037037
116.3022799,39.9897133,273.0688999989894,458.17630000018283,3407394132.9999995,39437.4320949074
116.3023549,39.9897183,281.3938999984771,458.731300000359,3407394138.000002,39437.4321527778
116.3023816,39.9897466,284.35759999919696,461.8725999999995,3407394142.9999957,39437.4322106481
116.3023883,39.9897983,285.1012999992122,467.6113000000228,3407394147.9999986,39437.4322685185
116.30435,39.9905816,502.84999999870195,554.557600000237,3407394505.000003,39437.436400463
116.3042049,39.9891933,486.7438999989844,400.4563000000019,3407769501.9999976,39441.7766435185
116.3042049,39.9891933,486.7438999989844,400.4563000000019,3407769503.000001,39441.7766550926
116.30409,39.9888516,473.9899999990058,362.52760000001416,3407769743.000003,39441.7794328704
116.3042383,39.9890116,490.4512999981421,380.2876000001305,3407769982.999996,39441.7822106481
116.30426,39.9893616,492.8599999986858,419.1376000006315,3407770222.999997,39441.7849884259
116.3042683,39.9890683,493.78129999919906,386.58130000033,3407770463.0,39441.7877662037
116.3042733,39.9891633,494.3362999993752,397.1263000005223,3407770703.0000014,39441.7905439815
116.3044983,39.9891033,519.3112999994156,390.4662999999857,3407770943.000004,39441.7933217593
116.3045416,39.9891016,524.1175999980072,390.27760000014666,3407770947.9999976,39441.7933796296
116.3046049,39.9891283,531.1438999988809,393.24130000007784,3407770953.0,39441.7934375
116.3046599,39.9891433,537.2488999992413,394.90630000060634,3407770958.000003,39441.7934953704
116.3047066,39.9891449,542.4325999990884,395.0839000003157,3407770962.9999967,39441.7935532407
116.3047433,39.9891483,546.5062999985832,395.4612999999938,3407770967.999999,39441.7936111111
116.3047866,39.9891549,551.3125999987523,396.193900000668,3407770973.0000024,39441.7936689815
116.3041583,39.9882183,481.57129999847825,292.2313000003527,3407771213.000003,39441.7964467593
116.3021399,39.98968,257.52889999878903,454.48000000036615,3407781360.000001,39441.9138888889
116.3020733,39.9897233,250.13629999915565,459.28630000053516,3407781365.0000033,39441.9139467593
116.3020049,39.98975,242.5438999987648,462.25000000046634,3407781369.9999976,39441.9140046296
116.3019349,39.9897749,234.7738999994533,465.01390000042875,3407781375.0,39441.9140625
116.30187,39.9897916,227.56999999808158,466.8676000000076,3407781380.0000024,39441.9141203704
116.3018083,39.9897983,220.72129999928336,467.6113000000228,3407781384.9999967,39441.9141782407
116.3017516,39.9898049,214.4275999990839,468.34390000069703,3407781389.999999,39441.9142361111
116.3016883,39.9898083,207.40129999821022,468.72130000037515,3407781395.0000014,39441.9142939815
116.3016299,39.9897866,200.9188999981717,466.31260000062014,3407781399.9999957,39441.9143518518
116.3015716,39.9897666,194.4475999990516,464.0926000007042,3407781404.999998,39441.9144097222
116.3015133,39.9897533,187.97629999835408,462.61630000001475,3407781410.0000005,39441.9144675926
116.3014433,39.9897599,180.20629999904259,463.34890000068896,3407781415.000003,39441.914525463
116.3013866,39.9897466,173.91259999884312,461.8725999999995,3407781419.999997,39441.9145833333
116.3052149,39.9903566,598.8538999982893,529.5826000001966,3407953828.0000005,39443.9100462963
116.3050116,39.9903133,576.2875999987926,524.7763000000276,3407953833.000003,39443.9101041667
116.3049383,39.9902933,568.151299999144,522.5563000001116,3407953836.0000014,39443.9101388889
116.3048833,39.9902733,562.0462999987836,520.3363000001957,3407953838.9999986,39443.9101736111
116.3048233,39.9902049,555.3862999982471,512.7439000005936,3407953841.999997,39443.9102083333
116.3047799,39.9901466,550.568899998737,506.27260000068475,3407953845.000004,39443.9102430556
116.3047316,39.9900966,545.2075999983919,500.7226000005005,3407953848.000002,39443.9102777778
116.304665,39.9900533,537.8149999987585,495.9163000003315,3407953850.9999995,39443.9103125
116.3045683,39.990005,527.0812999987271,490.5549999999863,3407953856.000003,39443.9103703704
116.3044766,39.9900133,516.9025999988719,491.4763000004996,3407953860.999996,39443.9104282407
116.3043966,39.9900383,508.02259999920807,494.2513000005917,3407953865.9999986,39443.9104861111
116.3042883,39.9900666,496.0012999983263,497.3926000002322,3407953871.000002,39443.9105439815
116.3041466,39.99006,480.27259999828686,496.6600000003467,3407953876.000004,39443.9106018519
116.3040483,39.99005,469.36129999933485,495.5499999999944,3407953880.999998,39443.9106597222
116.3039083,39.9900333,453.82129999913445,493.69630000041553,3407953886.0,39443.9107175926
116.30379,39.9900166,440.6899999994778,491.842600000048,3407953891.000003,39443.910775463
116.30365,39.9900166,425.1499999992774,491.842600000048,3407953895.999997,39443.9108333333
116.3034516,39.9899983,403.12759999903847,489.8113000007598,3407953900.9999995,39443.9108912037
116.3033516,39.9899033,392.02759999867,479.26630000056747,3407953906.0000024,39443.9109490741
116.3032599,39.9898566,381.8488999988148,474.08260000072033,3407953910.999996,39443.9110069444
116.3031333,39.9898549,367.7962999986448,473.8939000000926,3407953915.9999986,39443.9110648148
116.3030616,39.9898666,359.8375999994943,475.19260000028396,3407953918.999997,39443.911099537
116.3029666,39.9898783,349.29259999930196,476.49130000047535,3407953923.9999995,39443.9111574074
116.30283,39.9898749,334.1299999987797,476.1139000000085,3407953929.0000024,39443.9112152778
116.3027716,39.9898716,327.64759999874116,475.7476000004601,3407953931.9999995,39443.91125
116.302605,39.9898316,309.1549999987393,471.3076000006282,3407953937.0000024,39443.9113078704
116.30248,39.9898333,295.2799999990674,471.4963000004673,3407953941.9999967,39443.9113657407
116.3023016,39.9898333,275.47759999953314,471.4963000004673,3407953946.999999,39443.9114236111
116.3022099,39.9898333,265.2988999981005,471.4963000004673,3407953949.9999967,39443.9114583333
116.302135,39.9898166,256.9849999995313,469.6426000000997,3407953953.000004,39443.9114930556
116.302045,39.9898083,246.99499999951513,468.72130000037515,3407953956.000002,39443.9115277778
116.3019266,39.9897833,233.85259999894004,465.94630000028303,3407953959.0,39443.9115625
116.3018099,39.9898283,220.898899998204,470.9413000002911,3407953964.000003,39443.9116203704
116.3017566,39.9898449,214.98259999926006,472.78390000052894,3407953967.0000005,39443.9116550926
116.3016499,39.9898383,203.13889999887635,472.05130000064344,3407953972.000004,39443.911712963
116.3015766,39.9898216,195.00259999922775,470.1976000002759,3407953975.000001,39443.9117476852
116.3014666,39.9898016,182.79259999850694,467.9776000003599,3407953980.000004,39443.9118055556
116.3014483,39.9897716,180.76129999921875,464.64760000009164,3407953983.0000014,39443.9118402778
116.3013366,39.9897566,168.36259999865888,462.98260000035185,3407953987.999996,39443.9118981481
116.3011983,39.9897333,153.01129999829755,460.3963000000988,3407953992.999998,39443.9119560185
116.3011166,39.9897233,143.94259999879466,459.28630000053516,3407953995.999996,39443.9119907407
116.3009716,39.9897066,127.8475999984181,457.4326000001676,3407954000.999999,39443.9120486111
116.3008833,39.9897033,118.04629999824101,457.0663000006192,3407954003.999997,39443.9120833333
116.3007799,39.9896983,106.56889999819441,456.51130000044304,3407954007.0000043,39443.9121180556
116.3006783,39.9896933,95.29129999890529,455.9563000002669,3407954010.0000014,39443.9121527778
116.3005916,39.9896933,85.66759999922624,455.9563000002669,3407954013.0,39443.9121875
116.3004883,39.9897333,74.20129999852065,460.3963000000988,3407954018.000003,39443.9122453704
116.3004633,39.989795,71.42629999921724,467.2450000004744,3407954022.9999967,39443.9123032407
116.3003116,39.9898633,54.58759999882545,474.82630000073556,3407954027.999999,39443.9123611111
116.30023,39.9898833,45.529999998663584,477.0463000006515,3407954030.9999976,39443.9123958333
116.3001349,39.9899183,34.97389999913025,480.93130000030726,3407954034.000004,39443.9124305556
116.3000416,39.9899466,24.617599998776996,484.0726000007365,3407954037.0000014,39443.9124652778
116.2999616,39.9899533,15.737599999113172,484.8163000007517,3407954039.9999995,39443.9125
116.2998399,39.9899733,2.2288999982009727,487.03630000066767,3407954045.0000024,39443.9125578704
116.3064783,39.9929333,739.0912999981936,815.5963000000597,3408135601.9999967,39446.013912037
116.3034233,39.9940683,399.98629999939794,941.581300000614,3408135612.0000014,39446.0140277778
116.3009716,39.9864866,127.8475999984181,100.01260000029077,3409659252.0,39463.64875
116.3010283,39.9865366,134.14129999861757,105.56260000047502,3409659257.0000024,39463.6488078704
116.3031033,39.9874733,364.46629999916524,209.53630000013135,3409659496.9999957,39463.6515856481
116.3036433,39.9887799,424.40629999926216,354.5689000000749,3409659736.9999976,39463.6543634259
116.3036433,39.9888366,424.40629999926216,360.86260000027437,3409659742.0000005,39463.6544212963
116.3036666,39.9888716,426.9925999987265,364.7476000007188,3409659747.0000024,39463.6544791667
116.3005433,39.9873983,80.30629999888106,201.2113000006437,3414562582.9999995,39520.4002662037
116.3036083,39.9879399,420.521299998029,261.32890000044995,3414562823.0000024,39520.4030439815
116.3036649,39.9880266,426.80389999888746,270.952600000129,3414562828.0000043,39520.4031018519
116.3044033,39.9914249,508.7662999992233,648.1639000001991,3414563073.0,39520.4059375
116.3043783,39.9911216,505.99129999834247,614.4976000003339,3414563078.0000024,39520.4059953704
116.3044116,39.9908583,509.68759999815916,585.2713000003007,3414563082.9999967,39520.4060532407
116.3044433,39.9906066,513.2062999990552,557.3326000003292,3414563087.999999,39520.4061111111
116.3045549,39.9894899,525.5938999986967,433.3789000006405,3414563160.9999986,39520.4069560185
116.3045533,39.9898833,525.4162999981986,477.0463000006515,3414563465.9999986,39520.4104861111
116.30423,39.9897066,489.5299999992062,457.4326000001676,3414568286.999998,39520.4662847222
116.3042133,39.9897066,487.67629999883866,457.4326000001676,3414568292.0000005,39520.4663425926
116.3036916,39.9892133,429.76759999802994,402.67630000070653,3414568532.0000024,39520.4691203704
116.3039416,39.9888916,457.51759999895114,366.9676000006348,3414568771.9999957,39520.4718981481
116.3032316,39.98751,378.70759999917425,213.61000000041486,3414569011.9999976,39520.4746759259
116.3032483,39.9874616,380.5612999995418,208.23760000072866,3414569017.0000005,39520.4747337963
116.3032,39.9874466,375.1999999991966,206.57260000020017,3414569022.0000024,39520.4747916667
116.3031466,39.9874416,369.27259999933426,206.017600000024,3414569026.9999967,39520.474849537
116.301085,39.9875199,140.43499999881703,214.70890000063747,3414569266.999999,39520.4776273148
116.3010599,39.9874866,137.6488999985952,211.01260000003208,3414569272.000001,39520.4776851852
116.3010249,39.98747,133.76389999893945,209.17000000058295,3414569277.000004,39520.4777430556
116.3009783,39.9874566,128.59129999843333,207.6826000005525,3414569281.999998,39520.4778009259
116.3009349,39.9874533,123.7738999989233,207.3163000002154,3414569287.0,39520.4778587963
116.3009083,39.9874366,120.82129999912183,205.46260000063654,3414569292.000003,39520.4779166667
116.30086,39.98744,115.45999999877665,205.84000000031466,3414569296.999997,39520.477974537
116.3007999,39.9874266,108.78889999889907,204.3526000002842,3414569301.999999,39520.4780324074
116.3007999,39.98741,108.78889999889907,202.51000000004638,3414569307.000002,39520.4780902778
116.300385,39.98764,62.73499999939247,228.04000000026292,3414569547.000004,39520.4808680556
116.30077,39.9880383,105.4699999987605,272.2513000003204,3414569786.999997,39520.4836458333
116.3008266,39.9879966,111.75259999804155,267.6226000006494,3414569791.9999995,39520.4837037037
116.3008883,39.9879683,118.60129999841718,264.4813000002202,3414569797.0000024,39520.4837615741
116.3010899,39.9873966,140.97889999807478,201.02260000001593,3414570036.999995,39520.4865393518
116.3014433,39.9865816,180.20629999904259,110.55760000048309,3414570276.999997,39520.4893171296
116.3009333,39.9880783,123.59629999842525,276.6913000001523,3414570518.0000014,39520.4921064815
116.3009333,39.9877866,123.59629999842525,244.31260000034882,3414570543.9999995,39520.4924074074
116.3004299,39.98747,67.71889999848213,209.17000000058295,3414570784.0000014,39520.4951851852
116.3004233,39.9875983,66.98629999938532,223.41130000059195,3414570789.999997,39520.4952546296
116.3004083,39.9877033,65.32129999885683,235.0663000003479,3414570795.0000005,39520.4953125
116.3010366,39.9872099,135.06259999913084,180.2989000007571,3414570835.9999967,39520.495787037
116.3019016,39.9875633,231.0775999980592,219.5263000001475,3414571077.0000005,39520.4985763889
116.3019666,39.9875333,238.29259999877195,216.19630000066792,3414571082.000003,39520.4986342593
