longitude,latitude,x,y,seconds,time
116.299933333333,39.9865816666667,12.599999961921071,110.56500000425018,3524120531.0000033,40788.4320717593
116.299945,39.9865866666667,13.894999998086632,111.12000000442634,3524120531.0000033,40788.4320717593
116.29995,39.9865866666667,14.449999998262797,111.12000000442634,3524120531.0000033,40788.4320717593
116.299938333333,39.986585,13.154999962097236,110.93500000016121,3524120531.0000033,40788.4320717593
116.299961666667,39.9865883333333,15.745000036005763,111.30499999686094,3524120531.999997,40788.4320833333
116.299966666667,39.98659,16.300000036181927,111.49000000033737,3524120531.999997,40788.4320833333
116.29996,39.9865883333333,15.559999998615126,111.30499999686094,3524120531.999997,40788.4320833333
116.299953333333,39.9865866666667,14.819999961048325,111.12000000442634,3524120531.999997,40788.4320833333
116.299956666667,39.9865883333333,15.190000035829598,111.30499999686094,3524120531.999997,40788.4320833333
116.299973333333,39.98659,17.039999961752983,111.49000000033737,3524120532.9999995,40788.4320949074
116.29997,39.98659,16.669999998967455,111.49000000033737,3524120532.9999995,40788.4320949074
116.29998,39.986595,17.779999999319784,112.04500000051354,3524120532.9999995,40788.4320949074
116.299983333333,39.9865983333333,18.149999962105312,112.41499999642457,3524120532.9999995,40788.4320949074
116.299975,39.9865883333333,17.22499999914362,111.30499999686094,3524120532.9999995,40788.4320949074
116.299995,39.986605,19.444999998270873,113.15500000007717,3524120534.000002,40788.4321064815
116.299996666667,39.9866066666667,19.63000003566151,113.3400000043423,3524120534.000002,40788.4321064815
116.299991666667,39.9866033333333,19.075000035485346,112.96999999660073,3524120534.000002,40788.4321064815
116.299985,39.9866,18.33499999949595,112.6000000006897,3524120534.000002,40788.4321064815
116.299988333333,39.9866016666667,18.704999962281477,112.78500000416614,3524120534.000002,40788.4321064815
116.299998333333,39.98661,19.8149999610564,113.71000000025333,3524120535.000004,40788.4321180556
116.3,39.9866116666667,19.999999998447038,113.89500000372976,3524120535.000004,40788.4321180556
116.300003333333,39.9866116666667,20.369999961232566,113.89500000372976,3524120535.000004,40788.4321180556
116.300005,39.9866133333333,20.554999998623202,114.07999999695306,3524120535.000004,40788.4321180556
116.300008333333,39.986615,20.92499996140873,114.2650000004295,3524120535.000004,40788.4321180556
116.300018333333,39.9866183333333,22.03499996176106,114.63499999634053,3524120535.999997,40788.4321296296
116.30002,39.9866183333333,22.219999999151696,114.63499999634053,3524120535.999997,40788.4321296296
116.300015,39.9866183333333,21.66499999897553,114.63499999634053,3524120535.999997,40788.4321296296
116.30001,39.9866166666667,21.109999998799367,114.45000000390593,3524120535.999997,40788.4321296296
116.300013333333,39.9866183333333,21.479999961584895,114.63499999634053,3524120535.999997,40788.4321296296
116.300025,39.98662,22.77499999932786,114.82000000060566,3524120537.0,40788.4321412037
116.300023333333,39.98662,22.589999961937224,114.82000000060566,3524120537.0,40788.4321412037
116.300026666667,39.9866216666667,22.960000035141093,115.00500000408209,3524120537.0,40788.4321412037
116.300028333333,39.9866216666667,23.14499996211339,115.00500000408209,3524120537.0,40788.4321412037
116.30003,39.9866216666667,23.329999999504025,115.00500000408209,3524120537.0,40788.4321412037
116.300038333333,39.9866266666667,24.254999962465718,115.56000000425826,3524120538.000002,40788.4321527778
116.300041666667,39.9866266666667,24.625000035669586,115.56000000425826,3524120538.000002,40788.4321527778
116.300036666667,39.9866266666667,24.070000035493422,115.56000000425826,3524120538.000002,40788.4321527778
116.300033333333,39.9866233333333,23.699999962289553,115.18999999651669,3524120538.000002,40788.4321527778
116.300035,39.986625,23.884999998102785,115.37499999999312,3524120538.000002,40788.4321527778
116.300046666667,39.9866266666667,25.18000003584575,115.56000000425826,3524120538.999995,40788.4321643518
116.300048333333,39.9866283333333,25.364999961240642,115.74499999669285,3524120538.999995,40788.4321643518
116.300043333333,39.9866283333333,24.809999961064477,115.74499999669285,3524120538.999995,40788.4321643518
116.300053333333,39.98663,25.919999961416806,115.93000000016929,3524120538.999995,40788.4321643518
116.30005,39.98663,25.54999999863128,115.93000000016929,3524120538.999995,40788.4321643518
116.300063333333,39.9866333333333,27.029999961769136,116.29999999686902,3524120539.999997,40788.4321759259
116.300065,39.9866333333333,27.214999999159772,116.29999999686902,3524120539.999997,40788.4321759259
116.300061666667,39.9866333333333,26.845000036374245,116.29999999686902,3524120539.999997,40788.4321759259
116.300056666667,39.9866316666667,26.29000003619808,116.11500000443442,3524120539.999997,40788.4321759259
116.300063333333,39.986635,27.029999961769136,116.48500000034545,3524120539.999997,40788.4321759259
116.300075,39.9866383333333,28.3249999995121,116.85499999704518,3524120541.0,40788.4321875
116.300071666667,39.9866366666667,27.95500003514917,116.67000000382188,3524120541.0,40788.4321875
116.30008,39.9866383333333,28.87999999811086,116.85499999704518,3524120541.0,40788.4321875
116.30009,39.986635,29.98999999846319,116.48500000034545,3524120541.0,40788.4321875
116.300085,39.9866366666667,29.434999998287026,116.67000000382188,3524120541.0,40788.4321875
116.300096666667,39.9866383333333,30.730000036029992,116.85499999704518,3524120542.0000024,40788.4321990741
116.300098333333,39.9866383333333,30.914999961424883,116.85499999704518,3524120542.0000024,40788.4321990741
116.300095,39.9866383333333,30.544999998639355,116.85499999704518,3524120542.0000024,40788.4321990741
116.300093333333,39.9866366666667,30.359999961248718,116.67000000382188,3524120542.0000024,40788.4321990741
116.300095,39.9866366666667,30.544999998639355,116.67000000382188,3524120542.0000024,40788.4321990741
116.3001,39.9866366666667,31.09999999881552,116.67000000382188,3524120542.9999957,40788.4322106481
116.3001,39.9866366666667,31.09999999881552,116.67000000382188,3524120542.9999957,40788.4322106481
116.300101666667,39.9866366666667,31.285000036206156,116.67000000382188,3524120542.9999957,40788.4322106481
116.300101666667,39.986635,31.285000036206156,116.48500000034545,3524120542.9999957,40788.4322106481
116.300101666667,39.9866366666667,31.285000036206156,116.67000000382188,3524120542.9999957,40788.4322106481
116.300105,39.9866316666667,31.654999998991684,116.11500000443442,3524120543.999998,40788.4322222222
116.300105,39.9866316666667,31.654999998991684,116.11500000443442,3524120543.999998,40788.4322222222
116.300105,39.9866333333333,31.654999998991684,116.29999999686902,3524120543.999998,40788.4322222222
116.300103333333,39.986635,31.469999961601047,116.48500000034545,3524120543.999998,40788.4322222222
116.300103333333,39.986635,31.469999961601047,116.48500000034545,3524120543.999998,40788.4322222222
116.300106666667,39.986635,31.84000003638232,116.48500000034545,3524120545.0000005,40788.4322337963
116.300106666667,39.986635,31.84000003638232,116.48500000034545,3524120545.0000005,40788.4322337963
116.300105,39.986635,31.654999998991684,116.48500000034545,3524120545.0000005,40788.4322337963
116.300105,39.9866333333333,31.654999998991684,116.29999999686902,3524120545.0000005,40788.4322337963
116.300448333333,39.986625,69.76499996113716,115.37499999999312,3524120573.000003,40788.4325578704
116.300456666667,39.9866233333333,70.6900000360946,115.18999999651669,3524120573.9999957,40788.4325694444
116.300456666667,39.9866233333333,70.6900000360946,115.18999999651669,3524120573.9999957,40788.4325694444
116.300455,39.986625,70.50499999870397,115.37499999999312,3524120573.9999957,40788.4325694444
116.300453333333,39.986625,70.31999996131333,115.37499999999312,3524120573.9999957,40788.4325694444
116.300455,39.986625,70.50499999870397,115.37499999999312,3524120573.9999957,40788.4325694444
116.300458333333,39.9866216666667,70.8749999614895,115.00500000408209,3524120574.999998,40788.4325810185
116.30046,39.9866216666667,71.05999999888013,115.00500000408209,3524120574.999998,40788.4325810185
116.300458333333,39.9866233333333,70.8749999614895,115.18999999651669,3524120574.999998,40788.4325810185
116.300461666667,39.98662,71.24500003627077,114.82000000060566,3524120574.999998,40788.4325810185
116.30046,39.9866216666667,71.05999999888013,115.00500000408209,3524120574.999998,40788.4325810185
116.300466666667,39.9866183333333,71.80000003644693,114.63499999634053,3524120576.0000005,40788.4325925926
116.300468333333,39.9866183333333,71.98499996184182,114.63499999634053,3524120576.0000005,40788.4325925926
116.300465,39.98662,71.6149999990563,114.82000000060566,3524120576.0000005,40788.4325925926
116.300463333333,39.98662,71.42999996166566,114.82000000060566,3524120576.0000005,40788.4325925926
116.300463333333,39.98662,71.42999996166566,114.82000000060566,3524120576.0000005,40788.4325925926
116.30047,39.9866166666667,72.16999999923246,114.45000000390593,3524120577.000003,40788.4326041667
116.300468333333,39.9866183333333,71.98499996184182,114.63499999634053,3524120577.000003,40788.4326041667
116.300471666667,39.9866166666667,72.35500003504569,114.45000000390593,3524120577.000003,40788.4326041667
116.300473333333,39.986615,72.53999996201799,114.2650000004295,3524120577.000003,40788.4326041667
116.300471666667,39.9866166666667,72.35500003504569,114.45000000390593,3524120577.000003,40788.4326041667
116.300478333333,39.9866133333333,73.09499996219415,114.07999999695306,3524120577.9999967,40788.4326157407
116.30048,39.9866133333333,73.27999999800738,114.07999999695306,3524120577.9999967,40788.4326157407
116.300476666667,39.9866133333333,72.91000003522186,114.07999999695306,3524120577.9999967,40788.4326157407
116.300475,39.986615,72.72499999940862,114.2650000004295,3524120577.9999967,40788.4326157407
116.300476666667,39.986615,72.91000003522186,114.2650000004295,3524120577.9999967,40788.4326157407
116.300485,39.9866116666667,73.83499999818355,113.89500000372976,3524120578.999999,40788.4326273148
116.300483333333,39.9866116666667,73.64999996237032,113.89500000372976,3524120578.999999,40788.4326273148
116.300491666667,39.9866116666667,74.57500003575035,113.89500000372976,3524120578.999999,40788.4326273148
116.300488333333,39.9866116666667,74.20499996254648,113.89500000372976,3524120578.999999,40788.4326273148
116.300486666667,39.9866116666667,74.02000003557418,113.89500000372976,3524120578.999999,40788.4326273148
116.300496666667,39.9866116666667,75.13000003592651,113.89500000372976,3524120580.0000014,40788.4326388889
116.300498333333,39.98661,75.3149999613214,113.71000000025333,3524120580.0000014,40788.4326388889
116.300495,39.9866116666667,74.94499999853588,113.89500000372976,3524120580.0000014,40788.4326388889
116.300493333333,39.9866116666667,74.75999996114524,113.89500000372976,3524120580.0000014,40788.4326388889
116.300495,39.9866116666667,74.94499999853588,113.89500000372976,3524120580.0000014,40788.4326388889
116.300508333333,39.98661,76.42499996167373,113.71000000025333,3524120581.000003,40788.432650463
116.300506666667,39.98661,76.24000003627884,113.71000000025333,3524120581.000003,40788.432650463
116.300505,39.98661,76.0549999988882,113.71000000025333,3524120581.000003,40788.432650463
116.3005,39.98661,75.49999999871204,113.71000000025333,3524120581.000003,40788.432650463
116.300501666667,39.98661,75.68500003610268,113.71000000025333,3524120581.000003,40788.432650463
116.30051,39.98661,76.60999999906437,113.71000000025333,3524120581.9999967,40788.432662037
116.300513333333,39.98661,76.9799999618499,113.71000000025333,3524120581.9999967,40788.432662037
116.300511666667,39.98661,76.79500003645501,113.71000000025333,3524120581.9999967,40788.432662037
116.300515,39.98661,77.16499999924054,113.71000000025333,3524120581.9999967,40788.432662037
116.300516666667,39.98661,77.35000003505377,113.71000000025333,3524120581.9999967,40788.432662037
116.300523333333,39.98661,78.08999996220223,113.71000000025333,3524120582.9999995,40788.4326736111
116.300518333333,39.98661,77.53499996202606,113.71000000025333,3524120582.9999995,40788.4326736111
116.300525,39.98661,78.27499999801546,113.71000000025333,3524120582.9999995,40788.4326736111
116.300526666667,39.98661,78.4600000354061,113.71000000025333,3524120582.9999995,40788.4326736111
116.30052,39.98661,77.7199999994167,113.71000000025333,3524120582.9999995,40788.4326736111
116.300528333333,39.9866116666667,78.64499996237839,113.89500000372976,3524120584.0000014,40788.4326851852
116.300528333333,39.9866116666667,78.64499996237839,113.89500000372976,3524120584.0000014,40788.4326851852
116.300528333333,39.9866116666667,78.64499996237839,113.89500000372976,3524120584.0000014,40788.4326851852
116.30053,39.9866133333333,78.82999999819162,114.07999999695306,3524120584.0000014,40788.4326851852
116.30053,39.9866133333333,78.82999999819162,114.07999999695306,3524120584.0000014,40788.4326851852
116.300536666667,39.986615,79.57000003575843,114.2650000004295,3524120585.000004,40788.4326967593
116.30054,39.9866166666667,79.93999999854395,114.45000000390593,3524120585.000004,40788.4326967593
116.300535,39.986615,79.38499999836779,114.2650000004295,3524120585.000004,40788.4326967593
116.300531666667,39.9866133333333,79.01500003558226,114.07999999695306,3524120585.000004,40788.4326967593
116.300533333333,39.9866133333333,79.19999996097715,114.07999999695306,3524120585.000004,40788.4326967593
116.300546666667,39.9866183333333,80.68000003611075,114.63499999634053,3524120585.9999967,40788.4327083333
116.300543333333,39.9866166666667,80.30999996132948,114.45000000390593,3524120585.9999967,40788.4327083333
116.300548333333,39.9866183333333,80.86499996150565,114.63499999634053,3524120585.9999967,40788.4327083333
116.300555,39.98662,81.60499999907245,114.82000000060566,3524120585.9999967,40788.4327083333
116.300551666667,39.9866183333333,81.23500003628692,114.63499999634053,3524120585.9999967,40788.4327083333
116.300565,39.98662,82.71499999942478,114.82000000060566,3524120586.9999995,40788.4327199074
116.300568333333,39.98662,83.0849999622103,114.82000000060566,3524120586.9999995,40788.4327199074
116.300563333333,39.98662,82.52999996203414,114.82000000060566,3524120586.9999995,40788.4327199074
116.300558333333,39.98662,81.97499996185797,114.82000000060566,3524120586.9999995,40788.4327199074
116.30056,39.98662,82.15999999924861,114.82000000060566,3524120586.9999995,40788.4327199074
116.300575,39.98662,83.8249999981997,114.82000000060566,3524120588.000002,40788.4327314815
116.300571666667,39.98662,83.45500003541417,114.82000000060566,3524120588.000002,40788.4327314815
116.300576666667,39.98662,84.01000003559034,114.82000000060566,3524120588.000002,40788.4327314815
116.30058,39.98662,84.37999999837587,114.82000000060566,3524120588.000002,40788.4327314815
116.300578333333,39.98662,84.19499996098523,114.82000000060566,3524120588.000002,40788.4327314815
116.30059,39.98662,85.4899999987282,114.82000000060566,3524120589.000004,40788.4327430556
116.300591666667,39.98662,85.67500003611883,114.82000000060566,3524120589.000004,40788.4327430556
116.300586666667,39.9866183333333,85.12000003594267,114.63499999634053,3524120589.000004,40788.4327430556
116.300583333333,39.9866183333333,84.7499999611614,114.63499999634053,3524120589.000004,40788.4327430556
116.300585,39.9866183333333,84.93499999855203,114.63499999634053,3524120589.000004,40788.4327430556
116.300598333333,39.9866216666667,86.41499996168989,115.00500000408209,3524120589.999997,40788.4327546296
116.300595,39.9866216666667,86.04499999890436,115.00500000408209,3524120589.999997,40788.4327546296
116.3006,39.9866233333333,86.59999999908052,115.18999999651669,3524120589.999997,40788.4327546296
116.300606666667,39.986625,87.34000003506992,115.37499999999312,3524120589.999997,40788.4327546296
116.300603333333,39.986625,86.96999996186605,115.37499999999312,3524120589.999997,40788.4327546296
116.300618333333,39.986625,88.63499996239455,115.37499999999312,3524120591.0,40788.4327662037
116.30062,39.986625,88.81999999820778,115.37499999999312,3524120591.0,40788.4327662037
116.300615,39.986625,88.26499999803161,115.37499999999312,3524120591.0,40788.4327662037
116.300608333333,39.986625,87.52499996204222,115.37499999999312,3524120591.0,40788.4327662037
116.300611666667,39.986625,87.89500003524608,115.37499999999312,3524120591.0,40788.4327662037
116.300621666667,39.9866233333333,89.00500003559841,115.18999999651669,3524120592.000002,40788.4327777778
116.300628333333,39.9866216666667,89.74499996116947,115.00500000408209,3524120592.000002,40788.4327777778
116.300623333333,39.9866216666667,89.1899999609933,115.00500000408209,3524120592.000002,40788.4327777778
116.300631666667,39.98662,90.11500003595074,114.82000000060566,3524120592.000002,40788.4327777778
116.300633333333,39.98662,90.29999996134563,114.82000000060566,3524120592.000002,40788.4327777778
116.300643333333,39.9866183333333,91.40999996169796,114.63499999634053,3524120592.9999957,40788.4327893518
116.300645,39.9866183333333,91.5949999990886,114.63499999634053,3524120592.9999957,40788.4327893518
116.30064,39.9866183333333,91.03999999891244,114.63499999634053,3524120592.9999957,40788.4327893518
116.300635,39.9866183333333,90.48499999873627,114.63499999634053,3524120592.9999957,40788.4327893518
116.300638333333,39.9866183333333,90.8549999615218,114.63499999634053,3524120592.9999957,40788.4327893518
116.30065,39.9866166666667,92.14999999926476,114.45000000390593,3524120593.9999976,40788.4328009259
116.300648333333,39.9866166666667,91.96499996187413,114.45000000390593,3524120593.9999976,40788.4328009259
116.300651666667,39.9866166666667,92.335000035078,114.45000000390593,3524120593.9999976,40788.4328009259
116.300656666667,39.9866166666667,92.89000003525416,114.45000000390593,3524120593.9999976,40788.4328009259
116.300655,39.9866166666667,92.70499999944093,114.45000000390593,3524120593.9999976,40788.4328009259
116.300666666667,39.9866166666667,94.00000003560649,114.45000000390593,3524120595.0000005,40788.4328125
116.300668333333,39.9866166666667,94.18499996100138,114.45000000390593,3524120595.0000005,40788.4328125
116.300663333333,39.9866166666667,93.62999996240262,114.45000000390593,3524120595.0000005,40788.4328125
116.30066,39.9866166666667,93.25999999803969,114.45000000390593,3524120595.0000005,40788.4328125
116.300661666667,39.9866166666667,93.44500003543033,114.45000000390593,3524120595.0000005,40788.4328125
116.30067,39.9866166666667,94.36999999839202,114.45000000390593,3524120596.0000024,40788.4328240741
116.300673333333,39.986615,94.73999996117755,114.2650000004295,3524120596.0000024,40788.4328240741
116.300671666667,39.9866166666667,94.55500003578265,114.45000000390593,3524120596.0000024,40788.4328240741
116.300676666667,39.986615,95.11000003595882,114.2650000004295,3524120596.0000024,40788.4328240741
116.300676666667,39.986615,95.11000003595882,114.2650000004295,3524120596.0000024,40788.4328240741
116.300685,39.9866166666667,96.03499999892051,114.45000000390593,3524120596.9999957,40788.4328356481
116.300688333333,39.9866166666667,96.40499996170604,114.45000000390593,3524120596.9999957,40788.4328356481
116.300683333333,39.9866166666667,95.84999996152987,114.45000000390593,3524120596.9999957,40788.4328356481
116.30068,39.986615,95.47999999874435,114.2650000004295,3524120596.9999957,40788.4328356481
116.300681666667,39.986615,95.66500003613498,114.2650000004295,3524120596.9999957,40788.4328356481
116.30069,39.9866166666667,96.58999999909668,114.45000000390593,3524120597.999998,40788.4328472222
116.300695,39.9866166666667,97.14499999927284,114.45000000390593,3524120597.999998,40788.4328472222
116.300691666667,39.9866166666667,96.77500003648731,114.45000000390593,3524120597.999998,40788.4328472222
116.300696666667,39.9866166666667,97.33000003508607,114.45000000390593,3524120597.999998,40788.4328472222
116.300698333333,39.9866166666667,97.51499996205837,114.45000000390593,3524120597.999998,40788.4328472222
116.300706666667,39.9866166666667,98.4400000354384,114.45000000390593,3524120599.0000005,40788.4328587963
116.300708333333,39.9866166666667,98.6249999624107,114.45000000390593,3524120599.0000005,40788.4328587963
116.300703333333,39.9866166666667,98.06999996223453,114.45000000390593,3524120599.0000005,40788.4328587963
116.3007,39.9866166666667,97.699999999449,114.45000000390593,3524120599.0000005,40788.4328587963
116.300701666667,39.9866166666667,97.88500003526224,114.45000000390593,3524120599.0000005,40788.4328587963
116.300716666667,39.9866166666667,99.55000003579073,114.45000000390593,3524120600.000003,40788.4328703704
116.300718333333,39.9866166666667,99.73499996118562,114.45000000390593,3524120600.000003,40788.4328703704
116.300715,39.9866166666667,99.3649999984001,114.45000000390593,3524120600.000003,40788.4328703704
116.30071,39.9866166666667,98.80999999822393,114.45000000390593,3524120600.000003,40788.4328703704
116.300711666667,39.9866166666667,98.99500003561457,114.45000000390593,3524120600.000003,40788.4328703704
116.300723333333,39.9866166666667,100.28999996136179,114.45000000390593,3524120600.9999957,40788.4328819444
116.300725,39.9866166666667,100.47499999875242,114.45000000390593,3524120600.9999957,40788.4328819444
116.30072,39.9866166666667,99.91999999857626,114.45000000390593,3524120600.9999957,40788.4328819444
116.300726666667,39.9866166666667,100.66000003614306,114.45000000390593,3524120600.9999957,40788.4328819444
116.300728333333,39.986615,100.84499996153795,114.2650000004295,3524120600.9999957,40788.4328819444
116.300736666667,39.986615,101.77000003649539,114.2650000004295,3524120601.9999976,40788.4328935185
116.301066666667,39.98664,138.400000035503,117.04000000052162,3524120631.0000033,40788.4332291667
116.301086666667,39.9866533333333,140.62000003620767,118.51999999678497,3524120631.999996,40788.4332407407
116.301088333333,39.9866533333333,140.80499996160256,118.51999999678497,3524120631.999996,40788.4332407407
116.301085,39.9866533333333,140.43499999881703,118.51999999678497,3524120631.999996,40788.4332407407
116.301078333333,39.9866516666667,139.69499996125023,118.33500000435038,3524120631.999996,40788.4332407407
116.301083333333,39.9866533333333,140.2499999614264,118.51999999678497,3524120631.999996,40788.4332407407
116.30109,39.9866533333333,140.9899999989932,118.51999999678497,3524120632.999998,40788.4332523148
116.30109,39.9866533333333,140.9899999989932,118.51999999678497,3524120632.999998,40788.4332523148
116.301091666667,39.9866533333333,141.17500003638384,118.51999999678497,3524120632.999998,40788.4332523148
116.301095,39.9866533333333,141.54499999916936,118.51999999678497,3524120632.999998,40788.4332523148
116.301096666667,39.9866533333333,141.7300000349826,118.51999999678497,3524120632.999998,40788.4332523148
116.301103333333,39.9866516666667,142.46999996213106,118.33500000435038,3524120634.0000014,40788.4332638889
116.301105,39.9866516666667,142.6549999995217,118.33500000435038,3524120634.0000014,40788.4332638889
116.301101666667,39.9866516666667,142.28500003515876,118.33500000435038,3524120634.0000014,40788.4332638889
116.301098333333,39.9866533333333,141.9149999619549,118.51999999678497,3524120634.0000014,40788.4332638889
116.3011,39.9866516666667,142.09999999934553,118.33500000435038,3524120634.0000014,40788.4332638889
116.301106666667,39.98665,142.84000003533492,118.15000000008524,3524120635.0000033,40788.433275463
116.301108333333,39.98665,143.02499996230722,118.15000000008524,3524120635.0000033,40788.433275463
116.301113333333,39.9866483333333,143.57999996248338,117.96499999660881,3524120635.0000033,40788.433275463
116.301111666667,39.9866483333333,143.3950000355111,117.96499999660881,3524120635.0000033,40788.433275463
116.30111,39.98665,143.20999999812045,118.15000000008524,3524120635.0000033,40788.433275463
116.30112,39.9866466666667,144.31999999847278,117.78000000417421,3524120635.9999967,40788.433287037
116.301121666667,39.986645,144.50500003586342,117.59500000069778,3524120635.9999967,40788.433287037
116.301118333333,39.9866466666667,144.13499996108214,117.78000000417421,3524120635.9999967,40788.433287037
116.301115,39.9866483333333,143.76499999829662,117.96499999660881,3524120635.9999967,40788.433287037
116.301116666667,39.9866466666667,143.95000003568725,117.78000000417421,3524120635.9999967,40788.433287037
116.301125,39.986645,144.87499999864895,117.59500000069778,3524120636.999999,40788.4332986111
116.301125,39.986645,144.87499999864895,117.59500000069778,3524120636.999999,40788.4332986111
116.301126666667,39.986645,145.06000003603958,117.59500000069778,3524120636.999999,40788.4332986111
116.301128333333,39.9866433333333,145.24499996143447,117.40999999643265,3524120636.999999,40788.4332986111
116.30113,39.9866433333333,145.4299999988251,117.40999999643265,3524120636.999999,40788.4332986111
116.301138333333,39.9866433333333,146.3549999617868,117.40999999643265,3524120638.0000014,40788.4333101852
116.30114,39.9866433333333,146.53999999917744,117.40999999643265,3524120638.0000014,40788.4333101852
116.301136666667,39.9866433333333,146.1700000363919,117.40999999643265,3524120638.0000014,40788.4333101852
116.301131666667,39.9866433333333,145.61500003621575,117.40999999643265,3524120638.0000014,40788.4333101852
116.301135,39.9866433333333,145.98499999900127,117.40999999643265,3524120638.0000014,40788.4333101852
116.301145,39.9866433333333,147.0949999993536,117.40999999643265,3524120639.000004,40788.4333217593
116.301146666667,39.9866433333333,147.28000003516684,117.40999999643265,3524120639.000004,40788.4333217593
116.301143333333,39.9866433333333,146.90999996196297,117.40999999643265,3524120639.000004,40788.4333217593
116.301148333333,39.9866433333333,147.46499996213913,117.40999999643265,3524120639.000004,40788.4333217593
116.30115,39.9866433333333,147.64999999952977,117.40999999643265,3524120639.000004,40788.4333217593
116.301156666667,39.9866416666667,148.39000003551917,117.22500000399805,3524120639.999997,40788.4333333333
116.301158333333,39.9866433333333,148.57499996249146,117.40999999643265,3524120639.999997,40788.4333333333
116.301155,39.9866433333333,148.20499999812853,117.40999999643265,3524120639.999997,40788.4333333333
116.301151666667,39.9866433333333,147.835000035343,117.40999999643265,3524120639.999997,40788.4333333333
116.301153333333,39.9866416666667,148.0199999623153,117.22500000399805,3524120639.999997,40788.4333333333
116.301163333333,39.9866433333333,149.12999996109022,117.40999999643265,3524120640.999999,40788.4333449074
116.301161666667,39.9866433333333,148.94500003569533,117.40999999643265,3524120640.999999,40788.4333449074
116.301165,39.9866433333333,149.31499999848086,117.40999999643265,3524120640.999999,40788.4333449074
116.30117,39.9866416666667,149.86999999865702,117.22500000399805,3524120640.999999,40788.4333449074
