x,y,seconds,time
671.1925999989461,569.1763000007129,3444193222.0000043,39863.3474768519
668.7838999984024,571.9513000000163,3444193224.0000005,39863.3475
665.6425999987619,572.6950000000315,3444193226.000005,39863.3475231482
662.3125999992823,574.7263000001084,3444193228.0000005,39863.3475462963
658.7938999983862,573.7939000002541,3444193229.999996,39863.3475694444
656.573899999259,574.7263000001084,3444193232.000001,39863.3475925926
654.7312999982324,573.6163000005447,3444193233.999996,39863.3476157407
652.3225999992661,573.9826000000932,3444193236.0000014,39863.3476388889
650.8462999985767,576.3913000006369,3444193237.999996,39863.347662037
648.0712999992733,573.4276000007058,3444193240.0000014,39863.3476851852
645.2962999983924,573.0613000003686,3444193241.999997,39863.3477083333
641.0338999990586,572.5063000001924,3444193244.000002,39863.3477314815
636.0388999990505,571.0189000001619,3444193245.999997,39863.3477546296
633.086299999249,570.8413000004526,3444193248.000002,39863.3477777778
631.7875999990576,570.6526000006136,3444193249.9999976,39863.3478009259
632.5312999990729,568.4326000006977,3444193255.000001,39863.3478587963
631.0438999990424,568.0663000003606,3444193256.999996,39863.3478819444
628.8349999992562,568.0663000003606,3444193259.000001,39863.3479050926
626.6149999985515,569.1763000007129,3444193260.999996,39863.3479282407
624.5725999983449,569.7313000001003,3444193263.000001,39863.3479513889
622.9075999993938,570.6526000006136,3444193264.9999967,39863.347974537
620.132599998513,570.6526000006136,3444193267.000002,39863.3479976852
618.1012999992248,570.2863000002765,3444193268.9999967,39863.3480208333
615.326299998344,569.3539000004222,3444193271.000002,39863.3480439815
613.1062999992167,567.8776000005214,3444193272.9999976,39863.3480671296
610.8862999985121,567.145000000636,3444193275.000002,39863.3480902778
606.6238999991782,565.1026000004293,3444193276.9999976,39863.3481134259
602.7388999995225,564.3589000004141,3444193279.0000024,39863.3481365741
599.5975999983045,563.4376000006896,3444193280.999998,39863.3481597222
596.633899999162,562.6939000006744,3444193283.000003,39863.3481828704
594.6025999982965,562.1500000006279,3444193284.999998,39863.3482060185
592.0162999988321,562.3276000003373,3444193287.000003,39863.3482291667
590.1625999984645,563.0713000003525,3444193288.9999986,39863.3482523148
