longitude,latitude,x,y,seconds,time
116.305816666667,39.99025,665.6500000356544,517.7500000007313,3408252006.999997,39447.3611921296
116.30695,39.9906833333333,791.449999998818,565.8499999968071,3408252033.000004,39447.3614930556
116.305233333333,39.9860666666667,600.8999999625217,53.400000004245385,3408256434.000004,39447.4124305556
116.305383333333,39.9870333333333,617.5499999614971,160.69999999676554,3408256456.000001,39447.4126851852
116.306033333333,39.9880833333333,689.6999999623148,277.2499999966911,3408256507.0000033,39447.413275463
116.3066,39.9870666666667,752.5999999991058,164.4000000039867,3408256562.999999,39447.4139236111
116.3055,39.9877,630.4999999982073,234.7000000000108,3408256615.000003,39447.414525463
116.304766666667,39.98785,549.1000000365176,251.3500000005635,3408256666.999999,39447.4151273148
116.304383333333,39.9875333333333,506.54999996254446,216.19999999703055,3408256723.0000033,39447.415775463
116.3038,39.9875333333333,441.7999999982527,216.19999999703055,3408256766.9999986,39447.4162847222
116.30315,39.9874833333333,369.6499999990124,210.6499999968463,3408256819.0000024,39447.4168865741
116.302216666667,39.9875666666667,266.05000003500834,219.9000000042517,3408256893.000004,39447.4177430556
116.301483333333,39.9875666666667,184.64999996132292,219.9000000042517,3408256948.9999995,39447.4183912037
116.301133333333,39.98715,145.79999996161064,173.65000000035025,3408257028.9999976,39447.4193171296
116.3008,39.98675,108.79999999824008,129.25000000045372,3408262675.999998,39447.4846759259
116.300716666667,39.9884166666667,99.55000003579073,314.250000004229,3408262679.999998,39447.4847222222
116.300983333333,39.9878333333333,129.14999996105792,249.49999999655859,3408262837.9999976,39447.4865509259
116.301133333333,39.9872833333333,145.79999996161064,188.44999999689804,3408262921.0000024,39447.4875115741
116.3024,39.9867,286.3999999994036,123.70000000026948,3408262976.000005,39447.4881481482
116.3012,39.9863166666667,153.1999999981366,81.15000000437789,3408263026.9999976,39447.4887384259
116.29985,39.9866,3.34999999947172,112.6000000006897,3408263130.999997,39447.4899421296
116.30535,39.9904166666667,613.849999999232,536.2500000037116,3410656135.000001,39475.1867476852
116.306533333333,39.9905166666667,745.1999999610024,547.3500000040801,3410656213.999997,39475.187662037
116.302783333333,39.9899333333333,328.94999996138097,482.5999999964097,3412371690.999999,39495.0427199074
116.303566666667,39.9899333333333,415.9000000352506,482.5999999964097,3412371734.000001,39495.0432175926
116.305383333333,39.9908333333333,617.5499999614971,582.4999999965712,3412372039.000001,39495.0467476852
