longitude,latitude,x,y,seconds,time
116.306568,39.988046,749.0479999986093,273.10600000005536,3462373706.999996,40073.7697569444
116.306547,39.98805,746.7169999981849,273.5500000005118,3462373711.9999986,40073.7698148148
116.306518,39.988056,743.497999998425,274.2160000004077,3462373717.000002,40073.7698726852
116.306526,39.988065,744.3859999993379,275.21500000025156,3462373722.000004,40073.7699305556
116.306522,39.98806,743.9419999988814,274.6600000000754,3462373726.9999976,40073.7699884259
116.306522,39.98806,743.9419999988814,274.6600000000754,3462373729.9999957,40073.7700231481
116.306521,39.98806,743.8309999991617,274.6600000000754,3462373732.0,40073.7700462963
116.306494,39.988079,740.8339999988414,276.7690000002716,3462373737.000003,40073.7701041667
116.306437,39.988102,734.5069999990415,279.3220000001355,3462373741.000003,40073.770150463
116.306381,39.988124,728.2909999989613,281.7640000002797,3462373741.9999967,40073.770162037
116.306309,39.98814,720.2989999986329,283.5400000005279,3462373744.0000014,40073.7701851852
116.306001,39.988051,686.110999998192,273.6610000002315,3462373945.9999957,40073.7725231481
116.305914,39.988055,676.4539999989125,274.10500000068794,3462373950.999998,40073.7725810185
116.305852,39.988051,669.5719999989365,273.6610000002315,3462373956.000001,40073.7726388889
116.305792,39.988051,662.9119999983999,273.6610000002315,3462373958.9999995,40073.7726736111
116.30571,39.988062,653.8099999992966,274.8820000003036,3462373964.0000014,40073.7727314815
116.305623,39.988075,644.1529999984397,276.3250000006039,3462373969.000004,40073.7727893519
116.305561,39.988084,637.2709999984636,277.32400000044777,3462373972.999996,40073.7728356481
116.305504,39.988082,630.9439999986637,277.10200000021956,3462373977.999998,40073.7728935185
116.30544,39.98809,623.8399999992481,277.9900000003437,3462373981.9999986,40073.7729398148
116.305376,39.988092,616.7359999982551,278.2120000005719,3462373985.999999,40073.7729861111
116.305349,39.98811,613.7389999995122,280.21000000025964,3462373991.0000014,40073.7730439815
116.305346,39.988109,613.4059999987755,280.0990000005399,3462373996.000004,40073.7731018519
116.305346,39.988109,613.4059999987755,280.0990000005399,3462373999.000002,40073.7731365741
116.305341,39.988101,612.8509999985994,279.21100000041577,3462374000.999998,40073.7731597222
116.305293,39.988075,607.522999999432,276.3250000006039,3462374003.0000024,40073.7731828704
116.305228,39.988091,600.3079999987193,278.10100000006344,3462374007.000003,40073.7732291667
116.305173,39.988107,594.2029999983589,279.8770000003117,3462374011.000003,40073.773275463
116.305108,39.988123,586.9879999992236,281.6530000005599,3462374015.9999976,40073.7733333333
116.305049,39.98813,580.4389999984068,282.4300000001756,3462374021.0,40073.7733912037
116.305003,39.988111,575.3329999986789,280.3210000007681,3462374026.0000024,40073.7734490741
116.304981,39.988071,572.8909999985348,275.8810000001475,3462374030.9999967,40073.7735069444
116.304952,39.988041,569.6719999987749,272.5510000006679,3462374035.999999,40073.7735648148
116.304918,39.988033,565.8979999988389,271.6630000005438,3462374041.0000014,40073.7736226852
116.304852,39.988018,558.5719999984065,269.9980000000153,3462374046.0000033,40073.7736805556
116.304794,39.988029,552.1339999988868,271.21900000008736,3462374049.000002,40073.7737152778
116.304735,39.988014,545.58499999807,269.55400000034757,3462374053.999996,40073.7737731481
116.30469,39.98805,540.5899999980619,273.5500000005118,3462374057.0000024,40073.7738078704
116.304623,39.988062,533.1529999994871,274.8820000003036,3462374061.0000024,40073.7738541667
116.304563,39.988066,526.4929999989505,275.32600000076,3462374065.999997,40073.773912037
116.304497,39.988067,519.166999998518,275.43700000047977,3462374070.9999995,40073.7739699074
116.304463,39.988077,515.392999998582,276.5470000000434,3462374076.0000014,40073.7740277778
116.304416,39.988098,510.17599999913443,278.8780000004678,3462374080.999996,40073.7740856481
116.304357,39.988114,503.6269999983176,280.65400000071605,3462374085.9999986,40073.7741435185
116.304295,39.988144,496.74499999834154,283.98400000019564,3462374088.9999967,40073.7741782407
116.304238,39.988179,490.41799999854163,287.8690000006401,3462374092.000003,40073.774212963
116.304181,39.988206,484.0909999987417,290.8660000001717,3462374095.000001,40073.7742476852
116.304117,39.988225,476.98699999932614,292.9750000003679,3462374096.9999976,40073.7742708333
116.304036,39.988246,467.99599999836516,295.3060000000036,3462374099.000002,40073.7742939815
116.303977,39.988262,461.44699999912575,297.08200000025187,3462374103.000002,40073.7743402778
116.303955,39.988274,459.0049999989816,298.4140000000437,3462374107.999996,40073.7743981481
116.303938,39.988313,457.1179999990136,302.74300000015586,3462374112.9999986,40073.7744560185
116.303893,39.98835,452.1229999990055,306.8500000000398,3462374118.000001,40073.7745138889
116.303861,39.988372,448.570999998509,309.292000000184,3462374123.000003,40073.7745717593
116.303838,39.988408,446.0179999986451,313.2880000003482,3462374127.999998,40073.7746296296
116.303796,39.988446,441.3559999993737,317.5060000007406,3462374133.0000005,40073.7746875
116.303756,39.988477,436.9159999995418,320.9470000007286,3462374138.0000024,40073.7747453704
116.303722,39.988505,433.1419999980284,324.0550000007687,3462374142.999997,40073.7748032407
116.30371,39.988528,431.80999999823655,326.6080000006326,3462374147.9999995,40073.7748611111
116.303667,39.988566,427.0369999992454,330.8260000002363,3462374153.0000014,40073.7749189815
116.303696,39.988613,430.2559999990052,336.0430000004726,3462374157.000002,40073.7749652778
116.303692,39.988663,429.8119999985488,341.59300000065684,3462374161.999995,40073.7750231481
116.303714,39.988716,432.25399999869296,347.47600000000034,3462374165.0000024,40073.7750578704
116.303727,39.98877,433.69699999820455,353.470000000641,3462374169.0000024,40073.7751041667
116.303725,39.988822,433.47499999876504,359.24200000026474,3462374172.000001,40073.7751388889
116.303763,39.988899,437.69299999915745,367.7890000007693,3462374173.999997,40073.775162037
116.30378,39.988952,439.57999999912545,373.6720000001128,3462374177.0000033,40073.7751967593
116.303811,39.98901,443.0209999983248,380.11000000042117,3462374180.0000014,40073.7752314815
116.30384,39.989056,446.2399999980846,385.216000000149,3462374182.9999995,40073.7752662037
116.303855,39.989099,447.9049999986131,389.98900000071757,3462374187.0,40073.7753125
116.303843,39.989157,446.5729999988213,396.42700000023723,3462374189.9999986,40073.7753472222
116.303855,39.989188,447.9049999986131,399.86800000022527,3462374192.9999957,40073.7753819444
116.303859,39.98921,448.3489999990695,402.3100000003694,3462374197.9999986,40073.7754398148
116.303806,39.989242,442.4659999981486,405.8620000000772,3462374201.999999,40073.7754861111
116.303744,39.989253,435.58399999817254,407.0830000001493,3462374204.9999967,40073.7755208333
116.303692,39.989265,429.8119999985488,408.41500000072983,3462374208.000004,40073.7755555556
116.303633,39.989271,423.2629999993094,409.08100000062575,3462374211.999995,40073.7756018518
116.303577,39.989266,417.04699999922923,408.5260000004496,3462374216.9999986,40073.7756597222
116.303513,39.98925,409.94299999823625,406.75000000020134,3462374222.000001,40073.7757175926
116.30345,39.989239,402.9499999985404,405.52900000012926,3462374227.0000033,40073.775775463
116.303403,39.989228,397.73299999909284,404.3080000000572,3462374231.999997,40073.7758333333
116.303345,39.989236,391.2949999979958,405.1960000001813,3462374237.0,40073.7758912037
116.303293,39.989219,385.52299999837203,403.3090000002133,3462374242.0000024,40073.7759490741
116.303245,39.989206,380.1949999992047,401.8660000007017,3462374246.999996,40073.7760069444
116.303193,39.989181,374.42299999800355,399.0910000006096,3462374251.999999,40073.7760648148
116.303132,39.989167,367.65199999932463,397.53700000058956,3462374257.0000014,40073.7761226852
116.303071,39.989154,360.8809999990683,396.09400000028927,3462374259.9999995,40073.7761574074
116.30299,39.989145,351.8899999981073,395.0950000004454,3462374262.9999976,40073.7761921296
116.302933,39.989161,345.5629999983074,396.87100000069364,3462374266.9999976,40073.7762384259
116.302854,39.989148,336.79399999836335,395.42800000039335,3462374270.9999976,40073.7762847222
116.302792,39.989162,329.9119999983873,396.9820000004134,3462374274.999998,40073.7763310185
116.302738,39.98918,323.917999999324,398.98000000010114,3462374278.999999,40073.7763773148
116.302689,39.989176,318.47899999885954,398.53600000043343,3462374284.0000014,40073.7764351852
116.302643,39.989179,313.3729999991317,398.8690000003814,3462374289.000004,40073.7764930556
116.302592,39.98916,307.7119999992277,396.7600000001852,3462374293.9999976,40073.7765509259
116.302534,39.989167,301.27399999813065,397.53700000058956,3462374297.999998,40073.7765972222
116.302512,39.989154,298.8319999979865,396.09400000028927,3462374303.000001,40073.7766550926
116.302485,39.989131,295.83499999924356,393.54100000042536,3462374308.0000033,40073.776712963
116.302415,39.989132,288.06499999835466,393.6520000001451,3462374312.999997,40073.7767708333
116.302356,39.989144,281.51599999911525,394.98400000072564,3462374316.999997,40073.7768171296
116.302288,39.989146,273.96799999924326,395.20600000016515,3462374320.9999976,40073.7768634259
116.302207,39.989174,264.9769999982823,398.3140000002052,3462374324.999998,40073.7769097222
116.302144,39.989183,257.98399999858646,399.3130000000491,3462374327.999996,40073.7769444444
116.302076,39.989178,250.43599999871446,398.75800000066164,3462374331.999996,40073.7769907407
116.302015,39.989191,243.66499999845814,400.2010000001732,3462374334.0000014,40073.7770138889
116.301957,39.98919,237.22699999893848,400.0900000004535,3462374335.9999967,40073.777037037
116.301896,39.989181,230.45599999868216,399.0910000006096,3462374339.999997,40073.7770833333
116.301866,39.98918,227.12599999920258,398.98000000010114,3462374344.999999,40073.7771412037
116.301866,39.98918,227.12599999920258,398.98000000010114,3462374347.999997,40073.7771759259
116.301864,39.989185,226.90399999818567,399.5350000002773,3462374350.0000024,40073.7771990741
116.301799,39.989189,219.68899999905034,399.9790000007337,3462374354.000003,40073.7772453704
116.301733,39.989192,212.36299999861785,400.3120000006817,3462374358.000003,40073.7772916667
116.301669,39.989192,205.25899999920227,400.3120000006817,3462374359.9999986,40073.7773148148
116.301606,39.989179,198.26599999950645,398.8690000003814,3462374365.0000014,40073.7773726852
116.301583,39.989147,195.71299999806513,395.3170000006736,3462374370.000004,40073.7774305556
116.301551,39.989132,192.16099999914604,393.6520000001451,3462374374.9999976,40073.7774884259
116.301506,39.989124,187.16599999913797,392.764000000021,3462374380.000001,40073.7775462963
116.301452,39.989118,181.1719999984973,392.09800000012507,3462374385.000003,40073.7776041667
116.301419,39.989102,177.50899999828107,390.3220000006655,3462374389.9999967,40073.777662037
116.301139,39.989094,146.4289999994577,389.4340000005414,3462374393.000004,40073.7776967593
116.301126,39.989088,144.9859999983687,388.7680000006455,3462374397.9999976,40073.7777546296
116.301125,39.989087,144.87499999864895,388.65700000013703,3462374403.0,40073.7778125
116.301125,39.989087,144.87499999864895,388.65700000013703,3462374405.999998,40073.7778472222
116.301124,39.989086,144.7639999989292,388.5460000004173,3462374408.000003,40073.7778703704
116.30109,39.989103,140.9899999989932,390.4330000003853,3462374412.9999967,40073.7779282407
116.301077,39.989101,139.5469999994816,390.21100000015707,3462374417.999999,40073.7779861111
116.301077,39.989101,139.5469999994816,390.21100000015707,3462374420.999997,40073.7780208333
116.301079,39.989097,139.76899999892112,389.76700000048936,3462374423.0000024,40073.7780439815
116.301076,39.989088,139.43599999818446,388.7680000006455,3462374428.0000043,40073.7781018519
116.301076,39.989088,139.43599999818446,388.7680000006455,3462374431.0000024,40073.7781365741
116.301074,39.989085,139.21399999874495,388.4350000006975,3462374432.999998,40073.7781597222
116.301069,39.989102,138.6589999985688,390.3220000006655,3462374438.0000005,40073.7782175926
116.301042,39.989144,135.66199999824846,394.98400000072564,3462374443.0000033,40073.778275463
116.301029,39.989166,134.21899999873688,397.4260000000811,3462374447.999997,40073.7783333333
116.30103,39.989178,134.32999999845663,398.75800000066164,3462374452.9999995,40073.7783912037
116.300988,39.989228,129.6679999991852,404.3080000000572,3462374458.0000024,40073.7784490741
116.300954,39.989266,125.89399999924922,408.5260000004496,3462374461.0,40073.7784837963
116.300901,39.989306,120.01099999832832,412.9660000002815,3462374465.0000005,40073.7785300926
116.300865,39.989351,116.01499999895282,417.9610000002896,3462374467.9999986,40073.7785648148
116.300827,39.989403,111.79699999856041,423.733000000702,3462374470.9999967,40073.778599537
116.300799,39.989459,108.68899999852033,429.9489999999935,3462374474.000004,40073.7786342593
116.300825,39.989457,111.5749999991209,429.72700000055397,3462374478.9999976,40073.7786921296
116.300835,39.989438,112.68499999947323,427.61800000035777,3462374484.0,40073.77875
116.300845,39.989393,113.79499999824816,422.6230000003497,3462374488.0,40073.7787962963
116.300846,39.989393,113.90599999954532,422.6230000003497,3462374493.000003,40073.7788541667
116.300846,39.989393,113.90599999954532,422.6230000003497,3462374496.000001,40073.7788888889
116.300844,39.989393,113.6839999985284,422.6230000003497,3462374497.9999967,40073.778912037
116.300837,39.989412,112.90699999891274,424.7320000005459,3462374502.999999,40073.7789699074
116.300799,39.98945,108.68899999852033,428.9500000001496,3462374506.9999995,40073.7790162037
116.300765,39.989488,104.91499999858434,433.168000000542,3462374511.0,40073.7790625
116.300747,39.989508,102.91699999889659,435.38800000045796,3462374516.000002,40073.7791203704
116.300747,39.989494,102.91699999889659,433.8340000004379,3462374520.999996,40073.7791782407
116.300762,39.989496,104.58199999942508,434.05600000066613,3462374525.999999,40073.7792361111
116.300766,39.989444,105.02599999830409,428.2840000002537,3462374529.9999995,40073.7792824074
116.300766,39.989444,105.02599999830409,428.2840000002537,3462374532.9999976,40073.7793171296
116.300764,39.989436,104.80399999886458,427.39600000012956,3462374535.0000014,40073.7793402778
116.300737,39.989424,101.80699999854426,426.0640000003377,3462374539.999996,40073.7793981481
116.300737,39.989424,101.80699999854426,426.0640000003377,3462374543.000003,40073.7794328704
116.300729,39.98943,100.91899999920884,426.73000000023364,3462374544.9999986,40073.7794560185
116.300753,39.98937,103.5829999987925,420.0700000004858,3462374547.0000024,40073.7794791667
116.300776,39.989303,106.13599999865642,412.63300000033354,3462374551.000003,40073.779525463
116.300801,39.989261,108.91099999953724,407.9710000002734,3462374552.999999,40073.7795486111
116.300827,39.989212,111.79699999856041,402.53200000059763,3462374555.9999976,40073.7795833333
116.300837,39.989193,112.90699999891274,400.42300000040143,3462374560.9999995,40073.7796412037
116.300836,39.989185,112.79599999919299,399.5350000002773,3462374566.000002,40073.7796990741
116.300836,39.989179,112.79599999919299,398.8690000003814,3462374570.9999967,40073.7797569444
116.300838,39.989179,113.01799999863249,398.8690000003814,3462374575.9999986,40073.7798148148
116.300838,39.989172,113.01799999863249,398.0920000007657,3462374581.000001,40073.7798726852
116.300838,39.989168,113.01799999863249,397.6480000003093,3462374586.000004,40073.7799305556
116.300838,39.989169,113.01799999863249,397.75900000002906,3462374590.9999976,40073.7799884259
116.30084,39.989173,113.239999998072,398.2030000004855,3462374596.0,40073.7800462963
116.300842,39.989179,113.4619999990889,398.8690000003814,3462374601.000003,40073.7801041667
116.300842,39.989179,113.4619999990889,398.8690000003814,3462374604.0000014,40073.7801388889
116.300844,39.989182,113.6839999985284,399.20200000032935,3462374605.9999967,40073.780162037
116.300855,39.989156,114.90499999860049,396.3160000005175,3462374610.999999,40073.7802199074
116.30088,39.989107,117.67999999948131,390.877000000053,3462374613.0000033,40073.7802430556
116.300904,39.989056,120.34399999906498,385.216000000149,3462374614.9999995,40073.7802662037
116.300932,39.989006,123.45199999910506,379.66600000075346,3462374617.000004,40073.7802893519
116.300947,39.988959,125.11699999805614,374.4490000005172,3462374620.000002,40073.7803240741
116.300957,39.988917,126.22699999840847,369.78700000045706,3462374624.999996,40073.7803819444
116.300954,39.98894,125.89399999924922,372.34000000032097,3462374629.999999,40073.7804398148
116.300931,39.988966,123.3409999993853,375.22600000013284,3462374635.000001,40073.7804976852
116.30093,39.988971,123.22999999808815,375.781000000309,3462374640.000004,40073.7805555556
116.300931,39.988972,123.3409999993853,375.89200000002876,3462374644.999998,40073.7806134259
116.300931,39.988973,123.3409999993853,376.0030000005372,3462374650.0000005,40073.7806712963
116.300931,39.988973,123.3409999993853,376.0030000005372,3462374652.999998,40073.7807060185
116.30093,39.988972,123.22999999808815,375.89200000002876,3462374655.000003,40073.7807291667
116.300923,39.988992,122.45299999847248,378.1120000007334,3462374659.999997,40073.780787037
116.300903,39.989042,120.23299999934522,383.66200000012896,3462374663.9999976,40073.7808333333
116.300878,39.989086,117.4579999984644,388.5460000004173,3462374667.9999976,40073.7808796296
116.30086,39.989131,115.45999999877665,393.54100000042536,3462374673.0,40073.7809375
116.30086,39.989165,115.45999999877665,397.31500000036135,3462374678.0000024,40073.7809953704
116.300877,39.989177,117.34699999874465,398.6470000001532,3462374682.9999967,40073.7810532407
116.300922,39.989209,122.34199999875273,402.1990000006497,3462374686.9999967,40073.781099537
116.300954,39.989244,125.89399999924922,406.0840000003054,3462374691.9999995,40073.7811574074
116.300934,39.989256,123.67399999854456,407.41600000009726,3462374697.000002,40073.7812152778
116.300888,39.989271,118.56799999881673,409.08100000062575,3462374701.9999957,40073.7812731481
116.300852,39.989283,114.57199999944123,410.4130000004176,3462374706.9999986,40073.7813310185
116.30084,39.989256,113.239999998072,407.41600000009726,3462374712.000001,40073.7813888889
116.300854,39.989232,114.79399999888074,404.7520000005136,3462374717.0000033,40073.7814467593
116.300855,39.989212,114.90499999860049,402.53200000059763,3462374721.9999976,40073.7815046296
116.300855,39.989212,114.90499999860049,402.53200000059763,3462374724.9999957,40073.7815393518
116.300856,39.989207,115.01599999832024,401.97700000042147,3462374727.0,40073.7815625
116.30086,39.98918,115.45999999877665,398.98000000010114,3462374732.0000024,40073.7816203704
116.300867,39.989141,116.23699999839232,394.650999999989,3462374736.999997,40073.7816782407
116.300875,39.989119,117.12499999930515,392.2090000006335,3462374741.999999,40073.7817361111
116.300875,39.989114,117.12499999930515,391.65400000045736,3462374747.000002,40073.7817939815
116.300876,39.989115,117.2359999990249,391.7650000001771,3462374751.999996,40073.7818518518
116.300876,39.989115,117.2359999990249,391.7650000001771,3462374755.000002,40073.7818865741
116.300875,39.98911,117.12499999930515,391.21000000000095,3462374756.9999986,40073.7819097222
116.300873,39.9891,116.90299999828824,390.1000000004373,3462374762.000001,40073.7819675926
116.300874,39.9891,117.01399999800799,390.1000000004373,3462374767.000003,40073.782025463
116.300874,39.9891,117.01399999800799,390.1000000004373,3462374770.000001,40073.7820601852
116.300873,39.989097,116.90299999828824,389.76700000048936,3462374771.9999976,40073.7820833333
116.300886,39.989052,118.34599999937723,384.7720000004813,3462374777.0,40073.7821412037
116.300886,39.989052,118.34599999937723,384.7720000004813,3462374779.999998,40073.7821759259
116.300878,39.989044,117.4579999984644,383.88400000035716,3462374782.000002,40073.7821990741
116.300882,39.989018,117.90199999892081,380.9980000005453,3462374786.9999967,40073.7822569444
116.300876,39.989005,117.2359999990249,379.555000000245,3462374791.999999,40073.7823148148
116.300873,39.988999,116.90299999828824,378.8890000003491,3462374797.000001,40073.7823726852
116.300873,39.988999,116.90299999828824,378.8890000003491,3462374799.9999995,40073.7824074074
116.300873,39.989001,116.90299999828824,379.1110000005773,3462374802.000004,40073.7824305556
116.300877,39.989024,117.34699999874465,381.6640000004412,3462374806.999998,40073.7824884259
116.300869,39.989073,116.45899999940923,387.103000000117,3462374810.999998,40073.7825347222
116.300852,39.989127,114.57199999944123,393.09700000075765,3462374814.9999986,40073.7825810185
116.300845,39.989181,113.79499999824816,399.0910000006096,3462374817.999997,40073.7826157407
116.300836,39.989225,112.79599999919299,403.9750000001092,3462374822.9999995,40073.7826736111
116.300831,39.989205,112.24099999901682,401.75500000019326,3462374828.0000014,40073.7827314815
116.300832,39.989182,112.35199999873657,399.20200000032935,3462374832.999995,40073.7827893518
116.300832,39.989178,112.35199999873657,398.75800000066164,3462374837.9999986,40073.7828472222
116.300832,39.989179,112.35199999873657,398.8690000003814,3462374843.0000005,40073.7829050926
116.300832,39.989179,112.35199999873657,398.8690000003814,3462374845.999999,40073.7829398148
116.300827,39.989186,111.79699999856041,399.64599999999706,3462374848.0000033,40073.782962963
116.300812,39.989217,110.13199999803192,403.0869999999851,3462374852.9999976,40073.7830208333
116.300792,39.989264,107.91199999890466,408.3040000002214,3462374856.000004,40073.7830555556
116.300775,39.989287,106.02499999893666,410.8570000000853,3462374860.999998,40073.7831134259
116.300932,39.989101,123.45199999910506,390.21100000015707,3462375121.000001,40073.7861226852
116.300965,39.989058,127.1149999993213,385.4380000003772,3462375122.999997,40073.7861458333
116.300994,39.989015,130.33399999908113,380.66500000059733,3462375126.0000043,40073.7861805556
116.301011,39.988984,132.22099999904913,377.2240000006093,3462375130.9999976,40073.7862384259
116.301006,39.989007,131.66599999887296,379.7770000004732,3462375136.0,40073.7862962963
116.300986,39.98903,129.4459999981683,382.3300000003371,3462375141.0000033,40073.7863541667
116.300986,39.98903,129.4459999981683,382.3300000003371,3462375144.000001,40073.7863888889
116.300987,39.989037,129.55699999946546,383.1070000007415,3462375145.9999967,40073.786412037
116.300952,39.989076,125.67199999823231,387.43600000006495,3462375149.000004,40073.7864467593
116.300919,39.989119,122.00899999801607,392.2090000006335,3462375153.000004,40073.7864930556
116.300895,39.989123,119.3449999984324,392.65300000030123,3462375157.9999976,40073.7865509259
116.300894,39.989114,119.23399999871265,391.65400000045736,3462375163.0,40073.7866087963
116.300892,39.989106,119.01199999927314,390.76600000033324,3462375168.000003,40073.7866666667
116.30089,39.989098,118.78999999825623,389.8780000002091,3462375172.9999967,40073.786724537
116.300889,39.989091,118.67899999853648,389.10100000059344,3462375177.999999,40073.7867824074
116.300889,39.989091,118.67899999853648,389.10100000059344,3462375180.999997,40073.7868171296
116.30089,39.989092,118.78999999825623,389.2120000003132,3462375183.0000014,40073.7868402778
116.300911,39.989103,121.12099999868065,390.4330000003853,3462375187.999996,40073.7868981481
116.30093,39.989071,123.22999999808815,386.8810000006775,3462375192.999998,40073.7869560185
116.300949,39.989056,125.33899999907305,385.216000000149,3462375198.000001,40073.7870138889
116.30096,39.989082,126.55999999914513,388.10200000074957,3462375203.000004,40073.7870717593
116.300974,39.989095,128.11399999837647,389.54500000026115,3462375207.9999976,40073.7871296296
116.300969,39.989113,127.5589999982003,391.5430000007376,3462375213.0,40073.7871875
116.300964,39.989101,127.00399999802414,390.21100000015707,3462375218.000003,40073.7872453704
116.300979,39.989075,128.66899999855264,387.3250000003452,3462375222.9999967,40073.7873032407
116.30102,39.989021,133.2199999981043,381.33100000049325,3462375226.9999967,40073.787349537
116.301027,39.988992,133.99699999929737,378.1120000007334,3462375231.9999995,40073.7874074074
116.301066,39.988954,138.32599999940953,373.894000000341,3462375237.0000014,40073.7874652778
116.301092,39.988911,141.2119999984327,369.12100000056114,3462375241.000002,40073.7875115741
116.301137,39.988874,146.20699999844078,365.0140000006772,3462375245.9999967,40073.7875694444
116.301151,39.988891,147.76099999924952,366.9010000006452,3462375250.9999986,40073.7876273148
116.301151,39.988891,147.76099999924952,366.9010000006452,3462375253.9999967,40073.787662037
116.301148,39.988892,147.42799999851286,367.01200000036494,3462375256.000001,40073.7876851852
116.301176,39.988851,150.53599999855294,362.46100000002457,3462375260.0000014,40073.7877314815
116.301189,39.988833,151.97899999806452,360.4630000003368,3462375265.0000043,40073.7877893519
116.301154,39.988869,148.09399999840878,364.459000000501,3462375268.9999957,40073.7878356481
116.301106,39.988917,142.76599999924144,369.78700000045706,3462375273.9999986,40073.7878935185
116.301074,39.988957,139.21399999874495,374.22700000028897,3462375276.999997,40073.7879282407
116.301058,39.988995,137.4379999984967,378.4450000006814,3462375281.999999,40073.7879861111
116.30106,39.989004,137.65999999951362,379.44400000052525,3462375287.0000014,40073.7880439815
116.301059,39.989003,137.54899999821646,379.3330000000168,3462375292.000004,40073.7881018519
116.301059,39.989003,137.54899999821646,379.3330000000168,3462375295.000002,40073.7881365741
116.301052,39.988996,136.7719999986008,378.5560000004011,3462375296.999998,40073.7881597222
116.301024,39.989032,133.6639999985607,382.55200000056533,3462375302.0000005,40073.7882175926
116.300991,39.98905,130.00099999834447,384.5500000002531,3462375307.0000033,40073.788275463
116.300992,39.989059,130.11199999806422,385.54900000009695,3462375311.999997,40073.7883333333
116.300956,39.989079,126.11599999868872,387.7690000000129,3462375316.9999995,40073.7883912037
116.300953,39.989078,125.78299999952947,387.65800000029316,3462375322.0000024,40073.7884490741
116.300953,39.989077,125.78299999952947,387.5470000005734,3462375326.999996,40073.7885069444
116.300953,39.989077,125.78299999952947,387.5470000005734,3462375330.000003,40073.7885416667
116.300953,39.989074,125.78299999952947,387.21400000062545,3462375331.9999986,40073.7885648148
116.300972,39.989048,127.89199999893697,384.3280000000249,3462375337.0000014,40073.7886226852
116.300972,39.989048,127.89199999893697,384.3280000000249,3462375339.9999995,40073.7886574074
116.300973,39.989054,128.00299999865672,384.9940000007095,3462375342.000004,40073.7886805556
116.300975,39.989073,128.22499999809622,387.103000000117,3462375346.9999976,40073.7887384259
116.300975,39.989073,128.22499999809622,387.103000000117,3462375349.999996,40073.7887731481
116.300979,39.989071,128.66899999855264,386.8810000006775,3462375352.0000005,40073.7887962963
116.30098,39.98905,128.7799999982724,384.5500000002531,3462375357.000003,40073.7888541667
116.30098,39.98905,128.7799999982724,384.5500000002531,3462375360.000001,40073.7888888889
116.300981,39.989045,128.89099999799214,383.9950000000769,3462375361.9999967,40073.788912037
116.30098,39.989033,128.7799999982724,382.6630000002851,3462375366.9999995,40073.7889699074
116.300967,39.989003,127.3369999987608,379.3330000000168,3462375372.000002,40073.7890277778
116.300931,39.989034,123.3409999993853,382.77400000000483,3462375376.9999957,40073.7890856481
116.300901,39.989072,120.01099999832832,386.99200000039724,3462375380.9999967,40073.7891319444
